Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0,0.0,101.24868137276262,0.0,2.032862803741633,0.0,0.0,0,0
1,0,0,426.35034495168514,894.3110355409312,0.3375972142355798,1.7329651145797158,0.001173606018204852,0.0,0,0
1,0,0,998.8640298986164,486.07013218894946,0.22490064414640595,2.162475218529031,0.0,8.880839063564992e-05,0,0
1,0,0,1131.7961639570394,3419.3514016069475,0.28826770262386175,2.256021927537975,0.0,0.026966862374175535,0,0
1,0,0,1287.9525929959636,594.5551783739558,0.314477214497582,2.184005914183639,0.0,0.004508550011278273,0,0
1,0,0,1769.813232736395,320.3890892876082,0.48054685507924966,2.0986235187630475,0.0,0.001213106915229156,0,0
1,0,0,2243.746356637579,765.33647603477,0.24843287713612394,2.0674522243550717,0.0,0.0006424588274437894,0,0
1,0,0,1348.4899760971066,1188.7064538335098,0.23146367840733206,2.0469294080888334,0.0,0.0005048698356193243,0,0
1,0,0,1319.6695328324447,387.8802733290298,0.2949585321159495,2.0243216881568706,0.016251842320984023,0.0,0,2
1,0,0,1219.5381452494137,91.03030439661164,0.3822189314192729,1.817339369452473,0.0,0.0007589818391723124,0,2
1,0,0,1524.6894317077374,357.0912466409795,0.5543668438393559,1.9194516728101358,0.0,0.0007354324461379234,0,2
1,0,0,1067.0489143379764,478.173187670498,0.34475291806776054,1.9532302967098052,0.0,0.0018877597912421843,0,1
1,0,0,592.1890267373345,553.7390223772628,0.2614797388498792,1.9498109802827341,0.0,0.0011431272971737091,0,1
1,0,0,466.6812254841582,547.3541243709914,0.3329860613563995,2.132692778861811,0.009051909499741169,0.0,0,1
1,0,0,519.0908476719537,310.0331184440812,0.46014467870757253,1.8954596796371503,0.008760949431859153,0.0,0,1
1,0,0,982.475391670358,874.30656076752,0.5960247050338767,1.9368643631053526,0.0,0.0006676033441140878,0,1
1,0,0,1132.44058211601,503.26390252086503,0.4831625704652426,2.0602097923381812,0.0,0.00030484602193165533,0,1
1,0,0,752.4962053209133,124.1705828870847,0.5359682625094182,1.9687958631861815,0.010155786447561726,0.0,0,1
1,0,0,1122.9925648239123,1050.1991853617792,0.5367490418004874,2.053523088465618,0.0,0.0010044867229274436,0,1
1,0,0,1246.7070050618952,676.5232739426868,0.41951542307797957,1.9204292140244679,0.0,0.000842981707221997,0,1
1,0,0,544.1800599702763,494.9266219550059,0.3662006369362338,2.052742255531025,0.0,0.0003398996870637667,0,1
1,0,0,574.6210414853498,625.7959958766796,0.5586352764347993,1.860990785631067,0.0,0.0031702425057228536,0,1
1,0,0,523.2503717500558,316.24602147650245,0.5151992588823072,1.9554438403610381,0.0,0.0012088205914169245,0,1
1,0,0,404.3104937721712,750.7498209875835,0.7494332803212053,1.8445268549962863,0.0,0.0007979849661091679,0,1
1,0,0,178.59424260914787,788.0096796726039,2.2442969931764734,1.9570344255358112,0.0,0.0018425661643396043,0,1
1,0,0,344.38450752295057,293.07892137615625,2.3325231458652933,1.9405985587830064,0.0,0.00041227836901007816,0,1
1,0,0,260.97215775654587,285.08850738958995,2.0951102750191564,2.2282930088685395,0.0,0.0014360838422915981,0,1
1,0,0,0.0,303.5698018116753,0.0,0.782127015256078,0.0,0.0,0,0
1,0,0,0.0,542.6516688709654,0.0,1.5961459607377102,0.0,0.0,0,0
1,1,0,589.7617362585515,136.52895248676307,0.170471522943298,2.352978576346683,0.002188347103506955,0.0,0,0
1,1,0,880.5283169901941,195.59053005112946,0.15421315426674,2.080266878981428,0.0,0.00010350757511376576,0,0
1,1,0,2097.197015527324,101.13908958411393,0.20971132831945818,2.108268348706239,0.0,5.879895087753413e-05,0,0
1,1,0,1498.3460336278772,476.0669982799868,0.256041352428454,2.2743640407773333,0.0,0.001222096710010609,0,0
1,1,0,1599.246688860773,6176.400321667623,0.2029631786541315,2.295922146998822,0.0,0.03223717470671979,0,0
1,1,0,2016.0144660853703,3119.533647920639,0.23355491330200615,2.2243197971400464,0.0,0.024779091647884482,0,0
1,1,0,1066.181850691026,1082.750191893226,0.20347156348002365,2.0893338123584133,0.0,0.0021416544239410205,0,2
1,1,0,2223.559479183439,284.64473835725823,0.38976800654855737,1.9652886052788723,0.010794922346159617,0.0,0,2
1,1,0,1547.3297270923654,114.31221877855309,0.2038044335551187,1.9862183754993652,0.0,0.0003599272037357344,0,2
1,1,0,916.2251523722264,148.35785032036813,0.1906651528637654,2.021992960715116,0.0,0.0006226807577508482,0,2
