Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0,0.0,207.58513102651813,0.0,1.1835681150821369,0.0,0.0,0,0
1,0,0,0.0,1847.1582574390861,0.0,2.824976669730394,0.0,0.0,0,0
1,0,0,1152.2905217102932,281.0601358853181,0.20373892287875642,2.4423313455528866,0.0038946418761423647,0.0,0,0
1,0,0,2469.799321267429,2125.5118807682197,0.2923459459966726,2.1139828432054495,0.0,0.00844597891374917,0,0
1,0,0,5984.95858842108,779.1723886464807,0.4280362783954473,1.9696261725267656,0.0,0.0030447182770348582,0,0
1,0,0,4160.2200038161345,203.90217797213543,0.39874908507621987,1.8817322471132136,0.0,0.0005911990338651554,0,0
1,0,0,4343.937204008047,1119.4549705653392,0.48355360952362075,2.112032624440775,0.0,0.004547233667832448,0,2
1,0,0,5285.809768374653,140.24908179180522,0.6252570167136049,2.0184237552802697,0.0,4.261196265490038e-05,0,2
1,0,0,2784.953908474284,246.3032186825987,0.519090592399778,2.0005485879069407,0.0,0.0007293482571855692,0,1
1,0,0,3937.827041568433,256.9921444405383,0.3688590779099568,2.0717063996542877,0.0,0.000651581956724177,0,1
1,0,0,1014.664434153903,370.2430197391884,0.39799708979306175,2.0791031617483737,0.0,0.001399385166497725,0,1
1,0,0,240.96260728154408,297.18351180425503,1.2135522347821033,1.9160785659056039,0.0,0.0011758530196261904,0,1
1,0,0,1023.1015389988628,413.1988530224216,1.8682273798184041,1.893068053129723,0.0,0.001299047288397532,0,1
1,0,0,963.3160291545686,353.753474473236,1.6513986103093279,1.7930159661217213,0.0008359743976453729,0.0,0,1
1,0,0,1139.4090994912012,393.4632369829843,1.1974545174648419,1.8278785710801282,0.0,0.002231407663280168,0,1
1,0,0,1786.1740006352309,151.96160895416097,1.2691379240642449,1.877484763119762,0.0,0.000678290376362212,0,1
1,0,0,2224.59213024103,94.11154659181025,1.2406468254557217,1.9857500318562953,0.0,6.608583936171616e-05,0,1
1,0,0,2657.2886856581604,351.7855985041227,1.1698624774845767,1.862185342595236,0.0,0.001215557402641249,0,1
1,0,0,1902.1097951606,0.0,0.9921299475882239,2.0410858754420924,0.0,0.0,0,1
1,0,0,660.7125348778554,569.1236119122046,0.9708360245617184,2.1156632665649266,0.0,0.0011748518301478632,0,1
1,0,0,364.2260121734399,325.3057163010684,0.9789018215735253,2.3435724454973617,0.0,0.006227672212268851,0,1
1,0,0,468.7694850419846,329.56232170632296,1.5295358123306872,1.8850500159169936,0.0,0.0006035906318409434,0,1
1,0,0,528.95599691633,237.61580595903172,1.3096422659868654,1.7690743356094099,0.0,0.0012488869000435345,0,1
1,0,0,912.9009538168307,359.46196233833115,1.5723021055349211,1.738969800287646,0.0,0.0030924044764295833,0,1
1,0,0,499.8929529985277,164.59637103687484,1.8309477933566765,1.5528863628109013,0.0,0.002664816010898283,0,1
1,0,0,73.85115300112624,249.9593314570465,1.9835918514421909,2.402951529542168,0.0,0.004863292242271103,0,1
1,0,0,502.5812462133713,509.55487297550206,1.9457830711955877,1.9783054440419965,0.0,0.000732753513236057,0,1
1,0,0,262.2675518190132,369.4066755052205,1.5937119079956137,1.3710054077059224,0.0,0.0021578935500327304,0,1
1,0,0,118.80717595342759,372.1647715824744,1.3824940530733003,2.2484088399734095,0.0009726242678633177,0.0,0,1
1,0,0,0.0,404.8616883741555,0.0,2.0559267835367088,0.0,0.0,0,0
1,0,0,0.0,295.9254137858553,0.0,1.3988589011069383,0.0,0.0,0,0
1,1,0,0.0,1268.088574309926,0.0,2.7469175542215596,0.0,0.0,0,0
1,1,0,960.4994597190539,642.7091963337298,0.171380187630867,2.160085294451716,0.009949196354437192,0.0,0,0
1,1,0,2952.465308532625,529.9039306420995,0.2759123104748021,2.075366598208747,0.0,0.0011934561531040326,0,0
1,1,0,2661.3401024568143,377.9096615689756,0.17178655927029068,2.215934746900877,0.0,0.0026443059545178484,0,0
1,1,0,5830.042606609531,252.34707906747408,0.3019379309661906,2.1822037208164375,0.0,0.0007501635590965128,0,0
1,1,0,3429.093993309944,2826.102639731847,0.19819301654692098,2.184711976176296,0.0,0.010736103753108236,0,2
1,1,0,4881.9908722110595,591.9555850322315,0.3072089994988061,2.105865290998882,0.0,0.002323145203353235,0,2
1,1,0,2551.8272451268176,252.39756394164826,0.44638403163804563,1.924077872513263,0.0,0.00026230742129047216,0,1
1,1,0,3485.0995261343205,328.88367362502004,0.43457822440214156,2.137129732577924,0.0,0.001376922485683644,0,1
1,1,0,976.9349460858065,226.28409258064815,0.5048260368646215,2.040526980159989,0.0,0.0003904886268495052,0,1
1,1,0,543.5302129395088,234.24670740991914,1.1835806486388853,2.3214475554647884,0.0,0.005272724107294522,0,1
1,1,0,659.2053569976216,390.14785253820406,0.747317052151764,2.1204399534553495,0.00844624214917262,0.0,0,1
1,1,0,1178.1840066599161,209.88407455272647,0.7358232829944459,1.9003206265948562,0.0,1.9098704034532776e-05,0,1
1,1,0,1131.4872884304455,121.14462594724398,0.8293417529657899,1.7974424450115343,0.0,0.0009603432949750159,0,1
1,1,0,1551.0021476463844,487.39717008745015,0.7885797229453632,2.071643492566308,0.0,0.002246680225860761,0,1
1,1,0,812.5602273336051,297.32534213902875,0.9624709763460807,2.191720408271886,0.0,0.002391515817388829,0,1
1,1,0,317.01373065720907,136.26990751251662,0.6494885481487082,2.247794908675588,0.0,0.0016976759405015831,0,1
1,1,0,197.87482438609337,272.53532145565475,1.6953227462564033,1.9339219389822753,0.0015252746782121215,0.0,0,1
1,1,0,276.1477390403866,238.67551909749847,2.237148242253307,1.836450253632108,0.0,0.0007806445797045882,0,1
1,1,0,118.49745230477545,212.567807541685,1.7093947955917288,0.8643323814103616,0.0,0.002745532944072778,0,1
1,1,0,0.0,131.83979059136806,0.0,1.4251486798251995,0.0,0.0,0,0
