Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0,0.0,143.15042383508913,0.0,1.2711756667452914,0.0,0.0,0,0
1,0,0,0.0,1436.003996575075,0.0,2.213359706780994,0.0,0.0,0,0
1,0,0,611.8952435343069,440.5166648594273,0.23697294937970792,2.0436638654425745,0.006374130476552003,0.0,0,0
1,0,0,1646.8881276351094,463.7472046576639,0.18962779410829878,1.985286751290258,0.0,0.0002079773239925743,0,0
1,0,0,1537.2163282452486,291.91039580936194,0.25713151940305573,1.9092177356568893,0.0,0.0007047072715146549,0,0
1,0,0,2298.9461937734163,161.4872303564636,0.3087351818743454,2.047982338130438,0.0,0.0002288436329687986,0,0
1,0,0,1217.4324803501106,267.1263703063424,0.2919449626363251,1.9486670234256067,0.0,0.00020921416869338057,0,0
1,0,0,1087.876223860752,303.2405197521602,0.1951622486240722,1.906000544442461,0.0,0.0002721801089044778,0,0
1,0,0,1395.1448957627456,22.94887308427931,0.13344143036023012,2.0944699925055192,0.0,2.524085060228506e-05,0,2
1,0,0,1821.8623481781376,205.08852026158235,0.38085157934874975,1.9121188609269193,0.0,0.00036307986476755003,0,2
1,0,0,1861.9618997804942,171.32780036680987,0.2871418244636849,1.94610738001674,0.0,0.00021276835954001354,0,2
1,0,0,1412.0357644066928,254.63106280841873,0.35885848034989465,2.099343069333279,0.0,0.00044620052931480846,0,1
1,0,0,2508.242134164515,110.34780854824879,0.29954443712340906,2.1072168085389387,0.0,0.00016328983954564405,0,1
1,0,0,1278.0910258228748,166.82560124484482,0.43729977986211616,1.9913978316859107,0.0,6.320581595337929e-05,0,1
1,0,0,1565.471202293355,210.56263605829037,0.3142930955811919,1.8753764430705755,0.0,0.0001977625881821549,0,1
1,0,0,1545.0643776824033,244.253632305227,0.16114517564519273,2.0506193439526625,0.0,0.00021671071646390023,0,1
1,0,0,1275.8060774762237,119.86675709242758,0.1744072684326264,1.9895316455197627,0.01225302290107222,0.0,0,1
1,0,0,945.0679267572357,77.94096068219413,0.2517220004421812,2.0418079329550967,0.0,0.0003506873852295817,0,1
1,0,0,445.59669448270273,78.66962948253378,0.6087611767906393,2.2137291264816947,0.0,0.0006650250682016345,0,1
1,0,0,609.812489237923,151.7874635816268,1.6718442821185102,2.020326696818098,0.0,0.0004074955621664578,0,1
1,0,0,1069.7130893580602,170.26051331768647,2.110266177903897,2.1029520215528583,0.0,0.0003295207433278019,0,1
1,0,0,790.058021583931,197.05134256842598,1.9834514118450286,1.9958106407759746,0.014913106007553474,0.0,0,1
1,0,0,119.73440731468379,239.57398087424093,1.5059505977244132,1.322007342246923,0.0,0.0015428323241194186,0,1
1,0,0,159.17230401910066,453.7909273375187,0.9691026423073414,1.3447628809542713,0.004994969675525344,0.0,0,1
1,0,0,125.4075746175069,279.0680226471197,1.5245641836331978,0.9392673313887386,0.0,0.00467543615594951,0,1
1,0,0,0.0,403.5755355366448,0.0,1.4893275537778026,0.0,0.0,0,0
1,1,0,0.0,200.35650061930772,0.0,1.3315764392771718,0.0,0.0,0,0
1,1,0,924.0581237559556,2780.3561608945183,0.21812728093560027,2.493180213360429,0.0061322617544839085,0.0,0,0
1,1,0,2894.472361809045,459.2162993275445,0.1631139336820092,2.069235316594229,0.0,0.0009001034175973771,0,0
1,1,0,2304.7176515978354,199.41098523243392,0.17551797064206473,2.069628909768959,0.0,9.531863149199553e-05,0,0
1,1,0,3005.4149124769942,239.36199197632482,0.33753972585957026,2.06185058495597,0.0,0.00015624450971188475,0,0
1,1,0,2572.7878730495063,133.8902554682018,0.439972445714395,2.099214583819742,0.0,0.00021413399721418444,0,2
