Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0,239.19153261974526,160.1182755908009,0.8280516228210889,2.134206590980472,0.0013579831741393966,0.0,0,0
1,0,0,0.0,275.79843189807826,0.0,1.9713676561851297,0.0,0.0,0,0
1,0,0,0.0,5159.45624271628,0.0,2.9273005420644242,0.0,0.0,0,0
1,0,0,677.786486636391,595.6777227054416,0.4687344620182867,1.2054250415209338,0.00387795890238653,0.0,0,0
1,0,0,1071.3422845401203,1176.4848917105487,0.5846177810481091,1.962544342077739,0.0,0.0010623666131626848,0,0
1,0,0,1494.227805776107,1116.4266635433669,0.4089048029154487,2.0037640210988044,0.0,0.001469713495928126,0,0
1,0,0,1169.2605435045562,365.20877799363257,0.18145293756666525,1.983543501120146,0.0,0.0018809604857486807,0,0
1,0,0,2389.341108816264,268.55255342075765,0.1863956151103189,2.0197072261698104,0.0,0.0007880167433632958,0,0
1,0,0,1846.4364460623415,596.7930647392451,0.24760685917292788,1.8885019372885725,0.0,0.0026668741636227517,0,0
1,0,0,2727.819787500069,231.57571526652535,0.5028831943672349,1.9546614916309513,0.0,0.0005031374860777351,0,2
1,0,0,1459.2154652638358,887.7617786360495,0.2770568192505302,1.9143905503094854,0.0,0.0015958244912826086,0,2
1,0,0,1489.6565361671085,1618.8715039966562,0.5059164789888546,1.7454939921779284,0.0,0.004703187599676138,0,2
1,0,0,134.11396487825007,623.9545534562573,1.1694878400973434,2.0082039473171154,0.0,0.0011088372359250402,0,1
1,0,0,722.1653958006692,1040.5852756910333,0.908351117599847,1.8745250433698446,0.0,0.0006675121503650667,0,1
1,0,0,1117.5567260819023,571.7260403333164,0.6391130342898168,2.077158575864336,0.0,0.0011093272475357053,0,1
1,0,0,1207.505410951935,480.6122224234375,0.2647943409047977,2.0771904781319375,0.0,0.0006802600068793644,0,1
1,0,0,2669.7949112090937,2373.5975256004945,0.23090806279986698,2.0070293214907533,0.0,0.0014231428566349048,0,1
1,0,0,1936.8786200366078,2570.223007771269,0.2438645591496755,2.0618358098500407,0.0,0.0005896624110911045,0,1
