Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0,0.0,124.79918296393433,0.0,1.1825812848510164,1.4901161193847656e-08,0.0,0,0
1,0,0,738.9331285061435,56.88428994081234,0.1936899535974403,2.160802814370786,0.0,1.689822137076744e-05,0,0
1,0,0,1336.4687266214855,6929.073946110801,0.26820888447329555,2.362293178994761,0.0,0.04582956624454323,0,0
1,0,0,893.2993968520641,1512.429239715035,0.3128788034149968,2.2535431294011965,0.0,0.010856605422327822,0,0
1,0,0,1852.3028878630066,653.7476165589305,0.2741555181081694,2.173974123435095,0.0,0.0030009879850280232,0,0
1,0,0,1815.6639474943904,342.151809853359,0.31613631439226075,2.1706713758813705,0.0,0.0015093512210774135,0,0
1,0,0,1265.585392607159,202.3173265654976,0.49458865021803533,2.207227607408679,0.0,0.0010508455539546574,0,0
1,0,0,931.5011760969563,265.45578965148263,0.27377231412075376,2.1371493157258783,0.0,0.000595432453890353,0,0
1,0,0,552.769771390216,2255.1736249898463,0.206058638615004,2.1675356476169636,0.007226860916445592,0.0,0,0
1,0,0,435.8961401467611,305.08048569017905,0.2863499514582355,2.1186722638775226,0.0,0.0014042414453331765,0,0
1,0,0,612.282564543122,153.0016521014105,0.22700421457975228,1.9188689592524948,0.0,0.0019184805968475423,0,2
1,0,0,636.4977933386759,130.43522982076965,0.26759984010725796,1.991416935160567,0.0,0.00034576217789180215,0,2
1,0,0,1041.258446720371,123.31543100635037,0.27651061706492286,1.9741635329171519,0.0,0.00040988537380763044,0,2
1,0,0,1212.865839139859,148.8427126676983,0.16777412860884008,1.9273900267189925,0.0,0.00043401364353200705,0,2
1,0,0,1641.861694561573,108.92456103222324,0.35820881547190564,1.9136733179807552,0.011063240274744042,0.0,0,1
1,0,0,1120.00770522517,120.61212536955867,0.20524620481978728,2.104494038881231,0.0,0.0003110074403637163,0,1
1,0,0,1398.1939994174193,72.64819185392354,0.4188172413057922,2.1259966811855744,0.007931405171288035,0.0,0,1
1,0,0,662.1975809525122,506.6575884963672,0.29469536698076665,2.1837271369223084,0.0,0.003919761583982749,0,1
1,0,0,502.12513264839015,170.0560963361854,0.5544733938053116,2.3135360609835685,0.0,0.002698789272011256,0,1
1,0,0,320.0337244989406,158.3981342913191,0.401924150870195,2.23430518795041,0.0,0.0021405333633468986,0,1
1,0,0,608.8723954168548,121.37024579209441,0.3115913023985057,1.9930634797032267,0.008776248420048864,0.0,0,1
1,0,0,559.8656322482605,151.0823813107086,0.3141008649025156,2.0442753084177876,0.0,0.0006506701000206449,0,1
1,0,0,855.9201141226819,186.3017640834594,0.23851457541762214,1.7191263969813024,0.0,0.0013733686103573955,0,1
1,0,0,948.6915961736106,162.07221903198467,0.4163958964192853,1.7497575253201811,0.0,0.0010590696776037812,0,1
1,0,0,784.0724441793253,201.4194720856724,0.4035113039148868,1.801386552474555,0.007817462570952389,0.0,0,1
1,0,0,444.6704988378622,82.3961735827892,0.5890191839678356,1.7820340535075798,0.0,0.0005402087989604914,0,1
1,0,0,83.9560070523046,139.76817705355856,1.0853570250694946,1.5389700611047912,0.0,0.0005680994712760579,0,1
1,0,0,239.40627244433804,139.62913998286487,1.3415021549343589,1.0179501429508446,0.0,0.0018086364318104808,0,1
1,0,0,0.0,134.92911985874215,0.0,1.6505978587310581,0.0,0.0,0,0
1,1,0,236.26698168930892,1265.5223939208704,0.3425301160636878,2.288657341404708,0.0008700796545697322,0.0,0,0
1,1,0,475.28532338666764,164.79947777284963,0.42217715813930007,2.2058985411583474,0.0,0.0007543238981117199,0,0
1,1,0,1025.2694958413142,234.20069325805486,0.24994068808813466,2.1482648680258953,0.007078522300691271,0.0,0,0
1,1,0,660.1332621103196,107.75936559262618,0.17418883308541233,2.2240493313069765,0.0,0.0006555416561831764,0,0
1,1,0,773.5580479148989,4074.095951500071,0.17267531621494606,2.2605855908591237,0.0,0.023431431605045433,0,0
1,1,0,875.27352297593,1151.081649610993,0.17289290829263984,2.168862830806926,0.0,0.009114314132512936,0,0
1,1,0,1258.6831301535817,484.5479722978011,0.17881037923382861,2.124999592904944,0.0,0.0033935733057458496,0,0
1,1,0,737.305848343267,173.9391363594313,0.21513606266540533,1.9829339535914576,0.0,0.0003962722264990503,0,0
1,1,0,1242.8697635955507,159.37478445210107,0.27753537085262464,2.0853461213585653,0.0,0.0009401920309799926,0,0
1,1,0,1120.3308651608918,139.4818964011432,0.1635720894924163,2.118205031618065,0.009026329205656708,0.0,0,0
1,1,0,1025.3293722536343,108.59271635518297,0.30917190546694573,2.1568242569746503,0.007934151679424378,0.0,0,2
