Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0,0.0,317.5458032969837,0.0,1.7959303092003838,0.0,0.0,0,0
1,0,0,555.8759976071386,377.61016503177444,0.4941246603396704,2.0397172892375384,0.004878430233875608,0.0,0,0
1,0,0,1656.1715043404183,270.89334918017636,0.47997587735847813,1.987979941964074,0.0,0.00010931507691831829,0,0
1,0,0,1850.9655563772512,242.30662764325035,0.23702965067730478,2.005029152889673,0.011396128888593577,0.0,0,0
1,0,0,3295.520743474692,187.37901507405678,0.20294651614066464,2.040705011147324,0.0,0.00019232823129089761,0,0
1,0,0,1689.0099008722043,301.81408382463417,0.22812101068067706,2.050570227934127,0.0,0.0001541366873367388,0,0
1,0,0,2066.2376763681445,142.40882841141394,0.1773466554860225,2.0072003870559008,0.0,0.0006117113588481634,0,0
1,0,0,1541.4715124207032,402.1972975535989,0.12092317602261404,2.0008358402804345,0.0,0.0005958490782027429,0,0
1,0,0,1468.3425349465524,132.23652370632797,0.12412513507167562,2.0470336198183063,0.0,9.482984314422315e-05,0,2
1,0,0,1903.6822624229146,226.37271868728172,0.1894492255867782,1.9535535478422874,0.0,0.00039277154790672144,0,2
1,0,0,1016.231143136141,143.76217810073325,0.27586521908179196,2.0925254687600097,0.0,0.0004127470168321442,0,2
1,0,0,1162.8084020296656,229.56132185592307,0.4015156092390691,1.9781700570277165,0.0,0.0003438416550882033,0,2
1,0,0,2015.4959695790133,176.3484832332839,0.43880719644204563,2.0051047518547476,0.0,0.0001506988829240263,0,1
1,0,0,922.9370853648782,149.9044939566517,0.3352363204872171,2.1102220692445193,0.012409618874262045,0.0,0,1
1,0,0,750.7090248469024,162.2018337789694,0.4395589508641211,2.180957177848749,0.0,0.00159148078659306,0,1
1,0,0,1014.3505750659396,228.66629540952383,0.314620228899893,1.9056567680224272,0.0,0.0008027072383606708,0,1
1,0,0,981.826232586605,206.2602302862394,0.5630934387765936,1.8324781212414556,0.013226152458432214,0.0,0,1
1,0,0,1304.7919943451388,238.01290040197006,0.4781396429065906,1.8912762477205562,0.010384811165675864,0.0,0,1
1,0,0,718.6328223881475,121.03019271899228,0.36676906851854146,1.834318399375328,0.0,0.0003777463149374396,0,1
1,0,0,363.60871687635415,183.11588012441592,0.643539964067851,1.7698713378235054,0.0,0.00023973366691651177,0,1
1,0,0,3412.9692832764504,126.26435689191956,1.515001937173235,0.9881387145849888,0.0,0.0022615903212563123,0,1
1,1,0,1393.5663685983045,230.0071128484091,0.7314443872371499,2.475440882042535,0.002411798007950935,0.0,0,0
1,1,0,1138.8886901325372,83.2639157995027,0.24990026245821134,2.0250434315836467,0.0,0.0003534013996306449,0,0
1,1,0,1754.5101537995524,176.87457638492484,0.17266486904663522,2.069823519299834,0.0,5.04005025281073e-05,0,0
1,1,0,1614.1805237657672,145.67472479970482,0.11957295875097552,2.09019826201225,0.012557120843474703,0.0,0,0
1,1,0,2032.0373862657477,520.8576096279148,0.530319675636701,2.1072305748809566,0.0,0.001156409993474729,0,0
1,1,0,2093.6140099667678,159.3380428808868,0.37915322896767245,2.112477785311031,0.0,0.0005626723341232934,0,0
1,1,0,2351.734413697952,323.1099119023617,0.19250686197283245,2.102393388372283,0.0,0.0006969839046745449,0,0
1,1,0,4304.891625749929,166.85837640479036,0.16603371139805184,2.078942838044461,0.0,0.00021150340351358464,0,2
1,1,0,1187.8430408781846,156.76629811148584,0.1892418653697165,2.145036546173207,0.0,0.000983782544670911,0,2
1,1,0,2412.6838235294117,47.54415750929127,0.1294386726966144,2.1270134968393655,0.0,0.00010102146114229245,0,1
1,1,0,1121.029686526884,196.41061067468382,0.19950431341882066,2.121293554435353,0.0,0.0016815015702554947,0,1
1,1,0,1504.126443326958,178.9431277396856,0.3115264267832706,2.1368274314623674,0.0,0.0007845340977669231,0,1
1,1,0,579.0503574138413,81.16816590042922,0.34742186655559787,2.25170264495759,0.0,0.001423939758728945,0,1
1,1,0,860.8917651249777,149.15674087848282,0.35435806652482177,1.7797494118564643,0.0,0.0002052285740478002,0,1
1,1,0,849.1791458116477,232.65190088244833,0.33244860328293196,1.6570958716552855,0.0,0.0013546308787680825,0,1
1,1,0,316.8743080010653,212.88802385304027,0.6390877980582899,1.672348297708568,0.0,0.0021974866621932657,0,1
1,1,0,260.4906696978308,213.28113892923824,0.974286016915282,1.1348893175715309,0.0,0.0016959187259121193,0,1
1,1,0,0.0,283.23611602561544,0.0,1.6341134627961804,0.0,0.0,0,0
1,10,0,612.1824303642485,2561.873022205299,0.25663468587159494,2.7190391115945762,0.004243816577955772,0.0,0,0
1,10,0,1737.5306409458874,402.61525758636543,0.21410945130985312,2.06825476926737,0.0,0.00013705106813457555,0,0
1,10,0,4643.2844217566235,99.71552654437569,0.2348706946722547,2.0317642512178358,0.0,0.0002508187524956469,0,0
1,10,0,2776.0643127652934,188.14521937931585,0.27710646408848777,2.108694833730077,0.0,0.00037511139659181946,0,0
1,10,0,2712.52653411074,321.2136711105966,0.3522533560722903,2.008789403118173,0.0,2.315577162081022e-05,0,0
1,10,0,6873.599056439639,353.3182545136068,0.25122798228728693,2.023711929970752,0.0,0.00021647231042726026,0,2
1,10,0,1441.9610670511897,270.01353606943405,0.1425271234023004,1.9355216370316108,0.013510569323641863,0.0,0,2
1,10,0,2486.6196116663273,163.09977026132287,0.23169799071079902,2.083326348454268,0.0,8.095868122126412e-05,0,2
1,10,0,965.1206504743067,319.30584255616424,0.36247203877838297,2.110082635835525,0.0,0.0015414722093147239,0,2
1,10,0,2491.842183328389,932.1921671391447,0.14424430990117468,2.0838280430297704,0.0,0.000791769828508868,0,1
1,10,0,982.2261652065133,217.3541162073665,0.2732417070981051,1.8647109309063863,0.0,0.0006072969663783171,0,1
1,10,0,751.803688344937,309.12081903151125,0.4248035714943753,1.9051731375553151,0.0,0.0019636112655829468,0,1
1,10,0,894.6000697954652,194.96672501700806,0.7257651941883019,1.8204785130678443,0.0,0.0006706162944060585,0,1
1,10,0,724.7844725470196,63.8209024399961,0.5689136319955552,1.9676441084347436,0.0,0.00024467685431616115,0,1
1,10,0,610.9891689507356,279.02554242027986,0.6462654202406878,2.1266664470794097,0.0,0.00149800468431164,0,1
1,10,0,480.0955697137162,90.74975946330183,0.7082251241823548,1.801283846663373,0.0,0.0006826718048823504,0,1
1,10,0,478.6008879921874,196.79813215870783,0.7300845961163258,1.7504418983781538,0.0,0.0002812664740602855,0,1
1,10,0,197.67421821562135,220.5997360456369,0.8268212810584507,1.9461196280382234,0.006088378624312787,0.0,0,1
1,10,0,153.42129487572876,165.66329005454278,1.0815386111599914,1.9443315889432498,0.0037895083655403927,0.0,0,1
1,11,0,1227.033327930273,2695.180418103157,0.4280349375673792,2.4392861041669196,0.006128591442975621,0.0,0,0
1,11,0,2798.853353402175,745.8932423573948,0.39031768376871845,2.1785995282962185,0.0,0.004250470617248881,0,0
1,11,0,2381.4022719558825,547.2889361837707,0.35192932917870773,2.1432490972823595,0.0,0.001676080614916815,0,0
1,11,0,4896.2082607169095,322.63644697147953,0.2870775800584024,2.131793725465567,0.0,0.0010320966962850382,0,0
1,11,0,2654.397690683851,263.3676417327861,0.27327990522880574,2.098944641327637,0.0,0.000567506698805525,0,0
1,11,0,2468.5787715451283,0.0,0.17769945074268648,2.055631866947294,0.0,0.0,0,2
1,11,0,4404.530578284611,224.15445275532514,0.24254528928619937,2.0563250610922563,0.0,0.0004983930292892007,0,2
1,11,0,2068.596525522386,72.74048871267364,0.1679551137564306,2.1561870901103912,0.0,0.00030132618476746466,0,2
