Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0,0.0,105.35791028333252,0.0,1.5127245349890617,0.0,0.0,0,0
1,0,0,0.0,1691.6884099439033,0.0,2.628018470080673,0.0,0.0,0,0
1,0,0,1395.400759098013,271.21886108889305,0.10783415956523376,2.040741620267619,0.0,0.0007178450356225862,0,0
1,0,0,751.0091685702663,59.44200646545309,0.1655228410724682,2.087368678851495,0.0,0.0005602821425384532,0,0
1,0,0,1919.1736027904835,966.1507156809437,0.15997897508736958,2.0968988905284447,0.0,0.0019041448452601119,0,0
1,0,0,3334.8976177424793,1079.0658408286918,0.3612496767593798,2.0558264171480154,0.0,0.00021201323487531672,0,0
1,0,0,2038.8899209574195,420.95580083881487,0.23565490167155081,2.07415203508475,0.0,0.0007716627364930257,0,0
1,0,0,1120.720044554802,297.85399329947415,0.3043114211998351,2.078105176302738,0.0,0.0009060548606076923,0,0
1,0,0,1635.0725564595396,280.58622352879445,0.1994410749812139,2.101965756410546,0.0,0.000481953384137461,0,2
1,0,0,2071.1080428028995,128.45078232448213,0.3627658931311938,2.1354578976702028,0.0,0.000630952381007153,0,2
1,0,0,1328.7478505549477,107.78828974584721,0.2695517244087705,2.0648909113319793,0.0,0.00024545884698475213,0,2
1,0,0,504.8926502055634,78.17971762846885,0.2823140423374061,2.0884915586926,0.011479950502407377,0.0,0,2
1,0,0,380.3042433947158,104.32858063392769,0.41848822905179317,2.2966818163716747,0.0,0.001539904491789981,0,1
1,0,0,808.482660486615,138.9190715510096,0.7067517985085454,1.9288349308018435,0.0,0.00026205405959034075,0,1
1,0,0,873.9218667465725,78.10130484286118,0.2512798750770525,1.753582758817019,0.012770945764485122,0.0,0,1
1,0,0,1001.2269991429225,126.117253824591,0.255680062073944,1.8743041067421014,0.0,0.0001252054598458053,0,1
1,0,0,987.669952763991,189.34349776990038,0.24045861466116206,1.8375464471433631,0.0,0.0012780894668577788,0,1
1,0,0,1966.568338249754,15.016735481949665,0.22841668016505415,2.09753536704238,0.0,6.803882566872128e-05,0,1
1,0,0,567.3283682276483,144.13065178077971,0.3500477108143058,1.7230339531265058,0.0,0.0014833503485140393,0,1
1,0,0,273.2567075982443,101.78553038008032,0.675040359802974,1.9620040387750866,0.0,0.00036035778306767055,0,1
1,0,0,119.91486044908115,135.5568317207131,1.3068929135677203,1.717722318407935,0.0015165640733779077,0.0,0,1
1,0,0,199.7682688081825,111.5009523299848,1.452618600951235,1.0460055137423983,0.0012354960377528867,0.0,0,1
1,0,0,137.16245177882556,95.97971968308238,1.7143577315761571,2.034608702148039,0.001666028182836176,0.0,0,1
1,0,0,0.0,121.79818338691173,0.0,0.669507724407296,0.0,0.0,0,0
1,0,0,0.0,93.67855594063653,0.0,0.44361522074410126,0.0,0.0,0,0
1,1,0,0.0,45.13070860430868,0.0,2.1448545435362663,0.0,0.0,0,0
1,1,0,0.0,60.76438295660989,0.0,1.5004864302741776,0.0,0.0,0,0
1,1,0,920.9914264407282,2623.3953782934495,0.379168602822683,2.766005525274175,0.0034005581134035202,0.0,0,0
1,1,0,2236.2964237442948,139.0073374660271,0.37233957818278596,1.9564631973032578,0.0,0.00022431190728398323,0,0
1,1,0,2002.5762207344646,260.0857050072368,0.19869516513754998,1.955836548942993,0.0,0.0006995324830150649,0,0
1,1,0,4946.56814193343,321.19955195984255,0.21609035925553444,1.9032093076648189,0.01711025202270411,0.0,0,0
1,1,0,2326.7549058589684,67.90055728985571,0.12170666082549979,1.9338321969043353,0.0,0.00031572273483407,0,0
1,1,0,2603.7753076509366,156.68654994611214,0.22704344125234216,1.9080637643373826,0.0,0.0005451500743342213,0,0
1,1,0,1954.873564348237,67.24274335544159,0.28410310161766206,1.987422136538197,0.0,4.666489083580453e-05,0,2
1,1,0,1180.5397931556547,44.991845947128084,0.41688911705157733,1.9878779744540818,0.0,0.0001263985021087995,0,2
1,1,0,709.774000847419,92.08580141471194,0.5203732238812169,2.046939939507205,0.0,0.0009486979370940677,0,2
1,1,0,533.2774055087846,79.65157113978408,0.7043083242413569,1.7672752557540963,0.0,0.00021908312825563578,0,1
1,1,0,551.5719801434087,231.49207565841385,0.5570841349121617,2.1165125357793793,0.0,0.001721461116284705,0,1
1,1,0,559.4065045020052,116.6816175563462,0.4325202126362774,2.07440131895384,0.0,0.0011903233323580387,0,1
1,1,0,1019.367991845056,93.47298473636548,0.43973942536457866,2.025395054440196,0.0,0.00015433218477600878,0,1
1,1,0,684.0090011109921,131.30980230418297,0.5012145234796067,1.9003709344443531,0.0,0.0011359677339576036,0,1
1,1,0,461.5322871934824,90.58672507268513,0.4262483556505862,1.8433372323633792,0.0,0.001236065791076926,0,1
1,1,0,526.00222696282,121.82331843389431,0.44386429127040633,1.7291132418473216,0.0,0.0005726291556119683,0,1
1,1,0,263.7952948511955,95.75984700274124,0.6531995290574217,1.8317549908431845,0.0,0.0009415263786356992,0,1
1,1,0,254.32730428017894,93.17750766326061,0.60638724973361,1.9501186728798665,0.008554158878544143,0.0,0,1
1,1,0,496.7474866942637,151.4655179572674,0.6279936794863313,1.312982542882223,0.010030029269896107,0.0,0,1
1,1,0,662.6905235255136,124.7438530702539,1.3441784355138486,2.40414449284878,0.0005959693133523414,0.0,0,1
1,1,0,84.24741781664392,189.35216943537262,2.1545767140801866,1.1615935635735506,0.0026311151700458613,0.0,0,1
1,1,0,0.0,204.98825958942993,1.4463129792541298,2.27141308136126,0.0,0.0,0,1
1,1,0,0.0,119.81593501581757,0.0,0.765335206108644,0.0,0.0,0,0
1,1,0,0.0,89.53204898877057,0.0,0.8424950734196044,0.0,0.0,0,0
1,1,0,0.0,72.15061123844103,0.0,2.0976829669603094,0.0,0.0,0,0
1,1,0,0.0,116.15256774848922,0.0,0.8270076876638509,0.0,0.0,0,0
1,1,0,0.0,59.921034393371976,0.0,2.455209754848383,0.0,0.0,0,0
1,10,0,858.1631187835186,3787.3738273369013,0.5045119902331272,2.634675379251506,0.004780710672018278,0.0,0,0
1,10,0,1491.5144918772928,380.0530214057712,0.2761435637121705,2.137234859188026,0.0,0.0017496990136881962,0,0
1,10,0,1579.5939858421575,149.72519953653622,0.10624857017840691,2.0511223017347153,0.0,0.00010860429676192054,0,0
1,10,0,2323.8369250356122,113.13880523365113,0.11857706940095389,2.1498043896753902,0.0,0.0005251243480920937,0,0
1,10,0,1721.1861519780873,136.02852216419458,0.12436678123215714,2.110191045894943,0.0,0.0004898911234972993,0,0
1,10,0,1776.4405960202566,36.95901543283663,0.4123554183200705,2.0012625517679226,0.0,0.0002119296371165671,0,0
1,10,0,1540.2843601895734,180.47009054562778,0.2787930219943547,1.9729948204393928,0.0,0.0004233726767648853,0,0
1,10,0,1654.7156573780937,167.0835737602948,0.20072161763839555,2.0266909409622227,0.0,0.0005839254570771438,0,2
1,10,0,961.8250645884511,187.92817038301257,0.25827570132163064,2.1469083922381147,0.013094770228449938,0.0,0,2
1,10,0,1601.2677472648547,143.4712555230074,0.2526697975101003,2.1097440613793257,0.0,0.00088041348507273,0,2
1,10,0,699.8552632376997,98.64622167456726,0.4122015656250426,2.1726485036350507,0.010831102154760174,0.0,0,1
1,10,0,405.58119167634965,82.06216626878108,0.45069904297735713,2.0852627946745095,0.010839159633117037,0.0,0,1
1,10,0,1429.0949281714927,143.33207955991347,0.2851319219408254,1.993338844203819,0.0,0.0001247820344982411,0,1
