Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,137.15020425077856,0.0,1.3241597814215014,0.0,0.0,0,2
1,0,0.0,0.0,2329.469103455793,0.0,2.470359782557194,0.0,0.0,0,1
1,0,484.3138888111986,742.0733605584528,86.71018912781965,0.4158775839565544,1.5620220526015185,0.0,0.00027333869888074443,0,1
1,0,460.1698931003635,1093.291103785316,458.8871816323143,0.2327621578730115,1.6971262595845071,0.0,0.0025216624675957764,0,1
1,0,441.3804031268396,1747.742499271774,472.54498812703963,0.10746775362971776,1.606261097036752,0.0,0.0009893066200790195,0,1
1,0,415.0946453747209,3377.4225020589147,716.8910239447943,0.28449836769721765,1.6060575847906322,0.01146986626090583,0.0,0,1
1,0,391.020983678298,1897.2472676210052,375.774297462481,0.22114725132281024,1.580843998878896,0.0,0.0004528347917730203,0,1
1,0,360.3823233570842,3261.5322063490257,560.3894451714443,0.2048849617609882,1.6088109575384184,0.0,0.0020405084270901657,0,1
1,0,329.42144969392086,1714.730471172544,201.66327115688338,0.2737603250677462,1.4775401579923908,0.013675552528072392,0.0,2,1
1,0,302.3387206664352,2726.987200088457,166.73711403583246,0.21728784424387207,1.6363972834231657,0.0,0.0007467616768166851,2,1
1,0,273.25534787732073,1012.1047730861097,212.24180238868905,0.18762909786574627,1.4489185655407462,0.0,0.0017447490252316615,2,1
1,0,242.62976495452682,1472.636815920398,176.32753814769637,0.19208403928939224,1.4394991239056898,0.0,0.0017641021495385552,1,1
1,0,212.3564249779285,776.8382682482297,250.73058277332024,0.2722136210553261,1.4412626026849815,0.0,0.0020442233569165687,1,1
1,0,186.4620726760073,403.76213533174626,124.64988689864349,0.5158999295140448,1.405308673942967,0.010149522417975456,0.0,1,1
1,0,172.9622871965961,441.92627588218994,171.121960537904,0.6658997841073216,1.6591099794188129,0.0,0.0014134512899840743,1,1
1,0,155.10420788512872,577.4922399480257,169.88165975999598,0.34611070388926424,1.50629892423482,0.0,0.0010805409700826738,1,1
1,0,132.4878720057425,731.8409341238937,132.55181423995015,0.31065067102775384,1.7433916679457044,0.012862465346841346,0.0,1,1
1,0,110.54394129792465,1724.2748238506065,142.42075784894027,0.5574595745776687,1.7174680624412282,0.0,0.0008325709790721515,1,1
1,0,87.01259412774401,1373.0660130131587,135.35380851663496,0.3097603203047032,1.6041005549423852,0.0,0.00047644676383684387,1,1
1,0,62.155166999391305,773.3756356675685,130.1536894416986,0.6211808942589263,1.7362248158736788,0.01623933237148941,0.0,1,1
1,0,38.48857960953579,361.29343048112236,106.48965197169753,0.9222201170345836,1.05079949466721,0.0,0.003119283612441211,1,1
1,0,35.171349860186766,399.43064228170095,147.99376657512542,2.3213646425866767,1.578966358085494,0.006646615088492773,0.0,1,1
1,0,44.66345668183422,5050.50505050505,154.69475427022033,1.6175298508671037,1.7222321008224568,0.0,0.0040223805448955825,1,1
1,0,0.0,0.0,252.959556965101,0.0,0.3251873384083149,0.0,0.0,0,1
1,2,0.0,0.0,116.29887206921265,0.0,0.7097759545420124,0.0,0.0,0,0
1,2,26.168595262923922,873.1326020928963,368.8218023938514,0.20623238604570526,2.0250317177655592,0.009326258770156377,0.0,0,0
1,2,189.0232516094985,1549.6919432427703,11797.613221254744,0.21324286657628186,2.11497618603654,0.012751059229945464,0.0,0,1
1,2,342.4797330474462,2083.0676811241374,1084.808702885195,0.22597062528160355,1.688397150882681,0.0,0.0001679362342078483,0,1
1,2,318.7356586602063,3402.854006586169,639.4411136324106,0.12880524221369113,1.7818472291429277,0.014371165355165215,0.0,0,1
1,2,291.25498752623963,3896.83557717198,470.32245268476584,0.3227305322822497,1.7626895080320857,0.0,0.0016361206920227338,0,1
1,2,254.21108569485432,2401.747781742793,439.9175461507269,0.203143440876573,1.6604778596460803,0.0,0.000528674358653775,0,1
1,2,213.77649276103745,2719.0328339194216,0.0,0.2086092425491288,1.6794898150280742,0.0,0.0,2,0
1,2,176.00083274952652,3704.056983357414,304.7210317577654,0.5233974521271371,1.7481641929745693,0.0,0.0015086948649162644,2,1
1,2,147.56416253301794,1556.0230811944211,272.0348177875217,0.2291539972182605,1.6616638762078628,0.0,0.00027830996396873027,1,1
1,2,122.71991741359673,1669.3131387158505,114.2111561057844,0.21934364593708636,1.5997231933069695,0.0,0.00015969134893244682,1,1
1,2,125.1840718063915,1055.058418975421,1973.067042721829,0.29860658789294203,1.964770175316596,0.0,0.027944811317656682,1,1
1,2,140.92702176076196,275.71470420981893,554.9883579510627,0.6479714227545963,2.1009166426646324,0.0,0.012004905257871526,1,1
1,2,146.95831825129525,844.2231328725798,386.4868927917372,0.6725975290646544,1.9014966011676515,0.0,0.006839599796602114,1,1
1,2,140.59871211961524,1146.670787021927,335.19481304273467,0.34233973584798194,1.7813160649542323,0.0,0.003324714268405559,1,1
1,2,121.35084720324137,892.7996457680797,232.67748797286487,0.340112436135154,1.5095623408912902,0.0,0.0007979298903642008,1,1
1,2,101.08505267086834,971.7243723797814,341.3523285953229,0.5441901255838647,1.5609404428256954,0.0,0.00019447747934616416,1,1
1,2,81.60984255471614,662.8132002777213,172.81558904786306,0.5658230575134711,1.4041789713098272,0.0,0.001967820314192891,1,1
1,2,62.66376756205437,454.7739294861055,255.69691840205104,0.4935438726299116,1.2226814056126598,0.00922854728767915,0.0,1,1
1,2,54.109227331026275,79.82199694680861,165.94455343553534,0.9951404298723906,0.7484944553676199,0.004523163212340301,0.0,1,1
1,2,56.814727233898275,100.74245176155966,165.98334934065483,2.0939074732699616,2.1405581271737453,0.005540280123492521,0.0,1,1
1,2,60.731929954314616,242.306760358614,188.20860333297614,1.6277803100704882,1.5653898150020251,0.0011746994644685489,0.0,1,1
1,2,0.0,0.0,228.877193979275,0.0,0.228005462092894,0.0,0.0,0,1
1,6,318.9618488029529,373.366521468575,142.86688949577817,0.7099282238301837,2.8200062796580774,0.00035669203004473946,0.0,0,2
1,6,306.0574496815304,1448.4583869253354,147.8628065788518,0.7893548136853957,1.7681742708005028,0.0,0.000637143236297897,0,2
