Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,1,0.0,0.0,145.38274176146714,0.0,1.8857265305079491,0.0,0.0,0,0
1,1,316.27964078032,984.9765010376773,5850.3888080772085,0.5867496103828197,2.5661372318825064,0.007396372107586852,0.0,0,1
1,1,434.0984664740518,1979.443761750952,343.8256300729245,0.3952805479633555,1.6241162213379583,0.0,0.0005227902601128018,0,1
1,1,391.64205047438134,1966.0978868293691,466.1724408649904,0.165549645428214,1.6713646485654108,0.0,0.0006750471861181159,0,1
1,1,334.6357298383674,1780.0394719553296,132.52252831619504,0.23169608221405602,1.456900037373393,0.0,0.0020732884976893107,0,1
1,1,276.9044078234612,2455.184855800676,684.8404994129787,0.3431851595975102,1.4955020523888964,0.0,0.0057539195186914905,2,1
1,1,230.77968977330784,1150.3922547739019,871.4074396635893,0.256562655466904,1.5600812247287723,0.0,0.0035525339455665795,2,1
1,1,191.8985808853272,1667.504961716634,612.7413053017236,0.4505995915356954,1.4897032485879957,0.0,0.005759558606988347,2,1
1,1,148.28732474823212,1057.846287173834,496.66904499393434,0.3985494873499337,1.5578032915787041,0.0,0.003000051678877607,1,1
1,1,115.1016597544198,936.5285776051998,532.5167143812993,0.39492739569649504,1.6578502203010477,0.0,0.0004336913221208487,1,1
1,1,97.00206015999842,1043.5146290909129,185.75594835625617,0.3489018816611479,1.5981673855012972,0.0,0.0005034847986808949,1,1
1,1,74.33921032007501,898.6894495959704,141.59705459890077,0.14610698463982122,1.7729961175279705,0.012371367268435182,0.0,1,1
1,1,58.648014366732816,993.2853907584728,382.7002160620198,0.20883208171699316,1.7826003804228958,0.0,0.0031208380997549464,1,1
1,1,42.048395230311066,1473.751294511272,206.3769635100241,0.21340071674242486,1.7194726066886783,0.0,0.0008367946996158652,1,1
1,1,30.36307905150768,1316.4672886497626,214.40852049015842,0.2291108295307989,1.7963578579947028,0.01342544069746561,0.0,1,1
1,1,27.21813677393143,933.38000233345,247.31605604890962,0.22193909456813107,1.6362076704374402,0.0,0.00028245899211738935,1,1
1,1,50.698800668894464,176.6313322044105,491.43567851435836,0.7710959483868834,1.299256693091266,0.0,0.004957734719176916,1,1
1,1,51.79013541954832,77.88317290699091,417.8974283014277,1.0762796319458157,2.3721311639220333,0.004173510483349525,0.0,1,1
1,1,22.466121596584077,0.0,391.15898935739364,1.5115537507624943,0.4130199269411789,0.0,0.0,0,1
1,1,27.04604724383159,21.115310711797125,261.3329049028696,1.755054888106112,0.7054828634505849,0.0,0.01055370636310956,1,1
1,1,37.339290882742254,121.43290831815422,272.2754863395794,1.4308785028617692,1.5256700106229084,0.0005909988708858005,0.0,1,1
1,4,29.15227594219706,409.88597731478995,217.545628347504,0.6496539471928142,2.4336112524718048,0.0024054333546057165,0.0,0,0
1,4,39.80677636946844,702.8344498814513,115.18044075981396,0.4524004757939053,1.9980743026232068,0.0,0.00014182191770602506,0,0
1,4,60.706731570008834,1461.9840741576875,164.73154282010722,0.5093778926998106,1.8597113997927708,0.0,0.0010569991179843075,0,0
1,4,92.18742800772631,2338.329091197667,264.08773204503154,0.2300341987132557,1.934528933235577,0.0,0.00109657015449167,0,0
1,4,123.22259531250666,1615.0631388230954,1433.399657324039,0.17764952342650694,2.1919205152154446,0.0,0.007005591710806083,0,0
1,4,84.16194128411759,2461.305407934361,3176.645031766137,0.20739354335577145,2.0547313078403078,0.0,0.03403622776537782,0,2
1,4,89.88907708707191,1304.6257916833902,1242.8476164731026,0.2657241168847026,2.001910730502516,0.0,0.012232372082364974,2,1
1,4,84.2028786645171,1353.557068354632,1630.2344954678988,0.19164597368518868,1.86842536979821,0.0,0.00973094051871248,2,1
1,4,120.25149898052209,2467.986727003304,1352.9487717017148,0.27366341886896595,1.4634065916488561,0.0181472406845656,0.0,2,1
1,4,87.89849927048292,2120.704108532236,563.0859862577631,0.3462555082141637,1.828745319741021,0.0,0.0027599081978113976,1,1
1,4,56.51573887422866,2976.461926752365,475.69558043815437,0.4198653549950929,1.4677478876672567,0.0176817267608433,0.0,1,1
1,4,32.249053177568996,951.1633789701331,611.0220570505173,0.491022043755972,1.7162393719723017,0.0,0.0004409163280752536,1,1
1,4,25.562987724529446,443.3012593347142,738.529396450543,0.5746962385109614,1.7797461832816093,0.0,0.005715687444431693,1,1
1,4,20.23194673074311,163.8196792112827,604.0242023045919,0.5972997828596589,1.8050103155611457,0.0,0.0048436395060082816,1,1
1,4,7.0246611888245,360.93827434087564,436.4709697063198,0.4126521712100985,1.3837602538939466,0.0,0.0038471245633616116,1,1
1,4,11.364452500010765,498.0372028552064,359.91999831763985,0.5047356988948151,1.5291093497349757,0.0,0.0024130149505623266,1,1
1,4,28.624419966175733,335.85222502099083,341.9372357660368,0.3861560169486765,1.6114872465702998,0.0,0.0013791170081410707,1,1
1,4,35.78989396067769,309.06756692501546,551.8518689663825,0.4461005496925519,1.6841971903547832,0.007075227209994929,0.0,1,1
1,4,53.34865452653039,296.5225615624396,452.7155979720768,0.6708846972268132,1.4855681301128447,0.0,0.002573581042903745,1,1
1,4,0.0,0.0,455.2108329523542,0.0,2.042876084185542,0.0,0.0,0,1
1,5,0.0,0.0,8786.213788127494,0.0,1.4104993517439062,0.0,0.0945677600784744,0,0
1,5,0.0,0.0,532.6683028942293,0.0,0.9026813389998374,0.0,0.0,0,0
1,5,0.0,429.000429000429,0.0,0.2284699512483133,0.0,0.006112655081467232,0.0,0,0
1,5,0.0,1001.8985131009308,0.0,0.2817841197000982,0.0,0.0,0.0,0,0
1,5,546.3398947329741,1496.0980146374993,0.0,0.16817404987280202,2.5527270087497724,0.0,2.1073424255447014e-08,0,0
1,5,320.67775248100924,3066.629495400056,11286.9680938626,0.17384656845981036,1.5384277093531804,0.0,0.023494379875500945,0,1
1,5,213.8094327871985,1911.2165279419946,2285.5949978858207,0.20640563183477706,1.6292401368857998,0.0,0.009023095200942705,0,1
1,5,158.48717471188547,2767.301368976424,401.84357155895617,0.3660343317930453,1.6636586230741646,0.0,0.002089348093536167,2,1
1,5,120.8079965553228,1615.1107378591823,205.64324509077545,0.4172123773278647,1.8332833825038053,0.0,0.0019721864825584462,2,1
1,5,99.06118461513422,653.1980406054,336.1087264111434,0.2702462682690992,1.6436828894504658,0.0,0.0009810060562762616,2,1
1,5,84.18543488889135,632.0862797771896,243.4570850116589,0.23094853937904694,1.8098660535873001,0.0,0.0012250655984102831,1,1
1,5,105.0247391287524,485.812068167712,3156.1894591077016,0.4072099140495509,1.967929380393516,0.0,0.038741726420802036,1,1
1,5,134.78189490226217,423.7004620850106,701.3081807369557,0.6214673828297341,1.839485045580664,0.0,0.006521591899507212,1,1
1,5,120.48000506541531,505.8107633989973,529.6842697940615,0.5850983874819887,1.7375561283873202,0.0,0.002222655013240653,1,1
1,5,107.88872494058883,1327.10765327263,263.95706030014566,0.7046749459857039,1.639241585667227,0.0,0.0007486556864146054,1,1
1,5,85.90230281663361,1057.0770118225828,962.1242897109956,0.5133930417744326,1.6204503640448724,0.0,0.0017317813522806235,1,1
1,5,56.97642647153607,2218.0776525633837,428.1785911468697,0.3517278786996919,1.6047579204385776,0.012064057187803666,0.0,1,1
1,5,36.81667494661895,1193.1818181818182,644.6894835593857,0.23848691902095134,1.5904126521843651,0.01041859522767883,0.0,1,1
1,5,27.934669606344514,263.28386787936813,1046.5767555550328,0.6285168210342527,1.4451681271921526,0.0,0.0014388806085377267,1,1
1,5,28.180040709871296,120.45773940975708,345.60384994555426,0.7319238489450979,1.4064841583956558,0.005370617582264762,0.0,1,1
1,5,40.53767605431322,348.30401996842005,167.10054663323558,0.5450376896224913,1.5702991608383137,0.0,0.0006540063447019254,1,1
1,5,45.32185515618644,205.0160595913346,434.0973720021978,0.5550655288187799,1.3614853804325195,0.0,0.006885652932318153,1,1
1,5,61.874401815302704,152.08602509594903,306.2532072460595,1.3738018639828902,0.3834675636414232,0.0,0.014250237496407529,1,1
1,5,0.0,0.0,512.4116297948581,0.0,2.8582095754669736,0.0,0.0,0,1
1,5,0.0,0.0,724.3317017937602,0.0,0.3848838030511375,0.0,0.0,0,1
1,6,49.50162841147504,559.8100204334138,189.91882860661252,1.1202865492096556,1.8032633950140649,0.004851809335552952,0.0,0,0
1,6,62.263318798292254,335.08855911919585,192.91913017316585,1.4446574747956362,2.055582392543889,0.003236223846046329,0.0,0,0
1,6,110.61157880583004,195.27729375713517,4923.147001733657,1.4527540226611595,2.408290460147649,0.0,0.1393144059883174,0,2
1,6,339.8856671095864,2332.231184435634,9253.994268960894,0.2347839931242164,2.0734656319547606,0.0,0.0,0,1
1,6,312.4491937603715,2544.926516305489,391.92977319874143,0.21484868002484106,1.6659183441407568,0.0,0.0015740668631735982,0,1
1,6,229.7762553444376,4511.698010262673,878.742166343391,0.18108377861364827,1.5959870949309762,0.0,0.004082044191728472,0,1
1,6,159.45051762317297,2098.3396793403945,386.2558545569104,0.19725572295349528,1.554997120956893,0.027229871806931254,0.0,2,1
1,6,114.35912501581464,1559.3501391241755,775.3078878038791,0.35262816426125204,1.798450459936639,0.0,0.0040374211721390975,2,1
1,6,77.43318670264445,1715.0884137593575,866.8415171161371,0.5499082506457624,1.7360785071813023,0.0,0.00010377260896477983,1,1
1,6,58.95834722108442,738.0478724565794,606.7786583408797,0.5676676953352962,1.859505802946788,0.0,0.00451590385313988,1,1
1,6,36.97431495437985,842.4570676862029,505.1174049505742,0.5276445649005839,1.6607208360035153,0.0,0.0005834190255841202,1,1
1,6,15.762750645026458,185.73030464352328,517.2823213906686,1.1991034521218742,1.298855732536544,0.0,0.006073369592725069,1,1
1,6,18.991752668773827,817.7423304003389,332.8511740782994,1.0842962839345338,1.8964395677262185,0.0,0.0023543288232303677,1,1
1,6,35.5789183759494,957.683775553172,274.7874582570514,0.6078043691615256,1.8678770109366631,0.0,0.0018776209427718718,1,1
1,6,41.31168153870729,1735.183432119849,716.386119363096,0.2704310953108927,1.7010817962984477,0.0,0.0012054190508076904,1,1
1,6,55.245267119286545,1034.2084327764521,420.63753765658583,0.2910074218148172,1.8057717246167388,0.0,0.0016923736950771196,1,1
1,6,67.46844855616038,491.72324263422587,392.6074189863107,0.29921444627295724,1.7913502747784662,0.0,0.0008011012589115117,1,1
1,6,75.49023116834394,310.28873648515605,400.69008643217865,0.9378758002841996,1.8294711565595465,0.0,0.002533909068836169,1,1
1,6,74.24853510810836,356.6842630903125,692.9591238121183,1.328057012239004,1.5846087109034044,0.0,0.0021306170304468187,1,1
1,6,77.63588008744837,152.21046499023092,490.7753861017213,1.3458563304068694,1.5097669300042915,0.004855849844629298,0.0,1,1
1,6,68.40681806870685,53.390282968499726,513.1276508259367,1.4143281030005732,2.170483079039712,0.0006420408866983548,0.0,1,1
1,6,66.23224961612354,0.0,655.6431705051617,1.5202511799814546,1.4960697250736734,0.0,0.0,0,1
1,7,17.565986896473042,6666.666666666668,260.412039932667,0.0,1.360252902842467,0.0008710383319316747,0.0,0,0
1,7,36.967508235273336,972.7626459143968,254.84208582304495,0.17152561540245326,1.9339290951000283,0.007080772362430445,0.0,0,0
1,7,33.66642758340658,950.0967753088594,12497.803153052675,0.1847185549124938,2.283522634364838,0.0,0.08522264752893287,0,0
1,7,184.8618184931896,1553.638498447889,5525.628915533721,0.25331188980368274,2.0944584911183908,0.0,0.047966220335494664,0,1
