Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,1,0.0,0.0,63.99381584853564,0.0,1.848359485666172,0.0,0.0,0,0
1,1,0.0,0.0,100.21958104150269,0.0,2.07644677423364,0.0,0.0,0,0
1,1,401.4455223666317,920.9914264407283,4508.78515432154,0.379168602822683,2.7732011105624434,0.00340055811340352,0.0,0,1
1,1,485.53294095224925,2236.2964237442948,142.54754968822192,0.372339578182786,1.5227680041835407,0.0,0.0005618471902409003,0,1
1,1,454.28977109623116,2002.5762207344646,351.70886717765825,0.19869516513755,1.5118702209131396,0.0,0.0017532470743495587,0,1
1,1,413.1858066299674,4946.56814193343,356.935741541313,0.21609035925553444,1.4834808870825735,0.01711025202270411,0.0,0,1
1,1,370.9391884723902,2326.7549058589684,151.57206393558118,0.1217066608254998,1.49872855479067,0.0,0.0007951755378067707,0,1
1,1,331.19253534041167,2603.775307650937,162.7165527782626,0.22704344125234216,1.5026102465697997,0.0,0.0013751504872511976,0,1
1,1,297.37203685228934,1954.873564348237,67.0725855851063,0.2841031016176621,1.6166753873985935,0.0,0.00011776720505989316,2,1
1,1,272.4383611253274,1180.5397931556547,55.77286719441693,0.4168891170515773,1.6746063711347587,0.0,0.00031880049818089855,2,1
1,1,253.56787609506276,709.774000847419,123.44925071895216,0.5203732238812169,1.8838610826275004,0.0,0.0023901620926171843,2,1
1,1,232.91884632386447,533.2774055087847,90.77466476229188,0.7043083242413569,1.423404572310374,0.0,0.0005516973858730408,1,1
1,1,217.82105197801704,551.5719801434086,263.7522299224419,0.5570841349121617,1.7678848074121314,0.0,0.004329469850892539,1,1
1,1,207.18708732471717,559.4065045020052,166.60297757197986,0.4325202126362774,1.8154186093518003,0.0,0.002978875805287071,1,1
1,1,188.11441330884475,1019.367991845056,100.95308416962924,0.43973942536457866,1.619636158663364,0.0,0.00038546170882565965,1,1
1,1,161.65705191500308,684.0090011109921,186.9652181892301,0.5012145234796067,1.3708316328445118,0.0,0.002842480436900409,1,1
1,1,137.8606262024964,461.5322871934824,155.6044092550085,0.4262483556505862,1.3513218277860144,0.0,0.0031012895933817106,1,1
1,1,114.54712009971651,526.00222696282,116.46699646645092,0.4438642912704063,1.4491882051795992,0.0,0.0014394270664950305,1,1
1,1,95.70980700585895,263.7952948511955,132.55124907990756,0.6531995290574217,1.4000909512529052,0.0,0.002370676502846712,1,1
1,1,81.41418352018287,254.3273042801789,128.27838551190558,0.60638724973361,1.9880959417034518,0.008554158878544143,0.0,1,1
1,1,63.697820346452296,496.74748669426367,228.2875696495545,0.6279936794863313,1.0047848065294596,0.010030029269896108,0.0,1,1
1,1,49.47567572727385,662.6905235255136,160.58699048412203,1.3441784355138486,2.371080502526325,0.0005959693133523414,0.0,1,1
1,1,44.128822249466225,84.24741781664393,231.79813007164384,2.1545767140801866,1.1507283703523905,0.002631115170045861,0.0,1,1
1,1,45.18227127938538,0.0,251.92622608209896,1.4463129792541298,2.1365973880845277,0.0,0.0,1,1
1,1,0.0,0.0,152.4864710789557,0.0,0.6342530347532456,0.0,0.0,0,1
1,1,0.0,0.0,107.04371748836992,0.0,0.9746401694735872,0.0,0.0,0,1
1,1,0.0,0.0,88.90235231564672,0.0,1.88200359370102,0.0,0.0,0,1
1,1,0.0,0.0,157.32208572662103,0.0,0.9033189049286592,0.0,0.0,0,1
1,1,0.0,0.0,76.47720581496715,0.0,2.4861757425323243,0.0,0.0,0,1
1,2,0.0,0.0,180.7376766182542,0.0,0.3333766875736749,0.0,0.0,0,0
1,2,204.69270799909168,1206.674156368327,6787.7645342438345,0.170471522943298,2.440306282723208,0.006388844223377007,0.0,0,1
1,2,469.12603163551523,1596.1220146606765,1110.644115348047,0.1091501647044339,1.5053415147800175,0.0,0.005008924731063836,0,1
1,2,433.3953329636746,2763.567942611866,400.05264172356135,0.11190391553743853,1.6874373773260891,0.0,0.0021098998857705547,0,1
