Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,1379.4236339818872,0.0,2.1801880931359316,0.0,0.0,0,0
1,0,453.00511052478083,513.983273683212,2037.3312615933773,0.6882661948980793,2.6183873321545166,0.003916870245492302,0.0,0,1
1,0,467.8472150397968,1747.6998643279953,387.7944243207554,0.1893241647158413,1.6083666453245882,0.0,0.00031865721024433184,0,1
1,0,441.29143391476714,1692.3917787264713,602.6977707289002,0.15807862304821255,1.6039857937399111,0.0,0.00035064779917436925,0,1
1,0,412.5697605059265,2481.32795859426,419.36271649351767,0.1461638862320055,1.6143771158645193,0.0,0.0013784031782295126,0,1
1,0,382.35649908542183,2061.855670103093,912.9056699130493,0.11208724183892377,1.5969651282799948,0.0,0.00012650398181792338,0,1
1,0,345.72507480380364,3072.1677337822607,24.253579813529768,0.16904224891548358,1.6837821317028054,0.0,0.0001300613148810844,0,1
1,0,308.2848974047613,2029.3661215232185,245.14464622200603,0.12606185373929424,1.5777971173412275,0.017154602463750324,0.0,2,1
1,0,272.58962547402507,2167.9264076873496,1210.1347830177092,0.1234696039884388,1.6018541673127376,0.0,0.0010147912616555016,2,1
1,0,240.94229057169886,2435.9052432860362,976.4215735594097,0.1263179106891522,1.5881195282138387,0.0,0.000114958560883731,2,1
1,0,210.83030364964142,1652.3073291632245,445.772539504202,0.13773857383054455,1.6350073983946818,0.01557714628775371,0.0,1,1
1,0,188.6555774551557,1864.432758478156,326.36061734290837,0.3769057258841532,1.6449112276652895,0.0,0.0013090553403006212,1,1
1,0,161.4068828615749,951.0506137248492,388.0656552244704,0.27396008449311154,1.5038317258348033,0.0,0.0024682400154770576,1,1
1,0,135.3901087914144,377.47094467070633,396.82165178390966,0.441852181069444,1.5176983444807546,0.01082724796874268,0.0,1,1
1,0,118.04996075237041,358.75869491559206,279.6370548024501,0.5692665317064265,1.89674132775652,0.0,0.002959091395061548,1,1
1,0,104.75294471817965,575.9815685898052,321.17544522951914,0.5563663959246085,1.4233515556423766,0.0,0.001296032526889951,1,1
1,0,85.27440238772287,984.6203292837047,734.6422207882296,0.3426820500018141,1.5517092330079083,0.013542272075137128,0.0,1,1
1,0,73.84030121861338,653.1173272188912,438.44014203235,0.4601479506483136,1.3352626733077717,0.0,0.005558989091248183,1,1
1,0,63.41925169530025,557.1520190591747,627.0228541802537,0.5468761708856288,1.372501575953676,0.00976608632620298,0.0,1,1
1,0,56.873696598423564,75.3295668549906,394.9820271537023,1.6805015123461746,2.1045334713056807,0.0009689733942667099,0.0,1,1
1,0,55.351969097575186,199.63267587638745,223.86878435011874,2.3918924042645906,1.133060579137218,0.008655014937805185,0.0,1,1
1,0,54.340980477444496,308.16700142728945,221.78523214825702,1.9988512560111111,2.1511043589648318,0.0,0.002887313801252217,1,1
1,0,58.45337567649821,121.46240738491436,597.0373514883212,1.2577794757601088,1.1481328852364736,0.0005895261103633885,0.0,1,1
1,0,0.0,0.0,320.3316022803818,0.0,0.9069437549785744,0.0,0.0,0,1
1,0,0.0,0.0,326.42267369842534,0.0,2.0812760209270795,0.0,0.0,0,1
1,1,0.0,0.0,3282.4735804981733,0.0,0.884806203658208,0.0,0.2258762503245572,0,1
1,1,436.0995924979026,635.2688064344101,220.95492136643227,0.8648882884982177,1.8783754839024087,0.0010701204994050884,0.0,0,1
1,1,426.2955413332985,787.4475034997666,580.1056117419238,0.5577368598985311,1.669015203515411,0.0,0.002183854476083687,0,1
1,1,410.0723226475167,1902.0193382451057,310.24486339243856,0.11461023523003308,1.5325660048487344,0.0,0.0016162674751967804,0,1
1,1,370.7833907521301,2900.784869626641,1350.431278053882,0.1402132871585315,1.7301145559744096,0.0,0.006903662580199798,0,1
1,1,331.787852212398,3995.596689362743,345.20313503097856,0.16659888524518712,1.7198101896846143,0.0,0.0029398884308269287,0,1
1,1,294.76072527800613,2227.6519687612476,484.77984607070573,0.22494248744641748,1.698763790703583,0.0,0.00236746825567172,2,1
1,1,266.9935424030669,2076.488777132577,232.58580532885878,0.3280622390728421,1.6492091410716545,0.0,0.0008632823638061254,2,1
1,1,238.5295107007267,1806.4262540097159,114.8261032950598,0.4812216388556236,1.6153559315786437,0.0,5.709871526673126e-05,2,1
1,1,210.13594746364657,2626.526703084476,225.85376541912385,0.4825347130438618,1.5013270470675275,0.013672137226677254,0.0,1,1
1,1,181.68393351122467,1083.7715249066753,247.5231053668665,0.1961117039537604,1.6299793786515149,0.0,0.0007783305912709968,1,1
1,1,158.97853162936116,503.97177758045547,368.95254120004165,0.4017701789199162,1.814760546005861,0.0,0.006346926130410008,1,1
1,1,142.688768865921,594.8334030008302,292.05397420208044,0.6451068362923142,1.8691566709641012,0.0,0.004141114346588798,1,1
1,1,127.0618328222086,442.50660924965814,155.6254565610563,0.528232530127424,1.6507816019223327,0.0,0.0007964386758360951,1,1
1,1,100.20356013948499,771.9942677383037,341.36675602217224,0.3746477544217316,1.361539095099123,0.0,0.0043490558445566894,1,1
1,1,67.08592208636934,937.7930603313536,256.276190231621,0.2278141698573213,1.4497867690959496,0.014785978058816443,0.0,1,1
1,1,44.54880278717186,1383.4538914581603,368.09246164558425,0.3983202932209976,1.6758517355547111,0.013237653654135288,0.0,1,1
1,1,30.09169830972837,764.1973539666618,494.57230182482107,0.3009432411856208,1.7461361012339751,0.0,0.005369550397602402,1,1
1,1,27.209895910699025,193.82156488549614,369.4515358006153,0.8086821363975034,1.3934711513466178,0.007959044110101683,0.0,1,1
1,1,33.498640788023984,221.95094884030632,272.8745413860089,2.349667376771837,0.7150764590145265,0.0008071922251583222,0.0,1,1
1,1,42.523577127211155,500.1092543346663,358.93047552278585,1.8835997821455743,1.5398671979386818,0.004548060894745079,0.0,1,1
1,1,44.005914949822056,359.19540229885064,429.07147083299066,1.6478084547277287,1.8402006247045823,0.0007716223101080058,0.0,1,1
1,1,0.0,0.0,432.6588750163866,0.0,1.3313999063148128,0.0,0.0,0,1
1,3,26.02799135981422,625.7999256005485,102.20006926320957,0.7952249602163071,2.159722787890572,0.0010500509295974618,0.0,0,0
1,3,21.11687163295032,1010.6480418529108,4225.176767584129,0.3695257102437347,2.1582448357787665,0.008271651046968823,0.0,0,0
1,3,251.68383555204412,1106.0276198506854,11560.041355113213,0.2784991118749711,2.0237874283567563,0.0,0.08590259629714958,0,1
1,3,372.0012635143512,2335.380005525525,1627.3563511832917,0.2393561177347893,1.776678571061849,0.0,0.013930181651704987,0,1
1,3,362.31627444852967,1571.7316312734656,565.8606251881413,0.19168694761334856,1.7577198306575927,0.0,0.003146180323708081,0,1
1,3,341.60145423913946,1782.2957311603986,671.4061696198042,0.2421910763927777,1.6073918167020649,0.0,0.0005259327432179481,0,1
1,3,319.68992190947245,1537.149518250515,196.07340514668888,0.1539826401644004,1.6623009872425292,0.0,0.00046473421791134366,0,1
1,3,298.40957952943063,1779.215527699151,367.4325800461072,0.184231927316356,1.7644836559776804,0.0,0.0037995435519661796,0,1
1,3,277.5900201297626,967.6248840866024,415.1554797900765,0.1887517879786034,1.6046278303239696,0.0,0.0006075399153510113,2,1
1,3,253.20021616372975,1405.5598200719012,316.7551484170525,0.19539458112920646,1.6679561077500031,0.0,0.0012486458121322374,2,1
1,3,231.38723818378796,1692.1673604660398,239.15037337265304,0.19563049022921847,1.5296679932867334,0.0,0.0010173918871405193,2,1
1,3,200.87073382678506,2930.416627302622,429.7530906578058,0.3019113552868137,1.5536414845403963,0.0,0.0018654973095784684,1,1
