Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,243.2516046850315,0.0,2.3807654947623087,0.0,0.0,0,0
1,0,0.0,0.0,2880.698204569452,0.0,1.6153210936213298,0.0,0.0,0,0
1,0,0.0,0.0,2300.946986734505,0.0,2.351541166001416,0.0,0.0,0,2
1,0,0.0,0.0,537.6452169935698,0.0,2.326867962908087,0.0,0.0,0,1
1,0,0.0,0.0,428.60113987601574,0.0,1.6432782399058197,0.0,0.0,0,1
1,0,467.0883153205017,921.1984283751798,420.7870795215624,0.5299396189013237,1.6562590562756525,0.0069056274779406195,0.0,0,1
1,0,438.2891503541721,1276.479348387685,425.37189772592103,0.2079617660279965,1.4123681492379978,0.0,0.005922262268954936,0,1
1,0,403.9874512553302,1477.696271480261,324.1259105149731,0.17364416418438913,1.5727794750011468,0.0,0.001325361677541894,0,1
1,0,373.10546495610475,1189.754842426849,99.51444448382077,0.3175559427229871,1.4466186997934165,0.0,0.0008314146292946722,0,1
1,0,343.60734628439616,1817.56125758262,186.12879675920158,0.2629131119835848,1.579485094438544,0.0,0.0004979411258604735,0,1
1,0,317.7466942961381,1112.6376394232548,421.84782211967774,0.29081570530552064,1.6373980548928229,0.0,0.0003304080921020518,0,1
1,0,290.48058427562955,1038.4630746495186,588.3849552186537,0.17450985282827675,1.615824027289835,0.0,0.00023978934321164323,0,1
1,0,265.77081299999634,1098.7157887575652,276.6890541084381,0.24105084172375796,1.6749246831438114,0.0,0.0011465324207548754,2,1
1,0,244.58747725373365,1521.2357457291528,637.4585666649634,0.40426525557268117,1.630091179835478,0.0,0.0004950259916460634,2,1
1,0,225.63235724552635,1451.8191482136017,388.50124078187537,0.5750858856937198,1.692180948142352,0.01271731938163443,0.0,2,1
1,0,203.15691449746845,992.1031943574249,335.5604755597206,0.5161917094770702,1.5302971785178376,0.0,0.0008968196834401632,2,1
1,0,179.53881861935753,1452.3103785212102,176.80524112957323,0.5937931262793117,1.8158725216977047,0.0,0.0016533786702127619,1,1
1,0,163.52538144913902,1091.3102863808865,239.12487663272472,0.5716193559950843,1.5579079551537243,0.0,0.0007006810536543993,1,1
1,0,141.47320112025895,1063.8789774205711,405.3467134833897,0.5116693646394727,1.7487706824630753,0.0,0.003127414986211495,1,1
1,0,120.52042726650119,901.2558421356067,434.22154555447764,0.5720014034842679,1.669758540923903,0.0,0.001417427348652456,1,1
1,0,92.50862472423854,575.4177070807623,95.73374218298827,0.3761584329835783,1.5077014059849518,0.0,0.00081118441422457,1,1
1,0,69.4561804594091,695.5375414623784,171.74654174945692,0.5355527547621427,1.4150575233047245,0.0,0.0016019947723395806,1,1
1,0,49.90912143781377,510.3361112073853,286.2845130262175,0.8377519314218439,1.5505583802106362,0.007085578706159158,0.0,1,1
1,0,27.44797037888226,815.3442767112314,115.33058210973405,0.7664637965165307,1.5541400890351305,0.0,0.0006839549838453802,1,1
1,0,4.643219441053582,675.6619413709318,188.6189132836678,0.6108288678374805,1.6636233169361636,0.0,0.001243571351472671,1,1
1,0,27.616858072606124,341.03675172524476,459.0832753062111,0.8736173919534599,1.8510031223928924,0.0,0.005274289830110423,1,1
1,0,22.517289352986527,264.0485849396289,1521.1006072444357,2.509916887557659,2.304419820651064,0.0056517154731326,0.0,1,1
1,0,26.79597789603802,152.6934025543425,726.9303895500941,2.2622133707570296,1.1688601377903478,0.007630324158595639,0.0,1,1
1,0,25.9789588946517,0.0,351.04722002671116,1.5373958649282602,0.3189222034021224,0.0,0.02982876564794428,0,1
1,0,0.0,0.0,549.2599915209802,0.0,1.4451530908458912,0.0,0.0,0,1
