Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,211.5171755152464,0.0,1.5538659515701603,0.0,0.0,0,0
1,0,0.0,0.0,3275.1925268594096,0.0,2.999039197565802,0.0,0.0,0,0
1,0,464.6430813169583,1152.2905217102932,367.6368312629097,0.20373892287875642,2.4114015800992483,0.0038946418761423647,0.0,0,1
1,0,463.3652078584391,2469.799321267429,4017.4164850832613,0.2923459459966726,1.7077948893053956,0.0,0.021302650194878477,0,1
1,0,441.6594094938588,5984.95858842108,1741.61055014616,0.4280362783954473,1.5555226329351262,0.0,0.00757674837498053,0,1
1,0,386.0780513149047,4160.2200038161345,294.22107434325994,0.39874908507621987,1.4353670472543116,0.0,0.0014653051891455192,0,1
1,0,313.38315521334124,4343.937204008047,2132.010330429758,0.48355360952362075,1.686313783599993,0.0,0.01130627478699021,2,1
1,0,267.6236879041362,5285.809768374653,132.12915265620512,0.6252570167136049,1.531475444490783,0.0,0.00010519570884111863,2,1
1,0,224.75719705684207,2784.953908474284,353.45080132655465,0.519090592399778,1.6366057841633013,0.0,0.0017987939220090517,1,1
1,0,196.20922207379945,3937.827041568433,329.3391629192527,0.3688590779099568,1.6434665718656924,0.0,0.0016037199804381987,1,1
1,0,176.76207139657618,1014.664434153903,434.5496065904851,0.39799708979306175,1.7220702491143405,0.0,0.0034355528407449486,1,1
1,0,163.09333260932723,240.96260728154408,360.7351527160356,1.2135522347821033,1.5251810659296228,0.0,0.0028824136339927367,1,1
1,0,150.6507922674796,1023.1015389988628,490.6464569896881,1.8682273798184041,1.4142918230067436,0.0,0.0032017901972957955,1,1
1,0,136.88353119075353,963.3160291545686,389.2257043313686,1.6513986103093279,1.3723354277363657,0.0008359743976453729,0.0,1,1
1,0,118.78155441066657,1139.4090994912012,518.8296937725081,1.1974545174648419,1.4020184346312021,0.0,0.005564370726731452,1,1
1,0,100.79112929007145,1786.1740006352309,323.45130091184217,1.2691379240642449,1.4467741643673289,0.0,0.0016977705420327725,1,1
1,0,89.09526795265589,2224.59213024103,94.80935336599408,1.2406468254557217,1.60117300985191,0.0,0.00016575770613879356,1,1
1,0,87.22405984595511,2657.2886856581604,401.39537709664177,1.1698624774845767,1.4481805208476137,0.0,0.0030535678049512897,1,1
1,0,89.36036856465554,1902.1097951606,0.0,0.9921299475882239,1.5874552084472513,0.0,2.1073424255447017e-08,1,0
1,0,97.52551869292704,660.7125348778554,546.6971945764773,0.9708360245617184,1.858851118421975,0.0,0.002951399414159287,1,1
1,0,97.86865405969974,364.2260121734399,533.9469147266835,0.9789018215735253,2.0782232067489774,0.0,0.015561888203184649,1,1
1,0,89.53985436294711,468.7694850419846,354.20560461298817,1.5295358123306872,1.6996525975204673,0.0,0.001496479709955139,1,1
