Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,156.8286826374477,0.0,1.2680107337150412,0.0,0.0,0,0
1,0,0.0,0.0,2778.2673925584213,0.0,1.8367919356108589,0.0,0.0,0,0
1,0,441.38679034436996,611.8952435343069,496.73953409894006,0.23697294937970792,1.6095817780766684,0.006374130476552003,0.0,0,1
1,0,418.8263648065004,1646.8881276351094,415.046819359986,0.18962779410829878,1.6032038042861045,0.0,0.0005331994650294073,0,1
1,0,382.2352450847334,1537.2163282452486,393.33981176688513,0.25713151940305573,1.519594078940238,0.0,0.001808042564667279,0,1
1,0,347.1766606383957,2298.9461937734163,167.03773434789792,0.3087351818743454,1.7345513095831893,0.0,0.0005873367927423362,0,1
1,0,317.09491208211006,1217.4324803501106,286.05051123873955,0.2919449626363251,1.6635225059090828,0.0,0.0005366872366448977,0,1
1,0,286.42627645720444,1087.876223860752,269.9677169386632,0.1951622486240722,1.580175555293152,0.0,0.0006984789950912985,0,1
1,0,251.98849149491747,1395.1448957627456,22.0778679533858,0.13344143036023012,1.7216879849199793,0.0,6.48250176739153e-05,2,1
1,0,218.05993326077683,1821.8623481781376,219.44613204795186,0.38085157934874975,1.5761853100632321,0.0,0.0009328503225883504,2,1
1,0,187.46807117487438,1861.9618997804942,172.0813681818853,0.2871418244636849,1.67920168957014,0.0,0.0005466930243243068,2,1
1,0,159.65931821364023,1412.0357644066928,285.8359805188386,0.35885848034989465,1.7288666007805558,0.0,0.001145706173535949,1,1
1,0,132.8142568596359,2508.242134164515,115.7850196607682,0.29954443712340906,1.7478561372643402,0.0,0.0004188295090534102,1,1
1,0,105.87136040615512,1278.0910258228748,146.42119970922823,0.43729977986211616,1.6294276251743864,0.0,0.00016209668125981725,1,1
1,0,87.17964895563517,1565.471202293355,210.40485080982754,0.3142930955811919,1.5428888893968167,0.0,0.0005074560187838755,1,1
1,0,73.3157944161378,1545.0643776824033,250.85192703839158,0.16114517564519273,1.6159101787653443,0.0,0.0005563395381904102,1,1
1,0,68.5581937699645,1275.8060774762237,128.84193780755848,0.1744072684326264,1.5590879852666297,0.01225302290107222,0.0,1,1
1,0,74.37054212597292,945.0679267572357,112.9623075530271,0.2517220004421812,1.794779931056811,0.0,0.000900466494832223,1,1
1,0,80.47883735261112,445.59669448270273,88.01435216950418,0.6087611767906393,1.9544619237379304,0.0,0.0017065116179528562,1,1
1,0,67.53392655016033,609.812489237923,147.55663510083502,1.6718442821185102,1.8366810130620455,0.0,0.0010446085713541001,1,1
1,0,44.03627531712407,1069.7130893580602,163.8776582108606,2.110266177903897,1.7739597368744635,0.0,0.0008441749791808657,1,1
1,0,9.485550099727691,790.058021583931,181.75441985852072,1.9834514118450286,1.628251163199575,0.014913106007553474,0.0,1,1
1,0,12.707810202109624,119.73440731468379,258.2899586746167,1.5059505977244132,1.157002835543321,0.0,0.003957714086984523,1,1
1,0,32.94576542744148,159.17230401910066,455.92801358621324,0.9691026423073414,1.0323939812157255,0.004994969675525344,0.0,1,1
1,0,46.814309497297586,125.4075746175069,338.7696504922793,1.5245641836331978,0.5521804998447641,0.0,0.012068053863174296,1,1
1,0,0.0,0.0,395.5562672736633,0.0,1.9645661733807671,0.0,0.0,0,1
1,1,0.0,0.0,320.2044877174071,0.0,0.8106870278266022,0.0,0.0,0,0
1,1,368.18372552219995,924.0581237559556,4185.8654718341,0.21812728093560027,2.3926225450973395,0.0061322617544839085,0.0,0,1
1,1,387.75170959539537,2894.472361809045,466.54151092272264,0.1631139336820092,1.7765546064560196,0.0,0.002324215805523332,0,1
1,1,337.4155478953696,2304.7176515978354,191.6881117623338,0.17551797064206473,1.6606359943458233,0.0,0.0002459471261318438,0,1
1,1,265.58108369027553,3005.4149124769942,224.1281889957338,0.33753972585957026,1.6414647383466707,0.0,0.0004031539461978758,0,1
1,1,198.25389183991328,2572.7878730495063,162.50154763360916,0.439972445714395,1.7273350547635096,0.0,0.0005520112701962496,2,1
1,1,151.84928945247725,1230.9101030417814,213.9989251316978,0.30757646140152367,1.6852219318912207,0.0,0.00032834037088490064,1,1
1,1,123.89587482108067,1404.0840558070563,131.7553732203318,0.16980541400332183,1.6573755517550934,0.014194631810622374,0.0,1,1
1,1,96.50347950786542,1080.3889400184066,173.66818647463154,0.28089231942123805,1.459889612527301,0.0,0.0023513789069142654,1,1
1,1,68.2634034323433,1605.0817352766041,140.75726558580877,0.22960608121453957,1.6478092341378112,0.0,0.0004421948133635707,1,1
1,1,45.96886544168296,636.9229871970094,340.94295425849833,0.7321450144132685,1.775480884818979,0.0,0.001162510556436136,1,1
1,1,32.72020985696098,314.34172155346806,224.31747979005198,1.3413384419750902,1.4617203694435839,0.0,0.0022932552468652,1,1
1,1,14.536512378318266,690.6246983950005,286.9930503562491,0.679459659119458,1.5267839155836627,0.0,0.0020370359854757544,1,1
1,1,17.303001624537924,1254.282917278512,81.53065079671963,0.23141108401665614,1.7755962363717688,0.0,0.0003337815362849475,1,1
1,1,41.87450304182727,1072.8761026782167,212.2984416782264,0.23692482311886812,1.8395147701238566,0.0,0.0013420671212342257,1,1
1,1,65.8168219637,1399.7712870503199,220.46016132450677,0.51172104767276,1.6987825128324912,0.0,0.00030320317092969064,1,1
1,1,82.27347610278008,97.73791036347643,220.52629122372727,0.9547585666840634,1.7176612732453298,0.004836605856472437,0.0,1,1
1,1,74.80560142707752,422.0918766104796,302.0081532383112,2.491423315930562,1.495411697818176,0.009175200039594768,0.0,1,1
1,1,59.796671922310935,439.8783869533245,283.0064342872495,2.0478290598421967,1.9368818115535233,0.0,0.0015107084621426153,1,1
1,1,0.0,0.0,255.0956259401064,0.0,0.40052886904262386,0.0,0.0,0,1
1,10,18.919095672611952,5016.722408026756,99.49375997107981,0.0,1.8001191092581845,0.001159883433199842,0.0,0,0
1,10,33.300375622047376,1331.0314516560345,72.11163487418715,0.19120300029400591,2.050248229380533,0.009343641859229172,0.0,0,0
1,10,58.389479281849724,1174.841700248455,352.03229998516537,0.24465279343582036,2.1972168626139243,0.0,0.001998863069343558,0,0
1,10,155.89191814986575,1626.7307321194376,12313.960730802222,0.3106019896766086,2.1438295245248233,0.0,0.10968757209905995,0,1
1,10,260.6899396051967,3298.9697943316064,1682.5865082473736,0.33762000391872427,1.9274447059644755,0.0,0.020428588172779993,0,1
1,10,235.01015744596612,1826.047088739668,136.73854428638512,0.22060230027198188,1.7910239919740714,0.0,0.0008780223478700354,0,1
1,10,174.1171895871002,4898.349238760821,2529.677561681878,0.46027180881924284,1.568165031678331,0.0,0.012413683709138148,2,1
1,10,114.21626141915696,1670.8337719183537,670.2163619865186,0.42911236686236104,1.5971154681444197,0.0,0.0064358452978084905,1,1
1,10,62.75530566768395,3183.9213675608294,432.148946238357,0.23509256578734433,1.5054608769286322,0.0,0.0051922980241007185,1,1
