Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,127.65909895214598,0.0,1.6389533438587969,0.0,0.0,0,0
1,0,7.422138027526418,426.35034495168514,1641.560007040247,0.3375972142355798,2.0525091214571867,0.001173606018204852,0.0,0,0
1,0,213.29724186200414,998.8640298986164,428.1832015298577,0.22490064414640595,1.9019647190376374,0.0,0.00023077510987321373,0,2
1,0,249.26128766360017,1131.7961639570394,6422.148483944541,0.28826770262386175,2.0280965036011835,0.0,0.07040364086506111,0,1
1,0,379.30428289861766,1287.9525929959636,1077.6092589248315,0.314477214497582,1.850053071605998,0.0,0.011552726171866918,0,1
1,0,356.54320571147105,1769.813232736395,415.20659365400246,0.48054685507924966,1.7762312424519289,0.0,0.0030972013484919965,0,1
1,0,329.5372007957092,2243.746356637579,719.6388684480249,0.24843287713612394,1.6548072092891315,0.0,0.0016362988851731715,0,1
1,0,294.3203616581223,1348.4899760971066,1100.837099561765,0.23146367840733206,1.6028704997352,0.0,0.0012860027983510648,0,1
1,0,265.7308649588532,1319.6695328324447,394.1573285021025,0.2949585321159495,1.7513456499326785,0.016251842320984023,0.0,2,1
1,0,233.0369379552425,1219.5381452494137,185.40147245399663,0.3822189314192729,1.4242601692928751,0.0,0.0019294749081113147,2,1
1,0,199.74536162098676,1524.6894317077374,347.3355223147113,0.5543668438393559,1.5553673211528123,0.0,0.0018750300275653198,2,1
1,0,171.9459616892918,1067.0489143379764,555.9138147111395,0.34475291806776054,1.4995580297938989,0.0,0.004827875274163422,1,1
1,0,150.1825543457445,592.1890267373345,533.8953511020244,0.2614797388498792,1.4920551960026422,0.0,0.0029299320886628385,1,1
1,0,131.70298522022952,466.6812254841582,505.4406901818085,0.3329860613563995,1.7854277599045099,0.009051909499741169,0.0,1,1
1,0,117.14533560671546,519.0908476719537,317.08984387879764,0.46014467870757253,1.5164108883525917,0.008760949431859153,0.0,1,1
1,0,101.85316312443118,982.475391670358,775.7362632102848,0.5960247050338767,1.5096062660250447,0.0,0.0017120929114190762,1,1
1,0,86.05500104822886,1132.44058211601,459.51328799358714,0.4831625704652426,1.6362630002097727,0.0,0.000781758846393065,1,1
1,0,71.11942879623669,752.4962053209133,193.14637516139325,0.5359682625094182,1.7135914070292793,0.010155786447561726,0.0,1,1
1,0,58.27008679787678,1122.9925648239123,1013.1550144317703,0.5367490418004874,1.7214268061183182,0.0,0.002576375147638596,1,1
1,0,49.923827528780926,1246.7070050618952,734.8950574841322,0.41951542307797957,1.542818882511297,0.0,0.002161434419328041,1,1
1,0,45.9979854443119,544.1800599702763,447.4372478320244,0.3662006369362338,1.617969908132284,0.0,0.000871940499353724,1,1
1,0,41.71944769455575,574.6210414853498,630.2379383159773,0.5586352764347993,1.877863805994559,0.0,0.008116224287194104,1,1
1,0,52.63950843791175,523.2503717500558,381.36027802709384,0.5151992588823072,1.4839868858709333,0.0,0.0030906948635500706,1,1
1,0,67.1490820065397,404.3104937721712,724.4496885450646,0.7494332803212053,1.3908543534942117,0.0,0.002043114633535563,1,1
