Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,448.15270238102556,0.0,2.289023823699108,0.0,0.0,0,1
1,0,469.7287697405996,555.8759976071386,475.1396089447201,0.4941246603396704,1.92719577686432,0.004878430233875608,0.0,0,1
1,0,439.63421554406256,1656.1715043404183,237.2944318481249,0.47997587735847813,1.6091728744307554,0.0,0.00027929770725453377,0,1
1,0,417.7456049354362,1850.9655563772512,290.36576143197107,0.23702965067730478,1.7014386631653797,0.011396128888593577,0.0,0,1
1,0,384.3860731930284,3295.520743474692,202.12957736789775,0.20294651614066464,1.5926758879227916,0.0,0.0004907941791915574,0,1
1,0,353.43053846355997,1689.0099008722043,288.19568496693137,0.22812101068067706,1.6125362061806428,0.0,0.00039341067655291825,0,1
1,0,323.66300080750733,2066.2376763681445,185.93335753474165,0.1773466554860225,1.5409860171204812,0.0,0.0015623161692303478,0,1
1,0,298.73351354342554,1541.4715124207032,483.7162794264389,0.12092317602261404,1.6824857683316246,0.0,0.0015213262027447144,0,1
1,0,271.0590775476815,1468.3425349465524,132.15957502401008,0.12412513507167562,1.6050517110804907,0.0,0.00024203856436606484,2,1
1,0,241.08813239546257,1903.6822624229146,253.2782630250778,0.1894492255867782,1.5547152424927329,0.0,0.0010039883790336432,2,1
1,0,212.94026424133946,1016.231143136141,233.87244118550143,0.27586521908179196,1.6890878372911307,0.0,0.0010558546186444188,2,1
1,0,189.42468091186666,1162.8084020296656,248.6482300227964,0.4015156092390691,1.6119659100772192,0.0,0.000879580048705045,2,1
1,0,164.7374601396862,2015.4959695790133,180.72227344656474,0.43880719644204563,1.6605152831295342,0.0,0.0003855401474891347,1,1
1,0,142.14234759146376,922.9370853648782,142.38222231327705,0.3352363204872171,1.7547612752428534,0.012409618874262045,0.0,1,1
1,0,123.57746373555536,750.7090248469024,286.23147109265943,0.4395589508641211,1.8718659575258882,0.0,0.004064439012901396,1,1
1,0,105.4611125924272,1014.3505750659396,311.49091790403793,0.314620228899893,1.4811980970920628,0.0,0.00204656120976639,1,1
1,0,73.86576296312793,981.826232586605,407.85721274021915,0.5630934387765936,1.4149639940048349,0.013226152458432214,0.0,1,1
1,0,54.64586518266959,1304.7919943451388,243.45942422603676,0.4781396429065906,1.4750299891255239,0.010384811165675864,0.0,1,1
1,0,33.24693448274597,718.6328223881475,193.57276139908274,0.36676906851854146,1.5268660271267567,0.0,0.0009660253073763131,1,1
1,0,20.792485069724435,363.60871687635415,179.66095851045347,0.643539964067851,1.5560516440864989,0.0,0.0006127573269347296,1,1
1,0,12.967749929163087,3412.9692832764504,145.03465965366433,1.515001937173235,1.181905323401527,0.0,0.005786921839348405,1,1
1,1,416.50565323371393,1393.5663685983045,327.3642061482493,0.7314443872371499,2.3718584791646973,0.002411798007950935,0.0,0,1
1,1,403.7364181130011,1138.8886901325372,115.79955525925436,0.24990026245821134,1.5806046081793894,0.0,0.0009111010272040417,0,1
1,1,374.0457002076952,1754.5101537995524,160.53588420959608,0.17266486904663522,1.6608974195445836,0.0,0.00013001818053216824,0,1
1,1,345.38074531135516,1614.1805237657672,132.76086316399082,0.11957295875097552,1.713059691987662,0.012557120843474703,0.0,0,1
1,1,322.0220377328693,2032.0373862657477,676.0355787534763,0.530319675636701,1.7380251377560727,0.0,0.0029782958566286154,0,1
1,1,295.70363000291565,2093.6140099667678,211.31969774679928,0.37915322896767245,1.7510146252362966,0.0,0.001446444675976306,0,1
1,1,262.90583853020473,2351.734413697952,412.0487286993504,0.19250686197283245,1.7258295700164668,0.0,0.001787910450091533,0,1
1,1,225.80493857448604,4304.891625749929,163.19694942386388,0.16603371139805184,1.6824971683400511,0.0,0.000542079521866975,2,1
1,1,194.87193760376184,1187.8430408781846,230.92382525757026,0.1892418653697165,1.7861726060261016,0.0,0.0025193874462010116,2,1
1,1,169.32627556906232,2412.6838235294117,57.07710340287113,0.1294386726966144,1.780534043017326,0.0,0.00025836074212826386,1,1
1,1,142.74182015706918,1121.029686526884,411.35753534412885,0.19950431341882066,1.7781338304572298,0.0,0.004294030287948464,1,1
1,1,124.43340713916693,1504.126443326958,272.230662526462,0.3115264267832706,1.7601444856867823,0.0,0.0019970640711954317,1,1
1,1,108.07336598477907,579.0503574138413,135.70464304668147,0.34742186655559787,1.9514668412463474,0.0,0.0036157888782611543,1,1
1,1,85.52282704518134,860.8917651249777,145.13428483207932,0.35435806652482177,1.4730272150035255,0.0,0.0005206162497429982,1,1
