Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,1379.4236339818872,0.0,2.180188093135932,0.0,0.0,0,0
1,0,453.00511052478083,513.983273683212,2037.3312615933778,0.6882661948980793,2.6183873321545166,0.003916870245492302,0.0,0,1
1,0,467.8472150397968,1747.6998643279953,387.79442432075535,0.1893241647158413,1.6083666453245882,0.0,0.00031865721024433184,0,1
1,0,441.29143391476714,1692.3917787264713,602.6977707289002,0.15807862304821257,1.603985793739911,0.0,0.00035064779917436925,0,1
1,0,412.5697605059265,2481.3279585942596,419.3627164935177,0.1461638862320055,1.614377115864519,0.0,0.0013784031782295124,0,1
1,0,382.3564990854218,2061.855670103093,912.9056699130493,0.11208724183892375,1.5969651282799948,0.0,0.00012650398181792338,0,1
1,0,345.7250748038036,3072.167733782261,24.253579813529775,0.16904224891548358,1.6837821317028054,0.0,0.0001300613148810844,0,1
1,0,308.2848974047613,2029.3661215232182,245.14464622200603,0.12606185373929424,1.5777971173412275,0.017154602463750324,0.0,2,1
1,0,272.58962547402507,2167.9264076873496,1210.1347830177092,0.12346960398843879,1.6018541673127376,0.0,0.0010147912616555016,2,1
1,0,240.94229057169886,2435.9052432860362,976.4215735594095,0.12631791068915219,1.5881195282138387,0.0,0.00011495856088373101,2,1
1,0,210.83030364964142,1652.3073291632243,445.772539504202,0.13773857383054455,1.635007398394682,0.015577146287753708,0.0,1,1
1,0,188.65557745515574,1864.4327584781556,326.3606173429084,0.3769057258841532,1.6449112276652897,0.0,0.001309055340300621,1,1
1,0,161.40688286157493,951.0506137248492,388.0656552244704,0.27396008449311154,1.503831725834803,0.0,0.0024682400154770576,1,1
1,0,135.3901087914144,377.4709446707063,396.82165178390966,0.44185218106944396,1.5176983444807546,0.010827247968742681,0.0,1,1
1,0,118.0499607523704,358.75869491559206,279.6370548024501,0.5692665317064265,1.8967413277565202,0.0,0.002959091395061548,1,1
1,0,104.75294471817965,575.9815685898051,321.1754452295191,0.5563663959246085,1.4233515556423766,0.0,0.0012960325268899513,1,1
1,0,85.27440238772287,984.6203292837046,734.6422207882295,0.3426820500018141,1.5517092330079085,0.013542272075137127,0.0,1,1
1,0,73.84030121861338,653.1173272188913,438.44014203234997,0.4601479506483136,1.3352626733077717,0.0,0.005558989091248183,1,1
1,0,63.41925169530024,557.1520190591746,627.0228541802537,0.5468761708856288,1.372501575953676,0.00976608632620298,0.0,1,1
1,0,56.87369659842356,75.32956685499059,394.9820271537023,1.6805015123461746,2.104533471305681,0.0009689733942667099,0.0,1,1
1,0,55.35196909757519,199.63267587638745,223.86878435011874,2.391892404264591,1.1330605791372181,0.008655014937805185,0.0,1,1
1,0,54.340980477444496,308.16700142728945,221.78523214825702,1.9988512560111111,2.1511043589648313,0.0,0.0028873138012522168,1,1
1,0,58.45337567649821,121.46240738491437,597.0373514883212,1.2577794757601088,1.1481328852364736,0.0005895261103633885,0.0,1,1
1,0,0.0,0.0,320.3316022803818,0.0,0.9069437549785743,0.0,0.0,0,1
1,0,0.0,0.0,326.42267369842534,0.0,2.0812760209270795,0.0,0.0,0,1
1,1,0.0,0.0,3282.4735804981738,0.0,0.884806203658208,0.0,0.22587625032455716,0,1
1,1,436.0995924979026,635.2688064344101,220.95492136643222,0.8648882884982177,1.8783754839024092,0.0010701204994050882,0.0,0,1
1,1,426.2955413332985,787.4475034997666,580.1056117419238,0.5577368598985311,1.6690152035154113,0.0,0.002183854476083687,0,1
1,1,410.0723226475167,1902.0193382451057,310.24486339243856,0.11461023523003307,1.5325660048487344,0.0,0.0016162674751967804,0,1
1,1,370.7833907521301,2900.7848696266406,1350.431278053882,0.1402132871585315,1.7301145559744096,0.0,0.006903662580199798,0,1
1,1,331.787852212398,3995.5966893627433,345.20313503097856,0.16659888524518712,1.7198101896846143,0.0,0.0029398884308269283,0,1
1,1,294.76072527800613,2227.6519687612476,484.7798460707057,0.22494248744641748,1.698763790703583,0.0,0.0023674682556717196,2,1
1,1,266.9935424030669,2076.488777132577,232.5858053288588,0.3280622390728421,1.6492091410716545,0.0,0.0008632823638061254,2,1
1,1,238.52951070072672,1806.4262540097156,114.82610329505981,0.48122163885562363,1.6153559315786437,0.0,5.7098715266731255e-05,2,1
1,1,210.1359474636466,2626.526703084476,225.85376541912385,0.4825347130438618,1.5013270470675277,0.013672137226677254,0.0,1,1
1,1,181.6839335112247,1083.7715249066753,247.5231053668665,0.19611170395376037,1.6299793786515149,0.0,0.0007783305912709967,1,1
1,1,158.97853162936116,503.97177758045547,368.95254120004165,0.4017701789199162,1.8147605460058607,0.0,0.006346926130410008,1,1
1,1,142.688768865921,594.8334030008302,292.05397420208044,0.6451068362923142,1.8691566709641014,0.0,0.004141114346588798,1,1
1,1,127.06183282220861,442.5066092496581,155.6254565610563,0.528232530127424,1.6507816019223327,0.0,0.0007964386758360951,1,1
1,1,100.203560139485,771.9942677383038,341.36675602217224,0.3746477544217316,1.361539095099123,0.0,0.004349055844556689,1,1
1,1,67.08592208636934,937.7930603313536,256.27619023162106,0.2278141698573213,1.4497867690959496,0.014785978058816445,0.0,1,1
1,1,44.54880278717186,1383.4538914581603,368.09246164558425,0.3983202932209976,1.6758517355547113,0.013237653654135288,0.0,1,1
1,1,30.091698309728372,764.1973539666619,494.57230182482107,0.30094324118562077,1.7461361012339751,0.0,0.005369550397602402,1,1
1,1,27.209895910699025,193.82156488549617,369.4515358006153,0.8086821363975034,1.3934711513466178,0.007959044110101683,0.0,1,1
1,1,33.498640788023984,221.9509488403063,272.8745413860089,2.3496673767718375,0.7150764590145265,0.0008071922251583221,0.0,1,1
1,1,42.52357712721116,500.10925433466633,358.9304755227859,1.8835997821455743,1.5398671979386818,0.004548060894745079,0.0,1,1
1,1,44.005914949822056,359.1954022988506,429.07147083299066,1.6478084547277287,1.8402006247045826,0.0007716223101080057,0.0,1,1
1,1,0.0,0.0,432.6588750163866,0.0,1.3313999063148128,0.0,0.0,0,1
1,10,24.933451974049206,452.59108395564607,171.2729927757644,0.41284349056827996,2.6045670278197006,0.0017366155239054613,0.0,0,0
1,10,40.079039992451804,319.4791740351151,5909.572338556951,0.5162078771138993,1.931263337363101,0.0,0.06316798933466775,0,0
1,10,379.42657366159,357.1924672077471,2341.8848006166754,0.6837644053150981,2.1272481717213574,0.0,0.08977312959662431,0,1
1,10,376.31309214295027,2003.4650573515391,415.1506336990587,0.24319404798248273,1.6430351423648097,0.0,0.0008931706354361461,0,1
1,10,353.09755572611135,2917.275359151753,276.49209383264633,0.08389158011084437,1.713169509568907,0.011589202879966651,0.0,0,1
1,10,326.6608126078702,3472.222222222222,274.16237372613745,0.06523881457725021,1.742951010687348,0.014547264469064626,0.0,0,1
1,10,297.16161460021306,2322.9767287509853,515.3375042679568,0.1901860384120856,1.7053751005717235,0.0,0.0018559999453741877,0,1
1,10,285.50914675312765,1868.2576990297114,1704.9022191650306,0.13034752897081867,1.7529882370422785,0.0,0.008226416656198535,0,1
1,10,252.91023058274268,1690.215547104461,1152.832138312067,0.17087137871844219,1.7476539814147283,0.0,0.005844317911670954,2,1
1,10,235.40142429481904,2684.497701943002,613.9012889749082,0.33449296553867286,1.5686512785947027,0.0,0.0021805356969000133,2,1
1,10,216.7242161975372,1506.6524521207668,767.8192373403698,0.15686844890933144,1.6753681616117035,0.0,0.0027638557934109593,2,1
