Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,475.77967502270127,0.0,0.9282242706334652,0.0,0.0,0,0
1,0,0.0,0.0,1339.7969073456866,0.0,1.4928630905146814,0.0,0.0,0,0
1,0,201.07747041308673,1087.6198748822173,735.498037777049,0.625959318127711,2.6481020283582124,0.004378595653423776,0.0,0,2
1,0,197.53497570808773,1469.006809331148,353.72512984738125,0.30680810292872185,1.9370896488857872,0.0,0.0005656532988029236,0,2
1,0,343.24900464126944,3499.321338915372,9155.013846001222,0.15317968475342503,1.9769054714679573,0.010553589651046684,0.0,0,1
1,0,398.65773277632735,1767.6011269606536,918.0499143599106,0.12449013697133432,1.5750539533857566,0.0,0.0020131964862760868,0,1
1,0,381.1373839057239,1539.9194503672115,1906.7192359735536,0.12384453764534019,1.7223254192331414,0.0,0.009266083952794185,0,1
1,0,352.00198400356277,1704.3730268148897,1034.2770146161404,0.3747052449493363,1.670551161467886,0.0,0.00305796376507103,0,1
1,0,332.8556467226279,1260.264455677028,1329.4313955627788,0.29491798743457265,1.8203994918584088,0.0,0.01216446152306854,0,1
1,0,322.161844264703,633.6561962523762,421.4428101558183,0.36423737635135084,1.7001917861408407,0.0,0.0019280140563360637,0,1
1,0,311.5208728296461,437.7665833580519,357.8341287411551,0.46413110737935326,1.9647338351147459,0.0,0.006014130929964639,2,1
1,0,301.9175385204421,339.4229809324149,320.63144768548756,0.44089328536084854,1.7873254982155535,0.008616282629848801,0.0,2,1
1,0,279.8859337019304,652.6213452003781,361.8369627954672,0.35194708316095347,1.4122092395011778,0.0,0.0029222998167671346,2,1
1,0,253.67548305933883,704.9808429118774,199.44847025417576,0.4584531382538147,1.5036375747654076,0.0,0.0006713179534018256,2,1
1,0,234.16439325408882,933.3628430407629,256.0911368727661,0.282481817208364,1.6916253718098524,0.0,0.002011343128714694,1,1
1,0,216.7005750874285,988.9850639639186,228.9217520774015,0.22842263324139062,1.7108769483151518,0.0,0.0017500234683716712,1,1
1,0,194.97249597507783,1542.294459603749,191.07743483377084,0.1484662191850499,1.6705444802696052,0.0,0.0009405539852179771,1,1
1,0,171.67106643035834,1551.4977920992958,164.79682691308852,0.1518642608002609,1.6653486919002913,0.0,0.0008062437902198376,1,1
1,0,144.81613210870103,1557.445788906194,388.30058195550544,0.15530584109184992,1.5008854351412175,0.0,0.0016302108851185535,1,1
1,0,119.45801098910121,1644.6837480144238,399.75248629484724,0.4871975628530223,1.462749022956701,0.0,0.0028654555274375947,1,1
1,0,95.92393840680342,1741.23592106502,302.93081885489175,0.5226171921291971,1.3610676186573583,0.0,0.003586410955835453,1,1
1,0,77.02667756781064,480.8549674959215,184.57974933443492,0.7922962469146012,0.9362491593452454,0.0,0.005353099182888992,1,1
1,0,61.050575832796646,120.56908608632746,192.68899077372015,0.9980488043778496,0.839665475229402,0.0019437169216574854,0.0,1,1
1,0,50.78321135045096,356.370720581597,389.6557886755264,0.8882758936053075,2.188219956268146,0.0,0.00736009297479288,1,1
1,0,16.926669616553593,4926.108374384236,602.5239275075185,1.5483419256746362,0.5901461105856235,4.059836135515056e-05,0.0,1,1
1,0,15.473659561834678,25.68317238545305,242.34022667787156,1.543632039196603,2.1712306308677833,0.0,0.004353950237225821,1,1
1,0,32.08230800697746,65.22660810766739,281.0732964729722,1.59390285703049,2.1928612821353672,0.0014688417331285225,0.0,1,1
1,0,33.26183343498655,174.1506805272747,366.2512259006839,2.2119472116982526,1.1178728015947628,0.0,0.004383470314278328,1,1
1,0,34.65241534115815,346.78071899202405,575.5913106372345,1.5522329071681846,0.6644792820989062,0.00040098674730140255,0.0,1,1
1,0,0.0,0.0,307.1971091499405,0.0,1.9718343322049694,0.0,0.0,0,1
1,0,0.0,0.0,503.5530484367001,0.0,0.2799010819338359,0.0,0.0,0,1
1,1,0.0,0.0,155.09516174443132,0.0,2.5360371274662143,0.0,0.0,0,0
1,1,0.0,0.0,3372.010118008557,0.0,2.7098018886838475,0.0,0.0,0,0
1,1,535.7598469418867,1300.0548322464365,2305.924293305041,0.24119496028757342,1.5527396074497322,0.0,0.007053546101836365,0,1
1,1,499.6223645281911,1383.5245287369573,3342.6580723515976,0.24050631375847337,1.490956305109745,0.008747322343935313,0.0,0,1
1,1,456.76755815342716,1085.8122586063625,1002.0894467127191,0.3062118954682976,1.3821656878924677,0.0,0.006815044346006205,0,1
1,1,425.4325063620478,1047.3313192346425,650.7462333759762,0.2276217779006664,1.4386259093699199,0.0,0.004325184996820836,0,1
1,1,394.77723240854056,1134.4798094539672,735.0748684486487,0.33073086861448686,1.370562265034345,0.0,0.0038805324717704486,0,1
1,1,364.5278182607613,1090.1102725114733,526.2512847014822,0.17288691598480957,1.7888756954691531,0.0,0.005420704248945435,0,1
1,1,336.0392342397786,1529.057392781804,613.466734595182,0.3875991249547518,1.4503674865169358,0.0,0.002834098830806124,0,1
1,1,315.98408855988595,933.8551776549798,448.572046058798,0.3713123899434002,1.3958544608490708,0.0,0.0036650725001265184,2,1
1,1,293.7091360162295,542.1141563701304,500.00889389654634,0.42663740215907187,1.2568447290102036,0.0,0.006238152936965841,2,1
1,1,273.2133683148392,859.3611094648255,531.423411745296,0.5897468548884863,1.496654099949676,0.010717033603630816,0.0,2,1
1,1,248.0423669633879,648.2982171799027,200.56311312126797,0.26711407560284045,1.3230268958958942,0.01198331913247647,0.0,2,1
1,1,222.7005380693096,658.6903245897207,175.410305819552,0.35875079823227635,1.4953779337932571,0.010474119425175713,0.0,1,1
1,1,200.86549623311612,629.4037994794115,244.87185956248987,0.5578108094007789,1.547765693588936,0.0,0.0016020187762100357,1,1
1,1,183.85567482358215,904.483502217398,232.74162414129802,0.42845025549447124,1.6490724874129121,0.0,0.0010042509160085944,1,1
1,1,164.88270994871476,738.380229761928,211.85496371380654,0.3673978666708485,1.730995736601802,0.0,0.0015790360399936666,1,1
1,1,144.50903249813538,847.6117480334797,424.2726611873912,0.3774229462002695,1.5321583483428347,0.0,0.0016989324051336178,1,1
1,1,114.59451091904711,339.75469710868754,494.8735285723511,0.5221038859302286,1.2914060411753767,0.010466700419540962,0.0,1,1
1,1,95.26877023631616,556.3792825587192,483.9212690098313,0.4592560710673051,1.8493196402054455,0.0,0.007076148109126804,1,1
1,1,82.57687884800303,436.34344195640534,220.93839295832683,0.4626803671580765,1.5902232487395755,0.0,0.0011571300686828666,1,1
1,1,53.00219866418381,268.70885395673787,296.37604887586,0.6416223807485877,1.2846380128652581,0.009703683291908889,0.0,1,1
1,1,39.52893231990422,180.56516897890398,266.39369741772117,1.2094061269293934,1.405796685635885,0.0,0.0026084822107540614,1,1
1,1,0.0,0.0,663.3882969592951,0.0,1.5966781121247013,0.0,0.0,0,1
1,1,0.0,0.0,195.70017902313643,0.0,2.464588698674968,0.0,0.0,0,1
1,10,30.091417681337425,1042.752867570386,1937.7898935473959,0.14647102449905453,1.5476419253079596,0.0037546305194067963,0.0,0,0
1,10,265.40948546187803,1714.5393891560311,9777.675963240634,0.38384641711441875,2.065325229121781,0.0,0.09247198504787975,0,1
1,10,321.2411134202808,1497.9080321667354,1012.4913444111847,0.22020355892213905,1.6320210793118002,0.0,0.004245858498161133,0,1
1,10,298.38907738185986,2777.9597091580854,220.3204393899268,0.2533704541837334,1.8308370464467658,0.0,0.0010761011497295138,0,1
1,10,272.8851191277461,1574.5166192096008,308.2041262236967,0.15403077748410723,1.7701627831165527,0.0,0.0009202698816508849,0,1
1,10,321.95630199350506,1820.6239910767417,15143.799450576233,0.14868125550134212,1.7928050892403888,0.0,0.07525290513520957,0,1
1,10,371.3662086242906,3599.512247519846,8476.205721016335,0.13052755786801043,1.493484855216413,0.0,0.018937023981578132,0,1
1,10,364.1402587224767,2047.4706736237779,2017.2136624160962,0.23237924494237916,1.4905700803388315,0.01804744301573629,0.0,2,1
1,10,306.2228844414758,1966.0708913149047,2926.16813321838,0.29409595106885694,1.521563477868236,0.0,0.0006382483010704164,2,1
1,10,295.28684861705,2110.622102200439,644.1947495415956,0.4708042125770376,1.3822891790509786,0.0,0.003240240224551274,1,1
1,10,275.93737839199946,1852.633218994107,494.67998176937783,0.41788860071431166,1.4413476787558128,0.0,0.0014952741775246146,1,1
1,10,249.10511990416936,2964.029742769218,507.61553517833977,0.5122347511647605,1.3953471427784996,0.0,0.0025111220191305255,1,1
1,10,217.56292646068835,955.9943476389471,761.7590487917813,0.4753081932206753,1.526875478293919,0.0,0.0033561945575777117,1,1
1,10,200.6394129023646,703.0154900611095,654.1388879858139,0.24216994099913064,1.462226166653396,0.0,0.004546300643505918,1,1
1,10,168.30379554662454,514.705138763737,857.0290047694749,0.6531011533768886,1.8538921013300536,0.0,0.017674890475444613,1,1
1,10,153.0493546806431,134.75071118430904,598.948339094993,1.1020676612065745,1.0959105969205347,0.0035534299589267127,0.0,1,1
1,10,142.52157864952133,425.21203010912956,423.988651799862,1.1209448756761482,1.623782165912619,0.0038845603510194978,0.0,1,1
1,10,130.94203774369416,459.34772622875516,526.7463235871094,0.8663215240131279,1.7211080898668283,0.0,0.0031383724757525315,1,1
1,10,104.14064915156297,342.605760337164,637.0023884741212,0.7914618935631615,1.03839150310568,0.007032766060401354,0.0,1,1
1,10,118.7379783851102,318.66162119099783,615.1955013805957,1.200494459789605,2.2231067017194,0.0,0.019307602253149373,1,1
1,11,2.8818363443395074,867.6340500599268,183.35999476926878,0.2224092013670048,1.1038616233239331,0.0028831465476508457,0.0,0,0
1,11,21.404872202374808,2568.6763748946278,367.7862083727992,0.35327387845569763,2.1934102560004765,0.009378877130539528,0.0,0,0
1,11,49.052138665032466,1955.0016211435611,291.7329343479007,0.3654328255391829,2.0157331739684006,0.0,0.000741961517012192,0,0
1,11,47.83775824726172,2452.3077842769962,6188.487173629345,0.319534894914915,2.207116255364985,0.0,0.034139063790804634,0,0
1,11,152.2258853395277,2219.0102367433938,9931.961195535385,0.25214746712543346,1.970639947681171,0.0,0.04519890047867835,0,1
1,11,273.92985960386557,2228.081009329541,3995.717903850778,0.13779139195813406,1.765704921307384,0.0,0.01975523880399269,0,1
1,11,279.62583654555687,1958.6291654380475,1705.6678119508667,0.1388582838934502,1.762580294763233,0.01788258876220423,0.0,2,1
1,11,255.94285883029107,1600.1896521069164,1199.2316938225488,0.12259813900022984,1.488890455507572,0.0,0.0061519141729369006,2,1
1,11,239.12247036566384,1048.8523135261607,741.9607096087453,0.18852221422255502,1.6791676289675819,0.0,0.00555767290473215,2,1
1,11,219.10196042885016,1079.0504356166573,651.0539543165017,0.2921905957402252,1.7540935926230432,0.0,0.007130387157682512,1,1
1,11,202.15853915607047,1072.3780754110069,450.7172974868635,0.4690971231932301,1.5525517294747126,0.0,0.0007930596894943449,1,1
1,11,185.23826243969796,767.9017085813016,386.6454183186856,0.2692836694638757,1.6363878302778538,0.0,0.0032133625419012296,1,1
1,11,165.61260961418367,825.1068218653307,450.4319189473872,0.2923870401233528,1.645769239899496,0.012953536355735047,0.0,1,1
1,11,152.49287591847988,502.6689326662996,572.2442766640962,0.41528157776976027,1.743885188069537,0.011530785962619684,0.0,1,1
1,11,130.84644892275236,665.4150526390837,583.4496919884386,0.4333432970366548,1.309821736649736,0.0,0.0043681027861113665,1,1
1,11,108.59245165922498,641.6807281887967,375.5049448703372,0.43589166707929305,1.8831736429545889,0.0,0.0062768398773398746,1,1
