Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,265.68398776984577,0.0,0.8275177319254953,0.0,0.0,0,0
1,0,0.0,0.0,2324.043894220656,0.0,2.8836628546528775,0.0,0.0,0,1
1,0,398.5204848058603,1246.341274766445,843.0685932627514,0.10794472422850047,1.9700650391298429,0.009055792787843079,0.0,0,1
1,0,403.86043272472307,1455.2880629437684,1115.6429440806166,0.35144184183357835,1.6894129968735812,0.016913311473890903,0.0,0,1
1,0,380.57906849227066,1578.3344896441465,792.1740332136367,0.4052900569862298,1.8214723439850729,0.0,0.007852326882698484,0,1
1,0,353.6920158036814,1410.0381376716482,1082.389467394213,0.37977315301135556,1.6806098453372238,0.0,0.0022261881631283026,0,1
1,0,327.1775140829099,872.5911789348734,543.9777181824818,0.399078848425063,1.664380644389741,0.0,0.0015225323037730111,0,1
1,0,308.68677119011824,308.6684386521478,327.13370316867866,0.4770616045889181,1.9213842584326217,0.0,0.0033734563262090424,0,1
1,0,300.8259739214776,512.448874374775,797.4940964938856,0.37110960337342264,1.8203999656542862,0.0,0.008874033376544391,2,1
1,0,276.1552774326228,1337.4697149601116,287.4574049458675,0.6285934027890112,1.435468879686464,0.0,0.0022874418253551487,2,1
1,0,242.25954986099222,1181.271274308724,375.80251340416777,0.3756137751794028,1.4513701764949307,0.01264163282374274,0.0,2,1
1,0,193.86615579648927,1284.190984754507,548.0834968159538,0.33320758694488994,1.466070831054906,0.0,0.00487248136215011,1,1
1,0,153.86502797076548,2223.4419481528284,698.0887300832438,0.4950106058351132,1.6931540497371398,0.0,0.003682499422719914,1,1
1,0,118.93498870100696,1722.4873937567902,1101.020117701248,0.2875144817682347,1.6172846015994835,0.0,0.0035403641465627327,1,1
1,0,71.024912960085,1737.5754316595044,300.71801161910645,0.3290120294870852,1.5210671912237057,0.0,0.001160524867508316,1,1
1,0,28.44345264911612,1555.8307853401154,862.9507220005459,0.40557292403809847,1.6604932142557793,0.0,0.0008137750122980877,1,1
1,0,32.09828947192626,1863.9411654041085,784.6715315424759,0.3026355380563053,1.5098385456935632,0.0,0.0020332051991560685,1,1
1,0,48.54786010064748,71.93612072479638,868.2739295280585,1.1273891971601953,2.04459720151362,0.0,0.009945851142828834,1,1
1,0,42.05534928354675,367.93047866003224,544.4445776274126,2.615968024295059,1.5181498166135694,0.0,0.0026371623191630907,1,1
1,0,19.541406082785116,360.17461871697884,302.8338902951295,2.097583600245893,1.5257855625772199,0.0,0.0023394931712669297,1,1
1,0,29.20993276789092,1002.0040080160321,535.9563709417578,1.4147285517555555,1.5008419553022947,0.0005923091380044548,0.0,1,1
1,0,0.0,0.0,495.85911149059484,0.0,0.6010640426339918,0.0,0.0,0,1
1,1,0.0,0.0,362.44045923140726,0.0,0.8119924435280579,0.0,0.0,0,0
1,1,97.39359221507098,640.1229035974907,3080.475804043327,0.1721043911448303,2.0368531125879072,0.004347510610657196,0.0,0,0
1,1,344.98538141399274,1603.7326861864944,517.6494422154483,0.1577894466362409,1.831398511828704,0.0,0.0035888933840596254,0,1
1,1,311.45682075896804,2933.8838585261215,749.4846512963973,0.2627884154150669,1.8057215092367132,0.0,0.004517452603076022,0,1
1,1,288.0719094689616,2327.9944556638347,1261.4937645916987,0.42239032603023097,1.8525870750044675,0.015696608937380015,0.0,0,1
1,1,299.65904814325546,2416.511508140871,795.0560933197877,0.2729623129071417,1.7542142613802516,0.0,0.0036586161144047365,0,1
1,1,285.78947350341303,1549.0327248191943,1427.8386685161956,0.3429620731991655,1.7753256819646375,0.0,0.015573031001435275,2,1
1,1,284.5126534427113,1389.3941919642216,1033.724328462942,0.5021586810040548,1.6929236688327074,0.0,0.008516468063180141,2,1
1,1,269.88984876899553,1532.5135751559699,1889.1458437390688,0.5712245734832749,1.5857269878862292,0.01273256460373685,0.0,2,1
1,1,243.58722117769508,794.6141776087984,1349.5054335306022,0.5519518625723263,1.498988633794032,0.0,0.0043645943007550115,1,1
1,1,201.71944286625325,245.42783436562644,878.1480174217883,0.574455959139938,1.28778423809245,0.008703318978971945,0.0,1,1
1,1,167.05502674663816,624.3391422838424,667.3637967800504,0.629142945304069,1.5191231170727324,0.0,0.001962376089737624,1,1
1,1,135.50958605660995,727.0674979750343,1070.7569520583015,0.46957303500699943,1.4743643757942884,0.0,0.0030711723165672694,1,1
1,1,109.75921919504337,978.5501800532331,681.0159973783603,0.22143435216490404,1.474232125622392,0.014255515536653007,0.0,1,1
1,1,85.33739147440544,757.8398792041979,683.8604483951549,0.4983619521291618,1.6762676176440536,0.0,0.004333022166685371,1,1
1,1,60.97186313046367,555.9449856179449,595.5914069232969,0.44525325152830114,1.4789382774950046,0.0,0.006017683272280368,1,1
1,1,47.32337481867279,577.6868455891203,650.6345283682724,0.3234156150759776,1.547885380655304,0.0,0.002013615944416941,1,1
1,1,38.09757211290233,410.17227235438884,285.750163790976,1.1949054347820365,0.7711529281221094,0.0028870005628975383,0.0,1,1
1,1,26.738432612920395,10.942834631883043,476.7664470146182,1.5414652323985787,2.502055061078697,2.633165376493825e-05,0.0,1,1
1,1,25.820347482624214,14.941429595983744,454.7184807319969,1.5426351384042383,0.9826397433875173,0.0003958988458970781,0.0,1,1
1,1,64.18455177039138,120.0,969.0896442801495,1.7832269012337114,2.512566106557691,0.0019697697852460775,0.0,1,1
1,1,30.27793382222788,122.60160608103966,454.89000859085917,1.4582525890388487,0.467711953116293,0.0003944072862146781,0.0,1,1
1,1,0.0,0.0,475.0292302142773,0.0,2.2410386337114137,0.0,0.0,0,1
1,10,16.975680183008194,11008.013871254601,278.6199396114267,0.5954086227980309,0.9864244612730645,0.0021321041195951824,0.0,0,0
1,10,32.33846990432735,2229.590670020581,9591.678540732093,0.10897455139372299,2.1932213919418753,0.0,0.03774611021479082,0,0
1,10,232.5217275553244,2630.4157620759124,5037.623874393707,0.21861304783398233,2.0872804468205803,0.018238330549554323,0.0,0,1
1,10,256.6060120412417,3618.5576534589622,817.5769403940038,0.2673203393888384,1.878130289541851,0.0,0.003985491246981336,0,1
1,10,216.73242721723582,2063.8918283260273,788.9714195169227,0.22739029625267249,1.8929168274964743,0.0,0.008291068301154463,0,1
1,10,178.51952471642662,2642.848321888664,998.1332055107799,0.36492501447470455,1.8219411088233552,0.0,0.007737381305152537,2,1
1,10,141.13125429354832,1517.876271073023,402.8125416641966,0.22693455856811576,1.7820302381422053,0.0,0.0026066570168123,1,1
1,10,107.76905886103492,1314.2213562640004,398.51306505664405,0.24297621511073295,1.6228728586993706,0.0,0.0014448134773840974,1,1
1,10,104.54277852869609,717.1494858149742,2572.6102020620947,0.3342924383872113,1.8706821873297406,0.0,0.020267093939163427,1,1
1,10,113.21626366190726,895.6890620609013,957.4703378894644,0.48513546494673526,1.8474100010763168,0.0,0.011167283216856373,1,1
1,10,99.58878423671909,925.7485982899417,505.0034708290151,0.5724238185780398,1.624353863121929,0.0,0.0014070820441719097,1,1
1,10,84.02672742356918,426.86397268070573,714.8392612876668,0.47498675396907536,1.7679033299083593,0.011083501138263546,0.0,1,1
1,10,73.70684410936681,573.9411558675878,392.16932677555684,0.7564939588490001,1.6692747404161814,0.0,0.0027725057543375674,1,1
1,10,63.71484133283698,477.54351615290943,351.31240471046067,0.5122451874921644,1.808281467391609,0.0,0.0029260915672159964,1,1
1,10,47.53828140500079,377.7110709102837,482.3501839522846,0.5165656015399717,1.6776203367800866,0.0,0.002743574044964042,1,1
1,10,36.78799548398908,187.6826554414564,529.4041157359005,0.7813160551274034,1.8756337680382695,0.0075180082818362085,0.0,1,1
1,10,21.28886571181237,120.59210724658071,481.2405562903747,1.0673694383176697,0.8084026825389176,0.0,0.014324737433658984,1,1
