Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,120.37374504164946,0.0,0.6578925714593347,0.0,0.0,0,0
1,0,62.5592386951955,811.3842639759807,114.0966497274049,2.383791132854694,2.013105183282096,0.010328250489898638,0.0,0,0
1,0,75.21520116657864,872.0368633083568,162.92584383770094,2.244236740256729,1.789436427960746,0.008710765790528608,0.0,0,0
1,0,91.94918968406172,540.231391224578,250.01712760165964,2.4157476591620584,1.7428058774102932,0.0,0.00119668102484367,0,0
1,0,116.15047873474788,533.719433546503,193.64346106725822,2.427600014662423,2.2558511962840115,0.0,0.0023947689546018258,0,0
1,0,137.0290924760674,309.3793506471185,167.5898136257943,2.17962020529781,2.0038369201647592,0.0,0.0006839887091129491,0,0
1,0,146.69421916498004,214.27327878292778,156.40030924298821,1.432349057546719,1.3868489565090494,0.0,0.001269810549598586,0,0
1,0,177.66606503567925,692.3879850581433,3624.6804274807005,1.8501693628544549,2.06598177293686,0.0,0.018900654943507685,0,0
1,0,424.09441096588387,727.9917443806262,6811.402830191967,1.6192188402284389,2.1370540331605365,0.0,0.10643750772652998,0,1
1,0,493.92882524288103,710.1053718446241,501.1986873821506,1.391987769655882,1.7022644934849278,0.0,0.0022955877392283747,0,1
1,0,478.7549447029799,602.8272598486903,427.9683895044899,1.1173044135756223,1.3747226538295316,0.0,0.010803214471631226,0,1
1,0,475.47158829422295,546.7975650604496,1599.1744821924203,0.4662360367077457,1.8284894847003765,0.009508996685743815,0.0,0,1
1,0,490.8784317940042,782.9106080397992,359.52177569116105,0.8662080962577324,2.0406676595153557,0.007952952714999118,0.0,0,1
1,0,484.0416050538528,1075.1658949287114,287.84983719087705,0.6125667031436004,1.8712065571033045,0.0,0.002666006004988289,0,1
1,0,461.39854800951923,1882.0827505900752,219.17938708869988,0.586710418714468,1.758225519198655,0.0,0.0007157820391268132,0,1
1,0,424.825038921119,2382.613306734581,680.1840018257644,0.19269193169231938,1.8253583602182208,0.02541647386833692,0.0,0,1
1,0,357.23088654031073,5144.232523080169,503.69605147190026,0.2155525415456816,1.7018272823964937,0.0,0.0011450074567432576,0,1
1,0,281.2922544080568,2534.8032509857567,256.8546592296203,0.17094494563560342,1.6886984091728292,0.0,0.0008951194850148541,0,1
1,0,229.56574292895797,2654.9740536626573,367.9654361200447,0.34716176651665503,1.553294051584131,0.0,0.002597649410666568,2,1
1,0,190.99837171851757,881.2149373813121,233.92530023369466,0.26439683248059886,1.3960345487874646,0.0,0.004400416581787692,2,1
1,0,177.47645254708237,134.32239064554443,146.88426763664944,1.3648840899360146,1.573438178375036,0.0,0.001465646862861003,2,1
1,0,180.12273708199942,527.8900980304544,139.4550016656764,1.655163744563566,1.9886585648357107,0.0,0.0021764362346444904,2,1
1,0,168.17083124014107,1504.0924712147316,128.46654221797948,0.9530232259735523,1.7442828509970933,0.010903368492866182,0.0,2,1
