Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,130.1733987545028,0.0,1.5131174172206987,0.0,0.0,0,0
1,0,270.14814285877645,766.9616519174041,4233.241092267924,0.2933950801844003,2.73677500892441,0.0030593614338718465,0.0,0,1
1,0,404.7123082971683,1446.491106406735,6000.859335261524,0.16813718408462794,1.3804537452077872,0.0,0.07771389110133593,0,1
1,0,356.86594574576975,2048.851036477583,5953.613457600052,0.16854473048654534,1.7496094254707444,0.0,0.04012552599879748,0,1
1,0,367.1717697468699,2191.5897933426318,327.1842824942284,0.18717763158711298,1.5606034679282967,0.0,0.0007337560205536599,0,1
1,0,309.5150315972474,3032.1792204860403,454.70002439558766,0.14123684422116817,1.5471277522886877,0.0,0.001163893338336443,2,1
1,0,267.8139045661465,1214.787785355556,178.33926861661456,0.19885227161944757,1.4999311409549128,0.0,0.0010589219919141272,2,1
1,0,243.90284870198258,1034.2985374598572,316.50772437436177,0.38121825655930913,1.7350472485113704,0.0,0.0027586904085909318,2,1
1,0,201.2653673821952,339.34181868563576,5370.375148694623,0.9900003381095628,1.4601743620461656,0.0,0.04048911227185847,2,1
1,0,195.3247221106644,599.6049654063762,5488.826382954193,0.4062539100667194,1.2430397667812823,0.00969646804148158,0.0,1,1
1,0,135.7887608465811,709.8233687948615,8485.896114266494,0.3379797760366321,1.3821511406084845,0.0,0.06457595914818336,1,1
1,0,130.99658227665103,950.39676787184,11884.618019444719,0.21362737212934188,1.5429768879852297,0.0,0.040587584681108436,1,1
1,0,46.20304847994406,1134.5307801946553,229.66977756849633,0.29518451351910435,1.5489648985018811,0.016449005860791645,0.0,1,1
1,0,52.43915482984408,1760.74349689644,5950.639586429273,0.328443420957457,1.852501753890136,0.0,0.04267064519671404,1,1
1,0,30.209554764387047,729.0428775819172,4195.286668355329,0.4020542625440787,1.318332985813089,0.0,0.0930483486601295,1,1
1,0,29.022130475911254,339.5081353053006,7155.601899425287,0.9179653805964976,1.8572687365827771,0.0,0.03733828746372916,1,1
1,0,49.909247444490966,356.1551496148165,3691.197945270187,0.6049891979512781,1.1994888518103488,0.0,0.02124966427305833,1,1
1,0,41.7068533788283,359.3740176926707,6107.362621634459,1.020295721503653,2.0784126980113933,0.01989182490753508,0.0,1,1
1,0,80.5075313406785,29.88486854393449,382.7985115649422,1.7385480688979194,2.457967944190362,0.0,0.010797418245586332,1,1
1,0,81.60963759119537,335.4954148959964,229.9549899352172,1.7178574894027185,0.43330539754940606,0.001979679876677093,0.0,1,1
1,0,0.0,0.0,383.38967385144116,0.0,0.5961967782982648,0.0,0.0,0,1
1,1,26.468565365434696,476.5876325509353,157.1195809430439,0.440255142261756,2.653105267744019,0.0026906304269975834,0.0,0,0
1,1,35.42572949848737,977.2496286451411,121.53973356778982,0.10914196442117503,2.1103844882724325,0.0,0.00010828716793502823,0,0
1,1,67.47962220048272,2062.564455139223,139.39093637398838,0.11797649654213282,2.0196815144689992,0.0151155679195957,0.0,0,0
1,1,60.1501717371447,3048.686160442254,12372.148020643948,0.12558365649769207,2.2739981867032526,0.023591636164722367,0.0,0,0
1,1,273.9451862214489,2836.396211271334,234.40434884207312,0.28416719089022263,1.674062786666536,0.0,9.222186922412863e-05,0,1
1,1,227.6587633735633,1919.8187632085392,492.67117242794006,0.29536166301166594,1.6050322054601782,0.0,0.001129958419493272,2,1
1,1,194.425816720285,1211.0447279186178,300.3150729079262,0.196721404269823,1.648574414902157,0.0,0.0006809749935183233,2,1
1,1,165.0358150002978,693.8578496440208,425.38044684527335,0.26919959907084784,1.4665136421637137,0.0,0.0034941102098328645,2,1
1,1,128.66571989680273,550.7135331864764,448.9899404597636,0.2968717597447666,1.4854696099120308,0.0,0.010123189777330933,1,1
1,1,100.66323653805073,964.473429611694,421.5023816597338,0.5863875216285803,1.4194698386588935,0.0,0.006288893602307213,1,1
1,1,108.43472915359195,1297.4104887638239,7102.633380167653,0.5070656238358001,1.3891992663630208,0.0,0.08877328488695731,1,1
1,1,75.97655775800554,740.7224406147375,256.11722733262525,0.3845189520071725,1.9175699689202856,0.0,0.003735530693115871,1,1
1,1,63.23321227853691,783.3861309203718,514.900445438997,0.3470376713435636,1.7267910870845666,0.0,0.001130491574954025,1,1
1,1,66.03018611830021,818.380213385063,420.81976182186867,0.2262549210105412,1.7427958508481578,0.0,0.0015188448146733846,1,1
1,1,67.94542541465009,929.7303781903248,161.40541413143086,0.38578409668394914,1.5320940588020098,0.0,0.0009711894995788519,1,1
1,1,76.83783051263805,529.2044073803594,385.6155229484381,0.6620803461489647,2.0025274947876475,0.0,0.004727213135075512,1,1
1,1,79.38883940582028,282.06508621952975,431.7367254657229,0.9617675731980018,1.5807773275520558,0.0,0.0010467375251307861,1,1
1,1,74.11013906402417,259.58891876100245,1807.447010213894,1.2647493608105553,2.086881132272075,0.002300850654732593,0.0,1,1
1,1,74.17911375040008,253.08950136476858,380.7176555161703,2.448306011544806,1.3512543100307441,0.003414280504136077,0.0,1,1
