Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,118.66517789581344,0.0,1.3703688604818192,0.0,0.0,0,0
1,0,0.0,0.0,3091.0415343397717,0.0,2.7757289553444373,0.0,0.0,0,1
1,0,436.39350646520853,1395.400759098013,434.74407497407094,0.10783415956523376,1.7025821825693297,0.0,0.0018400687925568926,0,1
1,0,416.28017091006944,751.0091685702663,118.55031678693695,0.1655228410724682,1.7674028884998942,0.0,0.001433202749762057,0,1
1,0,393.46051344671946,1919.1736027904833,1134.0527632351516,0.15997897508736958,1.7163855213776973,0.0,0.004859922485807709,0,1
1,0,372.8586973504528,3334.8976177424793,945.4065225573104,0.3612496767593798,1.6248870912771205,0.0,0.0005388146363079913,0,1
1,0,350.87387272450826,2038.8899209574195,461.73232124388664,0.2356549016715508,1.665111225539071,0.0,0.0019520128066557309,0,1
1,0,326.56244721493925,1120.720044554802,357.3896396342511,0.3043114211998351,1.6748590113815014,0.0,0.002285967181023385,0,1
1,0,309.79624285308705,1635.0725564595396,297.80021453062733,0.1994410749812139,1.730654442937308,0.0,0.0012105589444161985,2,1
1,0,287.31302186300087,2071.1080428028995,195.21005481757388,0.3627658931311938,1.7614985560440446,0.0,0.0015817557196664848,2,1
1,0,266.7171344168491,1328.7478505549475,109.17542204468224,0.2695517244087705,1.648251727635619,0.0,0.0006147054203712874,2,1
1,0,245.58985807233796,504.89265020556337,89.15501221034545,0.2823140423374061,1.6949609878547804,0.011479950502407377,0.0,2,1
1,0,229.94123123863312,380.3042433947158,161.34352732520102,0.4184882290517932,1.995031636058837,0.0,0.0038437655103332174,1,1
1,0,216.54908837403357,808.482660486615,155.90391965517534,0.7067517985085454,1.6742689840471598,0.0,0.000652143362469622,1,1
1,0,193.40587080880587,873.9218667465726,149.53137997246938,0.2512798750770525,1.3443178532254658,0.012770945764485122,0.0,1,1
1,0,168.12701633378686,1001.2269991429224,144.17435825019382,0.255680062073944,1.4760768735880092,0.0,0.0003121389546782826,1,1
1,0,141.25147915025644,987.669952763991,262.61302894240725,0.2404586146611621,1.4106091971184258,0.0,0.003189629614987793,1,1
1,0,118.60856833839595,1966.568338249754,31.952100545509463,0.2284166801650541,1.6682428443608497,0.0,0.00016988232364423822,1,1
1,0,93.55217963688764,567.3283682276482,231.3932161993285,0.3500477108143058,1.2964495171403592,0.0,0.0037114673444221475,1,1
1,0,80.50912497481309,273.2567075982443,119.59500541893938,0.675040359802974,1.543097096089519,0.0,0.0009035648337983655,1,1
1,0,77.77438739884509,119.91486044908116,179.1854128416382,1.3068929135677203,1.8589062168549244,0.0015165640733779075,0.0,1,1
1,0,62.10101922060774,199.76826880818248,125.57396305644696,1.452618600951235,0.9584228596963592,0.0012354960377528867,0.0,1,1
1,0,57.99900940916544,137.16245177882556,119.5392911387892,1.7143577315761571,1.7691372890168553,0.001666028182836176,0.0,1,1
1,0,0.0,0.0,152.25633318974275,0.0,0.5886446907331881,0.0,0.0,0,1
1,0,0.0,0.0,122.53448113133028,0.0,0.2911786721170547,0.0,0.0,0,1
1,1,0.0,0.0,63.99381584853564,0.0,1.848359485666172,0.0,0.0,0,0
1,1,0.0,0.0,100.21958104150269,0.0,2.07644677423364,0.0,0.0,0,0
1,1,401.4455223666317,920.9914264407283,4508.78515432154,0.379168602822683,2.7732011105624434,0.00340055811340352,0.0,0,1
1,1,485.53294095224925,2236.2964237442948,142.54754968822192,0.372339578182786,1.5227680041835407,0.0,0.0005618471902409003,0,1
1,1,454.28977109623116,2002.5762207344646,351.70886717765825,0.19869516513755,1.5118702209131396,0.0,0.0017532470743495587,0,1
1,1,413.1858066299674,4946.56814193343,356.935741541313,0.21609035925553444,1.4834808870825735,0.01711025202270411,0.0,0,1
