Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,1,12.175331855187832,0.0,219.593548349353,1.0201515129576957,1.7736245404539994,0.0,0.0,0,0
1,1,25.18384783751506,1939.8540287901114,12621.792033850252,0.2796847054430793,2.212081220115097,0.0,0.048841518273241326,0,0
1,1,199.50236850041432,8141.562780698108,13153.441764015592,0.26541970679131405,1.982827496041529,0.020823484727334737,0.0,0,1
1,1,353.94327451003915,3583.0467266221904,1384.4068891328513,0.16375301131008213,1.7440617522510016,0.02989201948021815,0.0,0,1
1,1,296.0753335718706,2994.925739913443,1130.4304686724308,0.216784997690787,1.42269361697584,0.0,0.012205087343319073,2,1
1,1,228.9712297562974,2016.865926984888,921.4613663742059,0.341970325898723,1.5615645368725994,0.0,0.0049356372774550655,2,1
1,1,197.2147964406801,1734.4513241873824,503.1760635110981,0.3818129575858008,1.7849023298149205,0.0,0.004862236224959421,1,1
1,1,167.0624626552729,1304.29627287459,294.4865217817434,0.29232630729551223,1.4006274724661194,0.0,0.003054346687625239,1,1
1,1,140.7601829654615,546.7619352040165,262.800538510685,0.4960132817312684,1.2769665072272642,0.0,0.003426766669721325,1,1
1,1,117.21642208338123,402.84410601596136,181.1644238210963,0.6453835179699738,1.3371414148947187,0.0,0.002715589068915786,1,1
1,1,99.18111904617857,795.7451686943515,364.0605327025119,0.5718244088692477,1.688663727518407,0.008638201491229416,0.0,1,1
1,1,80.56491417553372,1237.262995994063,671.9395312219892,0.3742841700571772,1.5132329861626568,0.0,0.004663400953269579,1,1
1,1,59.30204869985522,601.8838965963465,486.1430911403566,0.3345095299761263,1.4032278697373517,0.012072103242288426,0.0,1,1
1,1,35.006373093179604,1044.4549528106888,646.9098541549027,0.5353022262514232,1.7307663392331372,0.0,0.0037680664427073157,1,1
1,1,18.621743035882595,1386.47621500718,328.97918917685837,0.5838953586469435,1.8425047916399788,0.0,0.0036983968879940547,1,1
1,1,13.019393047334814,494.7836059857923,485.6328406793562,0.8581697308445198,1.91608085821653,0.0,0.007843696918783588,1,1
1,1,20.58171074603364,70.05113733025108,484.2259569546824,1.1545414090858732,1.130125037710406,0.0,0.004560371873507731,1,1
1,1,9.859032253838206,121.12769887654058,1126.037147043121,1.8087926663950784,2.034073883134381,0.0,0.016494270378172422,1,1
1,1,0.0,0.0,739.129575895544,0.0,1.799414163922907,0.0,0.0,0,1
1,1,0.0,0.0,726.3943265028012,0.0,1.7374372168854908,0.0,0.0,0,1
1,3,0.0,0.0,235.1385171347543,0.0,1.1170174412493958,0.0,0.0,0,0
1,3,68.22202702711208,1102.74825114916,5613.623851150786,0.27915447760335554,2.2269867980951057,0.006361778270908159,0.0,0,0
1,3,421.4384256288877,2633.431425772669,1496.1591559522985,0.27892368740146223,1.6603943788478612,0.017972974518059414,0.0,0,1
1,3,374.207167358908,3582.687730734381,604.3517937962761,0.2365292060896931,1.7356824598209168,0.02650607159586721,0.0,0,1
1,3,312.0133968462821,2814.923299414509,944.2815975623577,0.3334229193414562,1.5697941356276877,0.0,0.0025485540124028346,0,1
1,3,258.5288446396692,2464.475523233704,389.84077240541967,0.4284614422955735,1.7088417495946435,0.0,0.002914588210156659,2,1
1,3,224.00836819023084,1405.6911129751984,1041.2316763993404,0.4396096834158512,1.5763636861502437,0.0,0.00039633681687241846,2,1
1,3,188.0218637797802,1391.5969424233715,495.1083539566512,0.3053877862356131,1.5876191353547084,0.0,0.0005208762195394887,1,1
1,3,158.17124126436863,1760.1408112649012,493.1483879706562,0.2212706337638434,1.6916847779994997,0.0,0.0021590092166572255,1,1
1,3,136.00796155817034,360.4902667627975,363.1276446133614,0.4643912176623954,1.4993756457430338,0.0,0.0023570114288007232,1,1
1,3,113.46415591807768,436.82343587562684,520.1327972814723,0.7740601541762485,1.3747248003944723,0.0,0.0049439207604275535,1,1
1,3,95.67668717538687,358.5371683531193,341.1008353037875,1.074496229165143,1.7692847109778238,0.0,0.001506452772159983,1,1
1,3,83.51497397394108,988.4518108327464,272.83447807860887,0.7356525290029033,1.6598489174377982,0.010564831246650688,0.0,1,1
1,3,69.90068142692864,1516.0866637485744,115.7052437183877,0.7779508193040171,1.6940988686330538,0.0,0.0005309648297054182,1,1
1,3,61.647202571309386,924.0754741124637,529.6358296963191,0.5479001403710132,1.6923639797407934,0.010263997334249313,0.0,1,1
1,3,67.6839902659892,477.5207826235089,367.684692459007,0.7569980436905914,1.747661333434415,0.0,0.004911193198746361,1,1
1,3,59.121930382144306,89.96311512279966,312.25171927574263,1.3403856834733543,1.9962461418182251,0.0,0.0019796553017861914,1,1
