Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,404.155995474806,2108.3747272199653,1792.4780118655135,0.2778602374854281,2.420843494400017,0.00911968181070233,0.0,0,1
1,0,425.829357987518,2570.3222223711705,355.24596326525574,0.4053157226284613,1.7883966476113642,0.0,0.003982334075757485,0,1
1,0,382.1096903514386,3147.953830010493,130.5346106977857,0.10785982097179764,1.689979467734008,0.0,0.0004792297266764658,0,1
1,0,334.38799825240864,5563.776265167209,291.378678088291,0.4273334330769243,1.7062737629292315,0.0,0.0014099449606981874,0,1
1,0,279.1534775977429,2195.7902465890866,142.8578294934343,0.17819214812198075,1.7444541886389484,0.0,0.0009044766700669844,2,1
1,0,238.9671300095476,3143.5358743661736,0.0,0.16147807672176004,1.6160017500377777,0.0,0.0,2,0
1,0,197.5701785147085,3588.3328582034205,318.57178092623064,0.3972884781894669,1.529292022528172,0.0,0.0016194894825390994,1,1
1,0,169.8975708087554,1103.391908459338,313.547046523746,0.2003860969641194,1.7522885497478888,0.0,0.002879805892434263,1,1
1,0,152.36775729229578,1553.3311816508428,362.63309368241363,0.3028360173141721,1.7439951786511123,0.0,0.003804066021117042,1,1
1,0,131.79422688523874,597.1147415687399,136.2028345638403,0.4174668407179504,1.4451750226774345,0.0,0.0007553427313476232,1,1
1,0,115.36206063263687,377.1487554091072,113.78201282395719,0.606832523163281,1.5530961661408502,0.0,0.0003853816324474897,1,1
1,0,90.9414514601263,1237.555666807109,181.6608930707161,0.5076142595902939,1.513137076179169,0.0,0.0018794122141413934,1,1
1,0,65.77943912560373,1075.5784152039485,165.70168670343136,0.4704419012268201,1.6226771536661813,0.0,0.0006978861613035361,1,1
1,0,43.2092071809736,1101.9335323988867,293.2426219334514,0.4422465456221508,1.7922285423784303,0.0,0.003258537531979656,1,1
1,0,39.193516813033696,172.16262746656068,344.4977748713534,0.8154718434403088,2.261410366900084,0.007964551667409114,0.0,1,1
1,0,41.8819490895541,546.9720894370853,379.92023990980454,2.3660933652641574,1.5378712917926756,0.0,0.002662468775738199,1,1
1,0,50.23129126079244,66.74587176783115,138.80492494426176,1.8491840284343284,0.8585337284198603,0.0,0.002438048358684766,1,1
