Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,146.49968022861177,0.0,1.38121826201716,0.0,0.0,0,0
1,0,0.0,0.0,180.38508509130367,0.0,1.6036471681599913,0.0,0.0,0,0
1,0,0.0,0.0,212.9652977346937,0.0,2.611229349409335,0.0,0.0,0,0
1,0,29.056870059711073,484.59177608419236,163.2828685533341,0.4263786913717738,1.9056704661683583,0.0,0.000423537183944815,0,0
1,0,15.298352116272685,560.8690518361082,4614.515862608057,0.3297064892106225,2.2243653158184062,0.007874219142078255,0.0,0,0
1,0,109.08668293663555,852.9776674937965,445.25433531856345,0.24305502026041856,1.9340755994913676,0.00964022358089018,0.0,0,0
1,0,90.87088793634778,925.0693802035153,249.06209510062016,0.19092088681134034,1.7569772438900864,0.010484911780426296,0.0,0,0
1,0,68.43534578956528,1418.5238255983438,448.37161067740686,0.1300719388566037,2.0010471245499284,0.0,0.0019401972065721102,0,0
1,0,43.4105051264044,1522.3543450262287,557.2249075380126,0.14627317866819134,1.9024267597424176,0.0,0.001600112014681494,0,0
1,0,18.831328391805013,2700.409867968213,330.24131327100764,0.2302747429131645,1.909743039689376,0.0,0.0012028796832417544,0,0
1,0,6.440653171396617,1646.796033061398,720.7511144777037,0.15276906809484025,1.9127738747354808,0.0,0.0011807712239066492,0,0
1,0,73.67347376843986,3305.5695976959773,16897.753652907017,0.22912540406868154,2.0156382021410364,0.0,0.07616678387357204,2,1
1,0,185.5769353567283,1693.6221195717246,7489.1916111508335,0.16866135541013205,1.7865478351936896,0.0,0.032092770215849394,2,1
1,0,199.3128312788969,1929.5344913541849,2872.096435309061,0.2211980546048122,1.6265600826549529,0.0,0.0005112616580426203,1,1
1,0,178.6227979478606,2388.3841512196873,1866.0124090750655,0.2924248604583272,1.6131589223863698,0.0,0.0012764690008800256,1,1
1,0,155.32303844387022,3013.528014947777,784.7128205511649,0.18975977618562084,1.6711855789237768,0.0,0.0017890764691141988,1,1
1,0,137.46594904898978,2631.845247908245,216.80043298287876,0.17160041571676166,1.5128670114983287,0.0,0.000987170018625971,1,1
1,0,115.09239845368124,1518.4869488440024,500.0085747608535,0.2745850135802764,1.6576061019479458,0.0,0.0014520042453195295,1,1
1,0,96.8605421126741,1099.9583206453613,394.6898240848377,0.2904609347469476,1.5610516358821085,0.0,0.0006308607439293239,1,1
1,0,82.95340663957755,3313.251999209089,154.80848576694825,0.6239227356794781,1.7532708075302634,0.0,0.0006077567655666732,1,1
1,0,79.85538068300583,952.1025796146632,206.8279932241721,0.4547825235800827,1.7617175742262159,0.0,0.001993923219367811,1,1
1,0,81.2408580956104,915.0770483323123,147.99197176617687,0.4639767709308075,1.7698562095299055,0.0,0.0016270609010168536,1,1
1,0,85.45212243593221,1320.9158473216644,125.74195598228113,0.3254760345155103,1.6324928251611026,0.0,0.0005735416154513438,1,1
1,0,73.75162742092908,121.0419289241793,626.5001215104014,1.387473680363151,1.6883733886088033,0.0,0.015641782015696534,1,1
1,0,65.75578018165136,258.1178049661865,874.5621811980358,1.9861101659591016,1.7544570940358708,0.0,0.006484206676480453,1,1
1,0,53.47159209031896,342.09407703834137,365.73929976748803,1.8338829333302544,1.5741484926160612,0.0,0.0029472863445782265,1,1
1,0,33.589606866476366,320.8471989224768,305.8261340594911,2.045832129745011,1.1721795487871738,0.0,0.005341809131471825,1,1
1,0,37.87143216299795,211.3967723558237,203.31319881760726,2.0813939155622463,1.5006791447187788,0.0,0.0009823228867231332,1,1
1,0,36.985960136546744,152.0727516043675,317.0566967932757,1.6915635950572674,1.0985611620153315,0.0012636181789001336,0.0,1,1
1,0,30.00997559184021,149.72939130360382,392.16107705665,1.1509070293433996,2.071002335981781,0.0,0.01008579879491265,1,1
1,0,30.64173263582598,79.6527141662352,577.2488702835277,1.0376031893376707,0.8850389528699975,0.0,0.008914113786918051,1,1
1,0,29.738860668138752,30.002700243021874,702.7357043363788,1.5455638401727203,1.6525953368722943,5.7933262752668374e-05,0.0,1,1
1,0,29.165824340048733,190.85335305484645,284.68751597623236,1.6985639355867406,2.036920483009653,0.0,0.007462590569982549,1,1
1,0,0.0,0.0,302.84670839162595,0.0,0.8617193548288135,0.0,0.0,0,1
1,0,0.0,0.0,743.0817687528934,0.0,1.993984454292705,0.0,0.0,0,1
1,0,0.0,0.0,690.3667244347623,0.0,2.041542147993762,0.0,0.0,0,1
1,0,0.0,0.0,563.6260605436515,0.0,0.889278858209187,0.0,0.0,0,1
1,2,19.30409504407273,1106.1946902654868,274.5352424332607,1.041142509498541,0.7394779363842032,0.0013168260983720394,0.0,0,0
1,2,24.70619479053133,716.2682424568001,227.55031252263848,0.20526135458113406,2.250184380119135,0.0,0.0015854539124733936,0,0
1,2,42.93649047821514,2210.743700640063,311.11666416017414,0.5356788550221555,2.160486753788452,0.008001675274093734,0.0,0,0
1,2,63.30613998696635,1551.7241379310346,396.7575976127353,0.16052718211734282,2.165980150106036,0.0,0.003050162374048495,0,0
1,2,89.49721540360909,3108.331026895159,0.0,0.07890505605726927,2.1101513436839348,0.0,1.4901161193847656e-08,0,0
1,2,152.3260468169803,1709.8304692421725,8584.51076724744,0.14088648045196633,2.0234261516349266,0.014387427886150897,0.0,0,1
1,2,258.11120204803007,1825.7077105459878,1118.4240407375764,0.4193772649831816,1.8181010910076132,0.0,0.01166034957550994,0,1
1,2,244.71030539904493,1647.39994317046,2147.780229563234,0.23237756104878354,1.7906418389540752,0.0,0.0077032030009439876,2,1
1,2,223.49612509193776,1049.1485755790493,1130.8119455198107,0.18108346981211956,1.6871587889413924,0.0,0.0016699871843770743,2,1
1,2,211.40372072426197,1700.3326693709164,1403.3321760484691,0.2514776227215981,1.670229581139553,0.0,0.0033536628603898326,2,1
1,2,195.6859984537244,1201.6651828744286,649.7739688937572,0.3239147154159477,1.6737347757415917,0.0,0.002130528715058864,2,1
1,2,178.10414814916513,1598.8299370413733,775.7354502174445,0.3129545010331541,1.7243685821607666,0.0,0.0038753769585328397,1,1
1,2,158.57843315280147,1078.822070054592,746.2379531875722,0.2611340946172477,1.6337561630825412,0.0,0.0021416132118785365,1,1
1,2,144.21752958437392,1638.0129932416633,393.5584702310529,0.2575982104197395,1.7466859071292202,0.0,0.0033205148660088203,1,1
1,2,122.50916881106396,1445.5880652249334,367.77196587899107,0.20942881839284166,1.5179173647444328,0.0,0.0008366993173471375,1,1
1,2,101.92798942009121,1623.9147787776074,627.5039490209871,0.2282448632287725,1.6525014433663967,0.0,0.001731723760202243,1,1
1,2,78.72129069368717,676.7208043310131,497.415500307594,0.3647397719532156,1.4601594857179925,0.0,0.004978281245345463,1,1
1,2,48.66282217451683,610.9117977615336,241.0972624727889,0.4123038971378789,1.2964665179019357,0.011513915014504607,0.0,1,1
1,2,0.0,0.0,296.15945715490926,0.0,2.099612929787436,0.0,0.0,0,1
1,2,0.0,0.0,511.1174690831477,0.0,2.6483913192871498,0.0,0.0,0,1
1,2,0.0,0.0,421.63710266018114,0.0,2.8448394373184867,0.0,0.0,0,1
1,4,11.425202219487124,7352.941176470588,399.9086165365792,0.3414118251380605,2.151007398132145,0.001166990991347784,0.0,0,0
1,4,10.360352256988481,1399.090591115775,167.9933519199208,0.15416088571904726,2.1720170219669366,0.0,0.0006519335869239367,0,0
1,4,34.79714082575284,1384.9181701428452,169.5029910184235,0.1756827662168571,1.8084533160211869,0.01126092033469557,0.0,0,0
1,4,61.78439870112932,2159.322616492286,259.53793536668815,0.6020571922970382,2.0220007499135653,0.0,0.0003378717958339859,0,0
1,4,41.62655122916821,1836.9520951547245,8467.474680680407,0.4582435846231394,2.2158577136600703,0.014216842227974556,0.0,0,0
1,4,154.82253107213336,2964.0677582060475,6124.582070181964,0.5251633614546731,1.949830696837233,0.0,0.028228529540111163,0,1
