Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,9530.459958868783,0.0,2.1228660662254164,0.0,0.0,0,2
1,0,0.0,0.0,13717.429562386926,0.0,2.1788775989139206,0.0,0.0,0,0
1,0,279.1051666876582,369.8680803846628,24824.430135835268,0.3419422101386829,2.4649471282522017,0.0011650545405012002,0.0,0,1
1,0,69.1009729648615,1086.1556934724856,32727.3431861051,0.2739882060636315,2.277084546143469,0.0,0.1885120052639273,0,0
1,0,220.1019587716337,1520.3256708813678,33025.033803014936,0.18804222244126848,1.5575686139689886,0.0,0.1908821478634698,0,0
1,0,26.732200472053442,1320.0528021120845,32632.471979388636,0.17121995442421967,2.278973506815553,0.0,0.19142606551740574,0,0
1,0,330.3402413410125,1168.694754457139,238.54710887039974,0.19610409822355007,1.5073487299594817,0.0,0.0010508227227268953,0,1
1,0,299.61806354090197,1481.6503305219971,627.7174446845819,0.12091469458214454,1.6351021367641263,0.0,4.888985652098206e-05,0,1
1,0,129.79474065664212,702.6333475896622,31320.36762649469,0.2475621417014178,1.9960208719835717,0.0,0.17543837592040512,0,0
1,0,163.65846619503827,681.582456660246,22040.369995562323,0.2527698041704757,1.3548916945107006,0.0,0.4160114234243813,2,0
1,0,180.20908867774259,555.4213957981164,23137.34308601644,0.2580793712335917,1.4108351325615665,0.0,0.3729694632230639,2,0
1,0,205.90919729488775,906.2967924974388,30115.152069878317,0.2634869152146194,2.1130183562552447,0.0,0.13751718533387353,2,0
1,0,185.9846692984734,950.8274332309387,575.76491741773,0.5994768620395134,1.8868984749270172,0.0,0.006714870463826881,2,1
1,0,210.96887523829787,1021.4942375165488,3207.40521023549,0.37562274213147306,1.8569864576331772,0.0,0.049338242067261465,1,1
1,0,177.02408040492077,721.7176880976724,1285.5417898851379,0.2096987882610583,1.3906407609724718,0.0,0.01762082050441251,1,1
1,0,130.3557732994592,870.4942032999644,594.9765274290555,0.22650720904415544,1.6868710097838768,0.012745154343751782,0.0,1,1
1,0,84.54740847780316,674.7198682333958,635.4382391120221,0.2968755285566322,1.4022091792603315,0.0,0.010563966063674674,1,1
1,0,46.6523347600364,698.0568113025024,712.430014035416,0.4153815073259053,1.4216246522963782,0.0,0.009919692590142278,1,1
1,0,15.185683562560591,812.080252924422,652.7622217140952,0.5907553516537566,1.5001969821309946,0.0,0.0036808667585609923,1,1
1,0,16.816910419649027,594.1258505633377,379.42459378746315,0.3940284721210783,1.4641639458597884,0.0,0.006383482800127877,1,1
1,0,44.89809941010867,405.4811510894325,357.12772162694154,0.7924877492767742,1.5493184254633268,0.0,0.0018320970038699434,1,1
1,0,0.0,0.0,559.9580160670729,0.0,1.9793569908754187,0.0,0.0,0,1
1,0,62.39046526658301,204.06770949109185,338.46359962811334,1.7323929560845306,1.0240410808081195,0.009132680509596477,0.0,1,1
1,0,46.16366629600481,0.0,627.527392928406,1.4251387684353418,2.298339090656237,0.0,0.0,1,1
1,0,34.747396898814614,8.56391679298444,316.0352997757969,1.3203491531092142,1.280560090192709,0.0003953393265613537,0.0,1,1
1,0,0.0,0.0,337.62253523782806,0.0,1.386893305546801,0.0,0.0,0,1
1,0,0.0,0.0,377.9056023664921,0.0,0.7485269333245193,0.0,0.0,0,1
1,2,0.0,0.0,152.14918172436012,0.0,1.4648090675675522,0.0,0.0,0,0
1,2,0.0,0.0,2903.000809828964,0.0,2.920987459745552,0.0,0.0,0,0
1,2,356.4535489074005,1152.2346385597234,793.3067995716768,0.4618970847259486,1.8652606326491223,0.012459244005009655,0.0,0,1
1,2,318.6674983530576,2271.047113546778,535.2836663450872,0.2992158999431056,1.62098583670783,0.0,0.005416712200176982,0,1
1,2,259.37143343625524,3683.874439370096,1218.8345863590844,0.36833487590267705,1.7965907870945912,0.0,0.004572342946559719,0,1
1,2,221.98875619280307,2964.127867367786,812.8377926095601,0.2376850009838741,1.838086336911366,0.0,0.004375542700572207,0,1
1,2,193.7926110701564,1452.5061155002845,1432.1122676454056,0.4977025074191706,1.6709452885989011,0.0,0.002584274467030147,2,1
1,2,172.19660354786197,2234.0767832331053,671.0120433023228,0.4874524539080998,1.7927197046777752,0.0,0.006587686266075175,2,1
1,2,147.174023832946,968.3272365016667,378.1169663297815,0.6160587564491711,1.7223072385768785,0.0,0.0005035012354313792,2,1
1,2,121.4546621091542,461.11906685136836,384.4731006654887,0.8109196830874441,1.2695183124840874,0.0,0.00902181655854012,1,1
1,2,95.20528036558584,396.5764740244043,387.6634166033786,0.3924771046623545,1.5270448909718388,0.0,0.0024112725011060858,1,1
1,2,87.10226142374613,513.613114384302,463.35677135411214,0.5758137756237275,1.894422111075461,0.0,0.005150748215024684,1,1
1,2,77.19119400697349,765.7376054940905,329.68252436814925,0.5784111743384136,1.7713655587818495,0.0,0.002423040660216855,1,1
1,2,59.8741389773396,1551.8242479203238,110.73953047418163,0.6574009296335375,1.7381819711464626,0.0,0.00041806863477767184,1,1
1,2,39.35104116934024,1618.4100988348966,369.40003824710425,0.3773184481166375,1.6899887900227488,0.0,0.0008716399954269567,1,1
1,2,15.6008494756251,945.5573940457733,650.6375918814659,0.33809644927603666,1.6645529293738481,0.0,0.0005829580499119508,1,1
1,2,23.622433325378186,954.3637715101316,95.74168012082123,0.19244257543591792,1.6829616261086315,0.0,9.00206432990369e-05,1,1
