Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,176.31966981909974,0.0,0.7030357228773244,0.0,0.0,0,0
1,0,0.0,0.0,1182.4376962800345,0.0,2.9155600488818503,0.0,0.0,0,0
1,0,302.00907544485904,1159.4977683845564,4143.728665928512,0.16293502641190594,2.190486164086729,0.007826475529684922,0.0,0,1
1,0,425.6047156908039,2245.1721332177267,796.725417704422,0.283084755335042,1.7570398300316332,0.01724517106140433,0.0,0,1
1,0,390.60118702306,2718.042879862652,546.593582757305,0.3172389706317059,1.7103695010960656,0.0,0.0025552485897656014,0,1
1,0,362.4230033451478,1214.6058938312676,380.9262879100225,0.2718912276233261,1.5366871029280935,0.0,0.002017604437882663,0,1
1,0,341.7533118548152,1051.5590924135222,253.5886452161781,0.1260276007533633,1.6994026250078889,0.0,0.0011424501369232641,0,1
1,0,325.26147923001537,1397.0138225207768,154.02311296566802,0.14506050094224676,1.4791086579762027,0.012451329749600505,0.0,0,1
1,0,303.8281785492624,1427.7215942891135,385.48448012947637,0.202195724631134,1.6103891274796545,0.012783792913808394,0.0,2,1
1,0,282.0798168559133,717.5102394690424,233.4524534428029,0.1956240215964157,1.6017519440861296,0.0,0.0007050899001553356,2,1
1,0,249.23018231797292,946.427689778418,487.05455727215326,0.3223626430194521,1.3395769333713587,0.0,0.007525535056695788,2,1
1,0,212.0554861922852,1685.8764447827316,386.2925503034255,0.4079059449038414,1.3716731218147376,0.0,0.0032119999547128393,1,1
1,0,177.82142858379603,1157.6527014285534,223.34280012959167,0.3482307409008378,1.4839722346288229,0.0,0.0016337972659969564,1,1
1,0,140.66442395443184,1677.4316878747657,228.6418139961512,0.3149159716030779,1.5882825418511792,0.0,0.0004471141322104451,1,1
1,0,102.07004543502855,1501.7606568553256,246.95873696305682,0.29998800357819616,1.4069239307291883,0.0,0.002419047888487962,1,1
1,0,64.62424020674834,1154.3894802771772,312.29971728703265,0.4112996402312448,1.4616015511658471,0.0,0.002785687026758346,1,1
1,0,40.53710219200428,655.6986170720078,115.14289830381577,0.3087333035370952,1.4446797841109262,0.0,0.0016332489823780592,1,1
1,0,38.12867115521451,320.5320832582086,149.5044504325621,0.7267560793327206,1.7737136739971735,0.0,0.0021400713354481397,1,1
1,0,0.0,0.0,272.6397865957592,0.0,3.0206846994156478,0.0,0.0,0,1
1,0,0.0,0.0,277.852118881122,0.0,2.318036551031411,0.0,0.0,0,1
1,3,27.322682432624564,1233.7371018393899,203.55379643047573,0.12792023239595776,1.5127428669743932,0.004822093231753466,0.0,0,0
1,3,46.12477702595909,1645.8421530368262,79.46528299416833,0.28705134588990555,2.148060066524732,0.012007880391681543,0.0,0,0
1,3,81.39384892828653,2646.491106406735,137.6404849728342,0.12077452439314496,2.1039530319028183,0.0,0.0007700069575586943,0,0
1,3,120.3463174269252,1957.2105487587476,112.01990800268996,0.17547569032290405,1.9057974302873668,0.015555961500363182,0.0,0,0
1,3,96.26649056539756,1744.8697967080545,8618.046848146882,0.2269996727583306,2.23850098788119,0.0,0.050366259614768975,0,0
1,3,97.6645480954806,1341.9503747235506,9364.473072093644,0.2201213268218184,2.0769912043412697,0.0,0.08753884214003481,0,1
1,3,207.6361112264988,1478.267020425574,412.4516846013848,0.1719475405580579,1.7212356337091559,0.0,0.0025710941901483444,2,1
1,3,182.66518764608043,963.7780097984097,379.0839992556917,0.20654921147388144,1.7834664061508536,0.0,0.002760419295807151,2,1
1,3,166.2410477179482,637.3099450699524,413.3530563936287,0.2814525999708675,1.8600119762277303,0.0,0.004151238579570813,2,1
1,3,159.75834388337904,457.22536397545423,485.39022890618764,0.3588939441463267,1.9559387765723972,0.0,0.012421330531113944,1,1
1,3,154.72866270501282,461.77041510770147,247.11791172604322,0.3749205587623891,1.9525880624600256,0.0,0.0050409486994978025,1,1
1,3,138.72822336701873,617.2658064136857,322.7837166526398,0.2977273101177288,1.625874640937728,0.0,0.0018300851537394359,1,1
1,3,128.43402823274786,525.459777305142,401.41045932708226,0.30334750376919706,1.8103114715045527,0.0,0.004824435226472261,1,1
1,3,119.74679180578406,1716.6845574215804,530.8874174255459,0.2570811079979902,1.802170733799161,0.0,0.004437769273059526,1,1
1,3,104.11195109605707,971.5791628950128,356.63948558850313,0.35283888383242273,1.8425252258489733,0.0,0.004208193456563235,1,1
1,3,89.87230490724205,924.3428601378728,213.09683984760073,0.4191346285672364,1.678938184402476,0.0,0.002006699083187595,1,1
1,3,52.835003728432476,122.24506147442844,559.4774850323671,0.9576992510428576,0.8943297462830291,0.0,0.01865747990834024,1,1
1,3,33.90781931487059,87.45463290917836,311.8976054993877,1.1327782569242195,1.6913879223115875,0.0029187209866342978,0.0,1,1
1,3,39.72893234103681,99.89411224102452,377.20063943440834,1.1307805750932376,1.2253246604479502,0.0,0.007845623808068448,1,1
