Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0.0,0.0,646.0533217553699,0.0,2.75141805343212,0.0,0.0,0,1
1,0,477.6514732732042,0.0,370.98898340566393,1.0289840697646893,0.6296853742715371,0.0,0.0,0,1
1,0,460.46684888587686,1999.258798761228,121.65558219749019,0.26559181353313,1.7618177550492489,0.0,0.0007355736931416737,0,1
1,0,407.480790959349,3274.193439080992,165.25406443953597,0.38474579039123613,1.6934519557006913,0.0,0.0016557296487510356,0,1
1,0,361.34755807452166,1415.480871627806,265.6433486696181,0.24832746916659404,1.6581263457889002,0.0,0.0006360531181077506,0,1
1,0,328.0849898698505,742.6767708039303,365.1745356350287,0.2687368526484773,1.43126122090978,0.0,0.003557222816742889,0,1
1,0,298.3497208641563,752.6260833773398,211.51764583319363,0.5366361424557379,1.5678151137368697,0.009784953961000473,0.0,0,1
1,0,279.49892465351667,564.3340857787812,341.5093206396093,0.6098867161820352,1.8717700353261075,0.008470734941762878,0.0,2,1
1,0,260.6706590215248,1422.8970430115796,212.51121385495472,0.22211734795516347,1.6299405505086562,0.012575047184029624,0.0,2,1
1,0,238.4856059989677,653.1421737533867,678.8471674880823,0.34257410493628426,1.5829523257433251,0.0,0.0007524856600007296,2,1
1,0,211.965354245324,1694.4495728752029,109.90918767227151,0.2149097878054788,1.5889512189303463,0.0,0.00010507760152521836,1,1
1,0,184.5046932541077,733.0034817665384,329.3597615004888,0.262297578157512,1.4734333365958383,0.0,0.0009999081332369405,1,1
1,0,167.3370354862615,1537.6468095274029,525.8485604469106,0.1526426845172266,1.6447885257676518,0.0,0.0016077349931517065,1,1
1,0,145.63564854917377,988.2354372212303,460.34038156304587,0.381567209167786,1.69146537049104,0.014248766593504675,0.0,1,1
1,0,122.1450134001221,1021.9323015424684,283.18803327948007,0.3407021681982277,1.5487589003034703,0.0,0.0011320393223244298,1,1
1,0,91.09124799803769,573.4218951593634,349.61620405894445,0.3591429389765595,1.5045662771488353,0.0,0.001475450536613784,1,1
1,0,63.362842366186676,501.46858657496966,675.3017144798919,0.4404013684004281,1.5865497849252563,0.0,0.002254225733230249,1,1
1,0,49.29231919268777,719.6453870970059,351.1411231092587,0.5884306613281446,1.5613451594024088,0.0,0.002334825686147748,1,1
1,0,20.89462469086802,177.4541911963116,413.7904353008648,0.8267217614141454,1.2492495833812758,0.0072927710635254045,0.0,1,1
1,0,14.794502382814436,397.38520534880485,591.3491148089673,1.2592268417668326,1.8469273101537764,0.0,0.004836065158779589,1,1
1,0,23.30691289785943,197.9570829044264,784.6284556857945,1.697513945037657,1.7256258341647943,0.0020025545627630767,0.0,1,1
1,0,0.0,0.0,441.64564108615417,0.0,1.2958519221370302,0.0,0.0,0,1
1,0,0.0,0.0,326.07149915100024,0.0,2.295574050084276,0.0,0.0,0,1
1,1,29.96183390731452,0.0,230.2995248948401,0.0,1.1453327153047306,1.4901161193847656e-08,0.0,0,0
1,1,61.463539333177955,630.0630063006299,178.9300169432554,0.2282728403666865,1.8710892643472576,0.0,0.0006591100189195582,0,0
1,1,82.36037051396805,1625.8228249662939,14360.620750083039,0.1163947110727774,2.162767964286656,0.0,0.059209897660310214,0,0
1,1,318.88866595573415,1606.9419893941827,8820.05358515973,0.17867239191979278,1.970780496041212,0.0,0.10623578489417927,0,1
1,1,331.67176210562457,3896.540604300816,681.0909330633153,0.19775790242063568,1.7244177776317515,0.0,0.0032954324833386465,0,1
1,1,270.36648552171016,2867.4159736173738,651.6173442369502,0.2328461458682949,1.7170916601926671,0.0,0.003569956219274851,2,1
1,1,223.78593559217487,4010.058715708226,853.9172577029366,0.23004370985721814,1.6824007374202687,0.0,0.00335507928729308,1,1
1,1,183.8442496900872,1401.7590184910034,862.5303175230023,0.3764333189473451,1.7228014902659183,0.0,0.008401899439743815,1,1
1,1,162.82081502686898,1007.7878381702583,574.3663697804424,0.30868428575627976,1.3973789292539551,0.0,0.002511468072495338,1,1
1,1,150.23796727988187,427.26946418523397,383.7347291654023,0.8186628132501955,1.6228989907534948,0.0,0.0018496635253438273,1,1
1,1,145.99979715205313,746.0999428751494,480.6759025285376,0.6288183215182939,1.8384103989824718,0.010811402046979451,0.0,1,1
1,1,136.0826421371661,1403.8507695411429,1035.90572467657,0.3401886808413691,1.5368801273780348,0.0,4.471793290408519e-05,1,1
1,1,109.03283012727177,584.2909477994517,614.7955593787073,0.4722606471846459,1.2949586791292362,0.0,0.0073841114401435315,1,1
1,1,68.67357978879029,807.8013259158599,490.70605839863737,0.7595678900190911,1.4236393990958345,0.0,0.003915434568257592,1,1
1,1,61.366711639390466,0.0,368.0067859816752,1.5107977540975777,2.154515768043224,0.0,0.009763047032975966,0,1
1,1,0.0,0.0,386.8538178432444,0.0,2.497824623114349,0.0,0.0,0,1
1,1,0.0,0.0,341.7363009783952,0.0,0.4754147547215454,0.0,0.0,0,1
1,3,0.0,0.0,271.8769553853352,0.0,2.0633673792759364,0.0,0.0,0,0
1,3,28.629652256894307,990.1404521502819,254.1685003329789,0.28268544299842224,1.4939353449988169,0.0063876693127698225,0.0,0,0
1,3,208.5771781386396,1293.705672876578,14471.094467545588,0.25874869984652715,2.1416463265685524,0.0,0.12845927709761726,0,1
1,3,366.4387006287682,3731.5102985902863,1118.4269635709402,0.2635192052589144,1.7166251378691633,0.0,0.004487000806656189,0,1
1,3,309.75430520557563,3242.4920497876838,1026.043852112348,0.1993067842638224,1.7956096483329491,0.0,0.009192348122734915,0,1
1,3,230.4721895945365,5011.981197927207,444.8975030819794,0.33832863126325924,1.7586843282475884,0.0,0.001932358205418241,2,1
1,3,167.63194081089608,2069.2693068206777,452.4455688321524,0.4200896529937952,1.6388738209209452,0.0,0.0020484267375254863,1,1
1,3,135.77848344188328,2111.9094012390697,326.13220878520343,0.3663315149483123,1.7911604953429794,0.0,0.0028857011348343174,1,1
1,3,113.3623241011365,950.1893351593612,255.93795942401385,0.3142602058974992,1.4261665605271983,0.0,0.0026633272610528213,1,1
