Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,24,0.0,0.0,264.21013714712694,0.0,0.6711739194886157,0.0,0.0,0,0
1,24,0.0,0.0,3433.803966239447,0.0,2.8415259147973466,0.0,0.0,0,0
1,24,452.97717882471915,1169.972294179716,487.3310313518586,0.3314626457540502,1.6103035089323368,0.011471166390262523,0.0,0,1
1,24,412.1574358698115,3298.115205702033,341.42039956761334,0.2546667543368025,1.6633249328153719,0.0,0.0013916596743946633,0,1
1,24,341.4486176086951,3087.400999147853,683.0295499124886,0.191932002431914,1.6033931123169702,0.0,0.00025118694219805984,0,1
1,24,259.44546309243873,5364.889444077225,976.8634061476897,0.2789681091881909,1.7162185104370182,0.0,0.0004385106480188749,2,1
1,24,201.5221698311241,2634.5927795821412,471.28748123859566,0.41573824789955705,1.7533735432036812,0.0,0.0017263325125806517,1,1
1,24,170.5418313198501,1621.877312840842,636.6831651335552,0.24747173630318425,1.630268039823589,0.0,0.000664345180128531,1,1
1,24,157.38361806779992,692.1456515197111,709.9984878092447,0.2240885477532482,1.6420608493305626,0.0,0.003214816447724788,1,1
1,24,142.65126063693276,339.2874962578585,745.3592139447052,0.4843990584949936,1.8399006681410623,0.009978074647038107,0.0,1,1
1,24,137.34848806817004,613.6602638813969,620.7364612160006,0.5736402598031382,1.836694072488003,0.0,0.005682178664064135,1,1
1,24,132.64819086381564,485.60190355946196,615.312416036236,0.6068010109083802,1.8893351670504093,0.0,0.006899926725672032,1,1
1,24,119.47681470158176,634.6328195829557,523.113060945886,0.3188753084758784,1.4539502779839013,0.0,0.00070563008707964,1,1
1,24,98.15101202118944,752.545484657638,1105.3997108235972,0.4092666321569469,1.487339014748131,0.0,0.0024405179382500078,1,1
1,24,74.23362008407604,578.141125812417,724.3795285083992,0.5162257958631282,1.4956139642186874,0.0,0.0015447522447668944,1,1
1,24,66.40070689681916,159.19130815457476,412.3836035469392,0.8480054771585347,1.971872898578428,0.006291285748526034,0.0,1,1
1,24,70.15052262786935,237.98663308410843,224.80238993725587,1.4580961488890554,2.0937679279416943,0.0017760412269925863,0.0,1,1
1,24,40.146732810475186,210.1281781886951,706.6930693807573,1.361275082963857,0.7380010842124513,0.0022693109117561338,0.0,1,1
1,24,27.159690719970357,119.63153487259241,426.81850925715037,1.9103187862327176,0.7474323628560411,0.002387066791912181,0.0,1,1
1,24,0.0,0.0,270.14083388763834,0.0,2.6472918716984,0.0,0.0,0,1
1,25,39.379151173440654,1301.650093129726,372.1977819808062,0.2936750892557743,1.4409285425425995,0.004151900346601956,0.0,0,0
1,25,59.676052649096825,2299.4997579473943,670.2085582391771,0.17243743143110124,2.0154928321573977,0.0,0.00172883555300827,0,0
1,25,165.66853155305148,13383.216681741016,493.7231659772924,0.22381052701149107,2.1126968247341846,0.0,0.003997947184744897,0,0
1,25,290.9238545829285,6200.656765623457,353.4299812513877,0.2335554573564081,1.973771499499677,0.0,0.0009095311132603713,1,0
1,25,382.9559141862671,7346.052562792468,1410.1811485530852,0.40188285783461397,2.17134313764576,0.0,0.003290350803984445,1,0
1,25,226.39311925657597,2159.2794718796576,12685.150744960802,0.21536058519843707,2.1435742813463654,0.023874648115210142,0.0,1,1
1,25,36.501745111164496,503.4532138079995,1696.54302545345,1.1021071295681986,2.30258874798892,0.004806597847623354,0.0,1,1
1,25,69.92950521866683,284.52739998861887,563.7258103992884,1.0695730679682858,1.8951892184165544,0.0017993847480209765,0.0,1,1
1,25,80.11800282715255,98.91196834817013,579.6538502799144,1.3301199941748885,2.4069434318651024,0.0,0.025692508826037092,1,1
1,25,47.41350473827485,40.477636106051406,464.86147717740477,1.5183178221457894,0.5687817648709558,0.0,0.059915365549446126,1,1
1,25,0.0,0.0,550.1057205531325,0.0,2.5775740019511657,0.0,0.0,0,1
1,26,37.34381262107721,747.7567298105682,225.65263279322517,0.20495335744048,2.11121470349042,0.002451831132599582,0.0,0,0
1,26,50.91187269824178,1636.661211129296,285.29851942837917,0.15463570750111735,2.2214416864195092,0.0,0.0016222233513338614,0,0
1,26,110.67023468617849,3356.542881236682,161.94760611721628,0.17104312306890898,2.122449251361401,0.0,0.0013827457402760368,0,0
1,26,98.29776194342584,5008.417359909055,13543.33084001596,0.2402007934246505,2.24213677174416,0.0,0.103643462511829,2,0
1,26,128.3183221771345,4626.968722161339,4532.225500532731,0.2583780193235458,1.972395343350223,0.044332155116297435,0.0,1,1
1,26,106.33848341237731,2726.910182335754,956.9936535901277,0.3116478810108922,1.829779343038036,0.0,0.010823301308295405,1,1
1,26,63.05194750254905,1580.3268118267333,268.02311216427717,0.35833076652538376,1.6580405037485073,0.0,0.0008160519120938781,1,1
1,26,45.73007037831407,517.9273489182382,593.983707717642,0.467683103182809,1.915502113938512,0.011309331180589707,0.0,1,1
1,26,52.03177525001843,193.6319299052414,327.0363495205545,1.6112165112006132,1.8044766696540864,0.0,0.00332167075279768,1,1
1,26,61.05339407460967,108.25556974906358,398.86197153304465,1.7842199692142948,2.2602272508890584,0.001848441372766468,0.0,1,1
1,26,65.37969265768912,159.5490081369994,161.8252890463744,1.0212619083401535,0.8465729707389597,0.0,0.006928628762375031,1,1
1,26,0.0,0.0,515.5893146839478,0.0,0.8852144444658681,0.0,0.0,0,1
1,29,0.0,0.0,218.67659681570717,0.0,1.0652829944332425,0.0,0.0,0,0
1,29,314.1373743229713,1108.7716659663613,4606.223693919062,0.2604322129364998,2.7634387243580907,0.003710545464043814,0.0,0,1
1,29,430.13225128909806,1629.4911922260474,180.27838221370476,0.26473551919092064,1.7767158825792415,0.0,0.0020616670293676373,0,1
1,29,380.49850588175764,2930.1970858587893,168.25225700972928,0.1791578279704312,1.4998277241482902,0.0,0.0012101242550620534,0,1
1,29,319.7596737708302,2453.495223690179,114.92152718692215,0.2366465502158425,1.567132186206441,0.0,0.0005100248584278226,0,1
1,29,260.31498391505335,3157.2349964434234,411.210605338553,0.4785956996105376,1.4883709305169854,0.0,0.0022363872340501784,2,1
1,29,213.06403592086792,1541.7926375293384,116.8424184425022,0.3801760759088293,1.689764527021398,0.0,0.00027108219485220183,2,1
1,29,185.0212666843232,1318.470574134005,373.4643726356295,0.14235799279365635,1.7608892456335523,0.0,0.0017477979188711512,1,1
1,29,158.8020411627144,2348.653573597894,569.1407634812506,0.22030880032910874,1.818268018134031,0.0,0.005953297924251404,1,1
1,29,135.18790263565666,1827.2912551747754,534.8668906531918,0.27097760151045097,1.6901548138687643,0.0,0.002747091855634223,1,1
1,29,115.32382562568951,2181.09375046683,484.1562006651868,0.4324894216393056,1.7665229578913944,0.0,0.002926463435059212,1,1
1,29,98.6046643708828,684.4079485758115,292.78284761459764,0.3444356188094531,1.6561312969380482,0.0,0.0005566644177010567,1,1
1,29,77.97050229583819,272.8606023397797,272.58409387221957,0.5664790418787655,1.4925616030102036,0.0,0.0017620169529261789,1,1
1,29,57.302540057345354,70.20992768377448,356.38681141056435,1.0435605363223976,1.1839017488901022,0.0042343841454741725,0.0,1,1
1,29,35.33439319754049,387.19308597822175,578.4040309131935,0.6383077110301534,1.9742465116574373,0.0,0.008236640992423648,1,1
1,29,74.282363762608,275.5363117496556,544.4759721807234,1.1973711825728797,2.5237977308848376,0.0,0.01922228165878324,1,1
1,29,0.0,0.0,618.6989639525932,0.0,0.2400356281598709,0.0,0.0,0,1
2,24,29.485014685149423,675.3231873929429,193.2182148043013,0.8507488068816673,1.8956077724278348,0.004489162134492506,0.0,0,0
2,24,47.92713028853746,1425.881666179849,156.75345549862962,0.6360604041966161,1.9728929192405151,0.0,0.0010747347236309927,0,0
2,24,91.28799104101532,3235.3468794270293,137.3817076879076,0.7752617135502673,1.9920038522753043,0.0,0.0009787224498828745,0,0
2,24,149.8823241264812,3864.60045259928,267.04937641360874,0.7481144155685582,1.9382373146865253,0.0,0.0005658801749689326,0,0
2,24,55.536248538929726,2338.936482564624,14288.907771336455,0.7027001651733669,2.0938476398214982,0.0,0.1051472921158338,2,0
2,24,178.26676524344398,2030.951182601347,1655.1707214514552,0.7196637687773844,1.8421293415208813,0.0,0.008598437216929267,2,1
2,24,154.0158583660773,1895.3713479120504,323.5012024746725,0.7896537413685485,1.7799840801708682,0.0,0.0016868912265700664,1,1
2,24,122.96004716630051,1790.3728390213669,446.9847307149565,0.8576026882419322,1.803807266681716,0.0,0.0020824967447281325,1,1
2,24,103.28049692198134,907.6482061222556,207.75110082228858,0.9138318324231006,1.6772034625127532,0.0,0.00042102396679817496,1,1
2,24,92.55414361088164,420.4741821315843,552.2792379955264,1.1464276856644966,1.9178362395464943,0.0,0.004741345954452728,1,1
2,24,94.33199872498942,705.3844138763179,828.598517833843,1.538731389251914,1.7593782482555016,0.0,0.0025995102905223195,1,1
2,24,92.23953981045462,930.0211932941334,832.4312722446672,1.5336823935284332,1.7336369078628584,0.0,0.002273800536904112,1,1
2,24,75.08225546932586,2201.3270225890515,136.71093447770463,1.2764934356597832,1.6048538806281782,0.0,0.0006844464337124433,1,1
2,24,54.14882288784217,1053.3920810750726,352.39787211114106,0.94079671379421,1.8293261131343213,0.0,0.0016139552857109974,1,1
2,24,46.01143689093599,537.4931613269214,512.8569616325149,0.6467972782268783,2.0261958126255903,0.006292421142109738,0.0,1,1
2,24,41.12994367971388,178.39887014048912,350.2659769307975,1.1395969517159388,1.3413109157987366,0.0,0.002085126077180639,1,1
