Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,1,102.50048371098629,236.2669816893089,2422.5441624300893,0.3425301160636878,2.4807424738349084,0.0008700796545697322,0.0,0,0
1,1,283.816976118083,475.2853233866677,196.88524915701657,0.4221771581393001,1.9716567494337127,0.0,0.0019738982858976623,0,1
1,1,273.82744571216745,1025.2694958413142,211.11076733890224,0.24994068808813466,1.8640423117362657,0.00707852230069127,0.0,0,1
1,1,261.1996935648151,660.1332621103196,173.11892470868358,0.17418883308541233,1.970516237284047,0.0,0.0017158727693847545,0,1
1,1,297.8604398585062,773.5580479148988,8021.688341314246,0.17267531621494606,1.990115252272452,0.0,0.06105602910106093,0,1
1,1,417.76623306575095,875.2735229759301,2099.7360232119668,0.17289290829263984,1.7901647730512338,0.0,0.02294482961722854,0,1
1,1,421.5629167510575,1258.6831301535815,729.9017960767261,0.1788103792338286,1.7296051948984663,0.0,0.008422059498883609,0,1
1,1,408.99705486105086,737.305848343267,232.06694653465988,0.21513606266540533,1.4786532398740728,0.0,0.0009786653700461301,0,1
1,1,391.883051542354,1242.8697635955507,228.84834429194507,0.27753537085262464,1.6720851954087008,0.0,0.002319400249796682,0,1
1,1,377.93019523181033,1120.3308651608918,229.2524181606316,0.1635720894924163,1.6929414402769647,0.009026329205656708,0.0,0,1
1,1,365.2313102765322,1025.3293722536343,164.80853995504663,0.3091719054669457,1.7579762392138585,0.007934151679424378,0.0,2,1
1,1,343.1590260089284,885.4131260933381,199.38143041981274,0.2823275041397544,1.3946430277930917,0.0,0.0012495816391652663,2,1
1,1,316.0073279240745,829.3926864808633,174.07904763778419,0.3242343930028861,1.3802775720594436,0.0,0.0018739425412507167,2,1
1,1,290.87245984831884,1027.6030930638988,331.05914614926974,0.3157436414345865,1.352634782372239,0.0,0.00358098909700013,2,1
1,1,270.7606702618108,741.4938752275383,210.1415131482589,0.3390771180822303,1.5347681025526965,0.0,0.0007092751751986793,2,1
1,1,259.3051633289004,647.7078984442071,312.6320501207973,0.21838495172491326,1.6859467212150734,0.0,0.0026757897029346463,1,1
1,1,248.73183192572074,652.972943192078,220.3805393140408,0.3137319103956137,1.6293375090141824,0.0,0.0021515480998907373,1,1
1,1,235.60038994543282,340.28486704584117,87.85648602114773,0.3492729764846389,1.4019107691022283,0.0,0.00021969929471889549,1,1
1,1,217.99578745958598,477.46941211578627,142.4301095980105,0.3730820205879617,1.2970476319477535,0.0,0.0017076612419389113,1,1
1,1,199.75249863853458,535.2756815307949,161.45903187078122,0.4355801986592251,1.2826767161888861,0.0,0.0022651992909453115,1,1
1,1,184.90031627085574,733.3187495143552,173.9483050223587,0.4493093968573502,1.6324275200079037,0.0,0.0010456567545400852,1,1
1,1,170.68990053530146,539.6563677053679,182.8424616403226,0.4420664142389498,1.3580514990675092,0.0,0.0017966909081357644,1,1
1,1,150.85818676675737,267.2420273408327,248.5077202316914,0.4657014443987957,1.4376276863499888,0.0,0.002406868123472876,1,1
1,1,128.47025729139443,238.60653781913624,214.43372196728183,0.5767337789281882,1.1745377612238015,0.0,0.004148177226812054,1,1
1,1,113.15803632580015,358.4972577415735,213.3870064154949,0.5283834617520177,1.5995659077728026,0.007556811404235081,0.0,1,1
1,1,102.94282299769468,221.2577652965705,92.5367670949542,0.461972707368489,1.8197339759006863,0.0,0.0014512554057434714,1,1
1,1,92.45412594920383,220.95008536707843,103.85629748991434,0.5753976525840435,1.935332967921702,0.006568923357674688,0.0,1,1
1,1,83.36524529461454,187.57886838784492,115.35577663932881,0.6290241742350539,1.6156841820496708,0.0,0.0006904020530473428,1,1
1,1,65.60634283124925,89.91188635137566,182.7342327042989,1.2945520629650349,0.3651977759238644,0.0,0.011184801105224023,1,1
1,1,0.0,0.0,193.5877698463004,0.0,2.7473077558620376,0.0,0.0,0,1
1,2,26.64995729509233,3389.8305084745757,1964.6641611293467,0.512741735831738,1.2619557851074124,0.0004358472153035888,0.0,0,0
1,2,242.33755598441607,584.6999911477428,468.99092908760383,0.28086746976846994,1.542888085774834,0.0,0.006989771197588942,0,2
1,2,218.0354494858577,958.0073447229762,203.35687897767508,0.17363901794111194,1.76424486363312,0.006803137104740901,0.0,0,2
1,2,198.06968927985864,913.9779446989708,217.27084949748345,0.1534208517789477,1.801030389787628,0.0,0.0007191581263140545,0,2
1,2,168.71457025578326,1752.5648011215176,160.71839741406401,0.2139114945956165,1.7035428644220174,0.0,0.0011422672146755933,0,2
1,2,140.6307125264255,995.0076994648416,125.4938237592988,0.2571001863394557,1.785366989209511,0.0,0.0006977511047836077,0,2
1,2,119.31412118150669,1093.905854988344,135.440014923666,0.3368022310145526,2.002911472776143,0.0,0.0010713881223665784,0,2
1,2,107.02005756691128,637.9857768942438,134.1011676376582,0.4261040002197573,1.9014256665993925,0.0,0.0008427472586305107,0,2
1,2,131.28267929049179,662.5886733107408,3854.4396171238936,0.4154491979251623,2.0439476579595195,0.0,0.03614967588343298,0,1
1,2,174.92795249205452,462.62533576557206,423.24415450042466,0.36541191824106334,1.8857485937919307,0.0,0.005525677323083464,0,1
1,2,170.44623689923785,310.47000382116926,151.82152744561026,0.32976641375846305,1.9353757610958655,0.0068005269447889575,0.0,0,1
1,2,157.70808808091542,453.0944055041204,79.1624151499677,0.3773782388510499,1.5430435340417443,0.0,0.0004874983646546148,2,1
1,2,139.18311467115,775.2538956508256,167.25433793383982,0.2564510740015093,1.7542301219852359,0.0,0.0004534296903359377,2,1
1,2,123.756354424985,480.4804804804805,132.90838597332476,0.2602922569608848,1.8915871876960373,0.0,0.0007972856725942586,2,1
1,2,106.26882404181886,953.3217102572406,75.39221048691572,0.4544173092137954,1.5587398533891987,0.0,0.0005203728452149288,2,1
1,2,89.64536889321167,727.1184900172691,109.52383702478865,0.2677268870386541,1.5228274153484445,0.0,0.0009254356656745793,2,1
1,2,73.79126762403871,456.4681537384742,144.20771009673922,0.27170131938935765,1.7112173653221023,0.0,0.0004281584900281888,1,1
1,2,58.18936018294065,454.7383738555751,68.67348266309821,0.2754818800345803,1.8269954997353408,0.0,0.00033605071135293663,1,1
1,2,41.58422828579365,584.4079947013677,141.29146770637445,0.2792992402959959,1.4616215868195503,0.0,0.0009904518320188287,1,1
1,2,40.35273753105235,606.2859330700556,273.30216911686995,0.32121084228053803,1.9493194658404924,0.0,0.0044469369803676155,1,1
1,2,37.52781006217258,502.76132662363153,496.9223728797551,0.4063260072976676,1.9533011240829832,0.0,0.006700669765826035,1,1
1,2,29.15754504412196,535.4274495805819,237.67771363681086,0.4564036249809809,1.8982294360941097,0.0,0.0031987557984106733,1,1
1,2,13.771958037984279,418.26003824091777,174.96215758583787,0.31114275473506925,1.6561131130352231,0.008265965825336058,0.0,1,1
1,2,7.380687020114565,337.91938209027273,205.64280240683587,0.3771652115260105,1.7768139163744883,0.0,0.0009920024242818654,1,1
1,2,17.30378406771836,345.26716399284027,181.78524963192132,0.43719442356785904,2.0071873917972662,0.0,0.003257796009598866,1,1
1,2,23.691072842927362,544.4425069590793,253.9927861539622,0.4289772154298362,1.5907857144077109,0.0,0.0015703029243884213,1,1
1,2,30.854264566719536,187.5117194824676,230.74317462671317,0.6183148102695916,1.9643803244696685,0.0,0.002752106789916873,1,1
1,2,46.35615845269294,149.9115521842113,182.65395895770234,0.9695520636543821,0.9601952164956076,0.0,0.004439864296617212,1,1
1,2,46.67289308475344,95.41301910645709,227.0945913956892,0.9807682887718964,2.368099056300919,0.0036808311697030475,0.0,1,1
1,2,42.663443747089936,194.64980605297515,124.31993783946359,1.0224087677067024,1.7402009551077933,0.004285963505934317,0.0,1,1
1,2,0.0,0.0,156.8439903174899,0.0,1.2051006085159777,0.0,0.0,0,1
1,3,16.220924565028028,302.11657644513764,1617.250565813669,0.4970793190639565,1.0911593413242238,0.0010445688961515734,0.0,0,0
1,3,217.0929651745933,1027.4166737782277,1577.4959309056196,0.22041462727053887,2.0400739575313818,0.0,0.016419735773270588,0,2
1,3,208.48186904650726,1335.2890595355384,177.88840960039659,0.3438926919937819,1.976569932153722,0.01059456409365553,0.0,0,2
1,3,186.23806747508397,3949.079340755921,80.01764522882685,0.6218306636910981,1.9472237444429723,0.0,0.00034126165544002147,0,2
1,3,158.67380293630674,1856.8093990841421,250.31934927561286,0.268591318706288,2.0581229198169373,0.0,0.002679014407652105,0,2
1,3,129.0460053518478,1111.1224247487596,116.73935535156305,0.21290596334016015,2.0275279865957425,0.0,0.000968162973921678,0,2
1,3,103.21311548117448,847.0371336404527,102.20919422242369,0.20471096799944855,1.7531190717404181,0.0,0.0006493328207985358,0,2
1,3,82.05553304164773,930.0879402740608,516.0811591799642,0.2787377509985504,1.9028360801978803,0.0,0.0026123770431991586,0,2
1,3,126.19801107946412,852.004869931444,4758.341544290493,0.34488526844303,1.9932518699160031,0.0,0.05176623820885637,2,1
1,3,150.76734217696904,920.3184814871223,519.1526282084657,0.3588319139003437,1.8740482671332108,0.0,0.005684821178965821,2,1
1,3,139.38852325873174,1005.5938602111723,206.26075904078436,0.4111804659801455,1.8679065953636615,0.0,0.001961071557193164,2,1
1,3,124.94726204341922,893.6550491510277,213.43447183694684,0.19938838378886464,1.835152431130656,0.0,0.0010892267398030931,2,1
1,3,111.41958133559828,638.9206469640188,186.9472590047271,0.2958498674994158,1.8663137157878682,0.007996509599701159,0.0,1,1
1,3,99.77514145138781,357.9670510995121,155.50647033884158,0.4738615359556658,1.9159711253479377,0.0,0.001377444783514325,1,1
1,3,82.71756303180116,395.1328461609758,148.42473581300519,0.3835040320883839,1.5558178680498982,0.0,0.0013165994019454926,1,1
1,3,62.30106397566577,626.2357611229846,206.01630397867413,0.4710016144575227,1.503290797234235,0.0,0.0021236907094339987,1,1
1,3,47.68009268552232,635.9781950333131,223.4017062775475,0.29631356448727625,1.9430319334544055,0.0,0.0036665969369910015,1,1
1,3,35.982719479286146,466.7296542836885,204.83300321006598,0.3822979450984684,1.8099349502686364,0.0,0.002089776826777356,1,1
1,3,29.164002719534235,598.8427957409905,183.79098667794926,0.3075159405334981,1.870390094699482,0.0,0.002468228567513625,1,1
1,3,18.127718920860985,659.4469659761821,119.67328589274507,0.3312656794482023,1.8484498407661791,0.0,0.0007069606926174729,1,1
1,3,10.042420167096145,647.6399081316526,670.50075692158,0.39458172645451184,1.864730156538367,0.0,0.009326764181072636,1,1
1,3,1.4003470328815002,450.9650652396128,313.6709570460922,0.4938157994031172,1.7487642007238575,0.0,0.002028710096422823,1,1
1,3,9.82575906731325,508.1088372589998,124.4025309261372,0.6620663281300029,1.6870704956251403,0.005992830658478457,0.0,1,1
1,3,23.399350498798572,166.4825269020629,80.92943304817861,0.6662405815931322,1.370749673544286,0.0,0.0012806737781507489,1,1
1,3,36.720048914424474,155.5079747700144,161.5060889550492,0.6741882168035249,1.43710747111912,0.005975539867507668,0.0,1,1
