Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,1,0,0.0,114.14558939831976,0.0,1.6450584569600548,0.0,0.0,0,0
1,1,0,479.5588058985733,2298.4859949572274,0.3253739173090759,2.282147946725241,0.003345052810879321,0.0,0,0
1,1,0,1387.6176505474634,263.72192575581573,0.3210152913456602,2.0850280865617443,0.0,0.0005147806225317,0,0
1,1,0,2882.844900076629,594.1842133537468,0.1429250549779195,2.0587625516475354,0.013247730661809542,0.0,0,0
1,1,0,1354.5982823955067,102.45178041423293,0.21744055436674384,2.080676643609232,0.0,0.000237656651820373,0,0
1,1,0,1571.5948777648427,42.877937958311406,0.111234470315365,1.9342302553764499,0.0,0.0001966009204944057,0,0
1,1,0,1765.919167007347,88.27677344547651,0.1971938924720714,1.9333795114118681,0.013971014077192472,0.0,0,0
1,1,0,1820.903977663578,239.96223552756808,0.3325192885100349,2.129674405066372,0.0,0.0015788674518963136,0,0
1,1,0,1571.2501510817453,510.7857909656133,0.1798242094498508,2.03152695504453,0.0,0.0006499578151454721,0,2
1,1,0,1068.3807477594921,452.0117260176702,0.25844534766118976,2.1063404179291987,0.0,0.0009581668617211496,0,2
1,1,0,938.334147148476,212.22314471069092,0.756952340352999,2.2055778307894904,0.006785523066364992,0.0,0,2
1,1,0,590.7861099121119,194.62817800444665,0.4836359105010019,2.0827319771266843,0.0,0.0010038539301077474,0,2
1,1,0,498.46660583334193,101.20954080620672,0.7233321778877418,2.071689119378389,0.007823202004510437,0.0,0,1
1,1,0,912.6270295352062,114.23155543455601,0.3893648597683896,1.83931112835929,0.0,0.0005352102461521664,0,1
1,1,0,773.3908683553302,138.1238320086331,0.4942046868212587,1.805917260834032,0.0,0.000753670239051177,0,1
1,1,0,1122.0546159719604,119.43429710831856,0.37346964080121225,1.8564193213464475,0.0,0.0005415987317776025,0,1
1,1,0,818.0149724557439,113.6273404051509,0.22115281877851567,2.0573952907940463,0.0,0.00025321645243425294,0,1
1,1,0,545.9729440074414,113.22887277896142,0.4269829703314533,2.2723829684015007,0.0,0.0018626115710240012,0,1
1,1,0,343.63080306518674,121.14756810810076,0.5499221195904813,2.051088842501047,0.0,0.0021192667269149773,0,1
1,1,0,190.59871822361995,169.29917391908222,0.7303059218335157,1.8932431591209105,0.0,0.00100133374857444,0,1
1,1,0,492.5493398814909,238.3934767609008,0.5519576300400505,1.5710148104313029,0.009964801018804108,0.0,0,1
1,1,0,396.5017869451101,150.43618386719172,0.8686596415502281,1.807437657201446,0.0,0.000823193725347784,0,1
1,1,0,181.62005085361423,202.4320868588144,1.4494741039441537,2.3587282956731404,0.0012441086825020768,0.0,0,1
1,1,0,115.88712619290949,166.66480002194726,2.0966599061921123,2.003610282513669,0.002955613946478045,0.0,0,1
1,1,0,123.37555518999837,164.46180857033292,1.6830595443520475,0.9167421982266803,0.0015681787110957187,0.0,0,1
1,1,0,0.0,232.000043635191,0.0,1.7552103593808792,0.0,0.0,0,0
1,2,0,0.0,187.3289597297068,0.0,0.5583346858816873,0.0,0.0,0,0
1,2,0,761.4361857904294,3792.48510148433,0.1870251459173958,2.4300010964473424,0.005671789423261188,0.0,0,0
1,2,0,1667.625071880391,481.5327310985627,0.1838410333615144,2.1217084356833698,0.009362212338318215,0.0,0,0
1,2,0,1496.8899684144842,446.1740326621437,0.13894585605373871,2.120375086444446,0.0,0.0013782807224217355,0,0
1,2,0,1589.0160357560667,195.2644734756041,0.14896993447710158,2.094955650371904,0.0,0.0005252770937328883,0,0
1,2,0,1600.9487103468725,123.74234154176109,0.12369914531064162,2.1160205916648183,0.0,0.0005338165844100731,0,0
1,2,0,1667.262117422889,362.72565304265055,0.12679508076335436,2.0756414871138205,0.0,0.0007148341694224044,0,0
1,2,0,2840.521417346876,212.73717009171574,0.16737631000911202,2.0955132325236043,0.0,0.0007377208274913677,0,0
1,2,0,2796.1506835045757,57.02779924632692,0.10993580759910776,2.104635305625853,0.013317174370868738,0.0,0,2
1,2,0,1491.913659701129,104.36543166811713,0.2253187403362916,2.0549241494878805,0.011308891375526974,0.0,0,2
1,2,0,1735.2523528203835,90.65046370679144,0.3919425987805721,2.1228946537119464,0.0,0.00031184166048607744,0,2
1,2,0,914.3086694905504,183.11711438864685,0.3756623829817161,2.027843478660365,0.0,0.0013501032303473034,0,2
1,2,0,694.0201620227195,245.55803543084085,0.4583688950210467,2.060766361106609,0.0,0.0018053329328365953,0,1
1,2,0,622.6834692364714,142.48079021213775,0.3875013526836498,2.2106060370353213,0.0,0.001568361232771058,0,1
1,2,0,477.8625132488117,85.4289740579181,0.5312547100515608,2.2377892923557168,0.0,0.000873377224375961,0,1
1,2,0,631.2930817652068,131.69626935096028,0.3190540240373512,2.0529485012227804,0.0,0.0006113347248550867,0,1
1,2,0,543.38429619384,206.96150188801488,0.38734327227989707,1.76237910436835,0.0,0.0014471474454267744,0,1
1,2,0,985.5156477705972,256.8184527807894,0.5471287501324201,1.7078732675290114,0.0,0.0020144656428472416,0,1
1,2,0,508.54845740301255,142.04713550813292,0.3688212954698566,1.7177759786740097,0.0,0.001978325210828809,0,1
1,2,0,280.6454846146136,129.3258405836601,0.7420097921969561,2.2637475891084518,0.0,0.0017243194346134507,0,1
1,2,0,169.79081771257808,113.37606568776128,0.8075087822102673,2.2014568414553217,0.005516360202457217,0.0,0,1
1,2,0,209.41781846466824,78.55421484946314,0.7472406325479489,1.5665519965401304,0.0,0.00024078223029976094,0,1
1,2,0,0.0,99.1694642348013,0.0,2.2684527303040496,0.0,0.0,0,0
1,2,0,0.0,240.181905395961,0.0,2.0239701752808825,0.0,0.0,0,0
1,3,0,5025.125628140703,164.74015075273957,0.0,2.072560708477888,0.00043512581832945326,0.0,0,0
1,3,0,992.33914182511,159.43663584362398,0.16258081620244424,2.254333154075012,0.010563530937776441,0.0,0,0
1,3,0,1537.9011696143107,5285.344334005439,0.3151152563970128,2.322786545017585,0.0,0.033985509990391606,0,0
1,3,0,1734.0142593382182,3888.3403993498437,0.12392324342854827,2.156567487354139,0.0,0.012205123827922512,0,0
1,3,0,1584.6256737687015,260.18293160803574,0.1996752953515151,2.1545409006043603,0.0,0.001631596319656977,0,0
1,3,0,2376.4732134841292,368.8946322345475,0.2983001544470317,2.1046345099518837,0.0,0.0006875583027801264,0,0
1,3,0,1599.8103928423295,170.68471275563402,0.11610585123103115,2.0681678907681094,0.0,4.556784170321081e-05,0,0
1,3,0,1595.832189459178,334.0258739283921,0.14146481023939342,2.0104617957143875,0.0,9.90684781392267e-05,0,2
1,3,0,2624.4092381403825,113.2521514433128,0.38239055172358855,1.9036987014013715,0.012973820842383578,0.0,0,2
1,3,0,1085.427135678392,192.34623742575715,0.1876223523081823,2.0598380886694865,0.0,0.0003670836298080777,0,2
1,3,0,1518.967102370388,1264.1280291732946,0.34920785967962303,2.128615765275349,0.0,0.006920915185584246,0,2
1,3,0,1019.4902548725636,702.9925960339212,0.2618480033867221,2.131064570726152,0.0,0.00298248162178936,0,1
1,3,0,502.7652086475616,182.5775889745856,0.4010840594118861,2.1381933837470517,0.0,0.0015229267325622125,0,1
1,3,0,437.42792380800887,236.28983714901943,0.6006934321082669,1.963433816534492,0.0,0.0009624858199798746,0,1
1,3,0,538.5587223918607,77.13994160488507,0.4919603293369871,2.1604432469406016,0.011199686674617798,0.0,0,1
1,3,0,531.0613068113919,206.3317492267586,0.37632172473517894,2.0220903544251936,0.01240674943031461,0.0,0,1
1,3,0,762.6129024570433,203.45166888711827,0.3920099004368237,1.8824671103266697,0.0,2.493628774092021e-05,0,1
1,3,0,774.8395740549257,162.60687039600242,0.6387830791746683,2.0722340880635244,0.009763968142407157,0.0,0,1
1,3,0,284.52484351133614,62.89043526690213,0.6534475142474412,1.5295502556081395,0.0,0.000608826600218931,0,1
1,3,0,60.13446065402239,100.0497206715504,1.2791357711621445,1.2449460201866238,0.0,0.0005734730789720289,0,1
1,3,0,0.0,219.72844046500785,0.0,2.672277478024788,0.0,0.0,0,0
1,5,0,0.0,103.55408950267281,0.0,1.422335393664114,0.0,0.0,0,0
1,5,0,451.1956685215822,124.03674676902445,0.292995277618136,1.8058321865876052,0.0063710108684686935,0.0,0,0
1,5,0,696.3788300835655,6644.799725964844,0.23100915121388624,2.4027781081789694,0.0,0.06242456380773863,0,0
1,5,0,1313.7465663442015,2414.32852080803,0.35137800924551266,2.2347532112801938,0.0,0.019567040987596467,0,0
1,5,0,1451.788522805178,203.99332394453631,0.18036682930042228,2.1146280642327557,0.0,0.0005973262676023625,0,0
1,5,0,1287.9053974944384,201.81791886885688,0.1841279616520462,2.005250220839399,0.0,7.342959765407332e-05,0,0
1,5,0,2609.7980655548463,0.0,0.06971684508472323,2.077912183805702,0.0,0.0,0,0
1,5,0,2317.762286123498,278.3286563703332,0.38196768790884095,2.1128341245570903,0.009747122845534582,0.0,0,0
1,5,0,924.4372990353696,159.52226019425316,0.2487242036388692,1.9928957170584023,0.0,0.00019311897373127868,0,0
1,5,0,1192.2103421843829,253.459095066281,0.3023870270598979,2.000483476693704,0.0,0.00011673358228124981,0,2
1,5,0,724.2659263059419,852.7849878974333,0.2037674122875647,2.1698436192095523,0.0,0.009317412734996831,0,2
1,5,0,809.313328767976,200.38226795449637,0.3091100031340477,2.2160159194736835,0.0,0.0016714568093978061,0,2
1,5,0,458.21777402628715,133.60674692819322,0.4759166567834634,2.0616181017994197,0.0,0.00044134612593802326,0,2
1,5,0,519.0148155138247,84.17590453446766,0.37977134713193655,2.2229103199787654,0.010327998326967569,0.0,0,1
1,5,0,450.642758882406,157.85465355537718,0.36490298569781776,1.8662622805932747,0.0,0.000579277069546063,0,1
1,5,0,563.3134691215274,356.2608098880011,0.31470307537187103,1.6685548438197697,0.010885449933283413,0.0,0,1
1,5,0,902.5542284665604,188.58388705164046,0.3301691268041604,2.1531565797634094,0.0,0.0009392265983546523,0,1
1,5,0,816.5804720612823,281.2126488303956,0.24461927893361005,2.2108073800083856,0.011988827673724394,0.0,0,1
1,5,0,509.0785677922958,166.80435829153737,0.3196156332287946,2.1718904566395243,0.0,0.0010382044096761325,0,1
1,5,0,541.1263022253498,99.86315120933212,0.4437911010458587,1.5257141743002611,0.010993703518285488,0.0,0,1
1,5,0,273.3454060887689,188.1802649788996,0.5680880931673047,1.4464791855663215,0.0,0.003037112764537909,0,1
1,5,0,255.00255002550026,252.31136360682584,0.6975027678064445,2.4070365002978744,0.0077492999221083145,0.0,0,1
1,5,0,180.2992968327424,132.39206877270328,1.0000573870706346,2.4459231439175553,0.0,0.0043312898268535105,0,1
1,5,0,0.0,235.91845145536857,0.0,0.554240113617865,0.0,0.0,0,0
1,7,0,0.0,566.1815072855926,0.0,2.7522715085149487,0.0,0.0,0,0
1,7,0,0.0,956.491764124164,0.0,2.295256639470272,0.0,0.0,0,0
1,7,0,960.4710477348873,201.12517205920918,0.20766917991794606,1.9667364533247091,0.0,0.00043241131394560416,0,0
1,7,0,1681.7802564139315,331.32715596875806,0.18355262497527272,1.965202041148792,0.0,0.0003656733828420645,0,0
1,7,0,1241.1159994048019,211.1657231492181,0.2405405681076452,2.026346946660577,0.0,0.0004794055857516453,0,0
1,7,0,3198.525261169905,99.43151948864168,0.2753728394520983,1.964645448113372,0.0,8.451182183893612e-05,0,0
1,7,0,1649.7761018147535,23.20389237390348,0.11382391748717464,2.0367719595513702,0.0,3.02077099084914e-05,0,0
1,7,0,2634.099616858237,300.5430760717769,0.2883734136315253,1.9006893409280103,0.011662990164621372,0.0,0,0
1,7,0,1672.4482568216804,201.2539432462267,0.15664987583344586,2.0293333789934325,0.0,0.0003770083164621274,0,2
1,7,0,768.4741177917128,105.6692158810774,0.1839984348542873,2.0085707720097896,0.0,0.00010582060998934128,0,2
1,7,0,960.1536245799327,299.2748001470707,0.2510101290941338,1.9728118322070216,0.0,0.0006572692540308181,0,2
1,7,0,711.1195391945386,236.049066967465,0.2636811933365451,2.0707699517755813,0.011827391137763136,0.0,0,2
1,7,0,611.9518911667099,358.608205282373,0.4129366863491573,1.9356991361346303,0.01101224403764812,0.0,0,1
1,7,0,696.9981012810346,210.31781011196603,0.5117587537578803,1.8305107054323584,0.0,0.00022318785650128848,0,1
1,7,0,675.2845842176347,325.43036932222475,0.33900034825815323,1.802753108988472,0.0,0.0006928909899499475,0,1
1,7,0,719.9208087110417,266.5252774341522,0.3724941360954606,1.8133522961700812,0.0,0.001289633657587904,0,1
1,7,0,547.8016481684369,235.97822224128188,0.3867341493510373,1.7034277374386866,0.0,0.0039039214738852334,0,1
1,7,0,492.7589279317276,195.8942715332494,0.5431858933109479,2.0169196272895618,0.0,0.0005393018618950094,0,1
1,7,0,271.93310445630374,275.9519740811116,0.7609199437344449,2.2074873632803804,0.0,0.0016799867637936293,0,1
1,7,0,237.85612347375653,211.67642500416287,0.5907208172010321,2.3458615375861482,0.0,0.004426002205454936,0,1
1,7,0,260.52768698782626,227.5726587926683,1.0266624016603152,1.9775468362998891,0.005091605849410694,0.0,0,1
1,7,0,0.0,226.5988938956249,0.0,2.186783519922938,0.0,0.0,0,0
1,8,0,0.0,94.46977575137495,0.0,1.482955147457283,0.0,0.0,0,0
1,8,0,545.2727878585926,3941.390294631728,0.2567662507946284,2.404932446283392,0.0076770573612402705,0.0,0,0
1,8,0,935.9321086610342,920.2181864979246,0.1790168293373001,2.18639002649214,0.0,0.0055994399189489,0,0
1,8,0,983.8462278760976,90.65843789108048,0.19941456133530175,2.1120494149066085,0.0,0.0008603400095749543,0,0
1,8,0,2060.4608764597333,0.0,0.10405553082260602,2.073130423568663,0.0,0.0,0,0
1,8,0,2455.8139106358162,510.5069712852464,0.13415193685587834,1.9842665797515824,0.01058704862371905,0.0,0,0
1,8,0,1619.6760647870426,135.65110346745797,0.12679508076335436,2.175999306407955,0.0,0.0005253597066767137,0,0
1,8,0,2699.6220529125917,267.68445175873313,0.3043941588332767,1.9298292524733252,0.0,0.000622445844351952,0,0
1,8,0,1589.3571933129267,529.8096231580448,0.13254808412329722,2.083510326648905,0.0,0.00043944134803308206,0,2
1,8,0,2706.506441485331,190.37670249718377,0.13586467894487114,2.091660350953197,0.0,0.0017367491771643395,0,2
1,8,0,1408.864103316701,354.083399712861,0.13901860110559364,2.09799580681301,0.0,0.0006886760459182134,0,2
1,8,0,1579.2670581089292,301.07576451356886,0.21298922371166032,1.923095814196612,0.0,0.00031452625910791,0,2
1,8,0,912.5897710590007,247.86705683768548,0.21734100359692768,2.17282833318937,0.0,0.0017698500989828047,0,1
1,8,0,675.6034582077457,154.75851417582726,0.3620114552017939,1.9179239828247696,0.010815388882969422,0.0,0,1
1,8,0,460.67793796100665,158.41927774609042,0.4920306320801359,2.0187491933796595,0.009596319945058841,0.0,0,1
1,8,0,396.52888960596323,147.4126888231171,0.5281151941010442,1.6793796859989192,0.0,0.0008826755432565994,0,1
1,8,0,648.9484086015162,255.96894841954327,0.35616754613931834,2.1584528909728617,0.011233940103468978,0.0,0,1
1,8,0,533.2299190460031,283.0599924573541,0.3921836560135648,1.9922068423948385,0.0,0.0008905281566200687,0,1
1,8,0,464.9470364680197,303.77076862912764,0.3999913696446777,1.5264797829902572,0.0,0.0051381074932354606,0,1
1,8,0,275.7574713039881,325.2813333684508,0.5696197392731549,2.0137849276156405,0.0,0.0021146727203744174,0,1
1,8,0,64.79081821547575,169.99703054675746,1.0489915822708171,2.3693858981304197,0.004158778585796998,0.0,0,1
1,8,0,159.95308042974062,246.2074281013332,0.7483845839411688,1.4230322548191308,0.006878244924890165,0.0,0,1
1,8,0,0.0,161.49682443980032,0.0,1.5364426627492067,0.0,0.0,0,0
1,8,0,0.0,182.64728640612503,0.0,2.7460075839856493,0.0,0.0,0,0
1,13,0,729.5719844357976,97.585495712563,0.2052710332187952,1.7602303247120488,0.002447749168233191,0.0,0,0
1,13,0,1385.5898653998415,51.62170355101781,0.15487242382751668,2.31009959172684,0.0,0.00037307001170278466,0,0
1,13,0,1513.8282387190686,15.808857217475815,0.11121488504587232,2.2695997837485704,0.01185167856289904,0.0,0,0
1,13,0,1106.965684063794,146.65632460730453,0.16219082130414014,2.281098415134108,0.0,0.0002464765313701554,0,0
1,13,0,2868.516567146705,6862.4520465936475,0.267937634132152,2.317804605926613,0.0,0.020118381144537317,0,0
1,13,0,1602.3738872403562,5555.6074098855825,0.17020369379742872,2.269213124313956,0.0,0.03912740928441851,0,0
1,13,0,2899.408284023669,1562.8744298067068,0.2735263260474497,2.10833638632664,0.0,0.002701118581917589,0,0
1,13,0,1605.8938294401669,369.3991243973613,0.1211474348085978,2.0604223919187024,0.0,0.00024566107378658144,0,2
1,13,0,2353.2180256500765,311.2432855307837,0.2942531454650201,2.10480530362142,0.01372665743732479,0.0,0,2
1,13,0,1057.1254319983736,230.37382190615475,0.18800063873103984,2.0605450216960124,0.0,0.00014368825463571166,0,2
