Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0,0.0,113.21409906269551,0.0,0.8995505442567773,0.0,0.0,0,0
1,0,0,811.3842639759807,85.76883987339531,2.383791132854694,2.166697505527996,0.010328250489898638,0.0,0,0
1,0,0,872.0368633083568,126.32146652345827,2.244236740256729,1.898526542159381,0.008710765790528608,0.0,0,0
1,0,0,540.231391224578,232.1037772477365,2.4157476591620584,1.837981258776831,0.0,0.0004947133403340326,0,0
1,0,0,533.719433546503,128.8894259138102,2.4276000146624233,2.2526991372531504,0.0,0.0009891680077456547,0,0
1,0,0,309.3793506471185,144.5137039760619,2.17962020529781,2.162122723706898,0.0,0.0002823897986513596,0,0
1,0,0,214.27327878292775,150.16963453801918,1.432349057546719,1.6161722076575007,0.0,0.0005247752534731872,0,0
1,0,0,692.3879850581433,2268.1659268660737,1.8501693628544549,2.139876986694267,0.0,0.007661452516700719,0,0
1,0,0,727.9917443806262,4053.3468186703003,1.6192188402284389,2.3103175718148545,0.0,0.040962157414674016,0,0
1,0,0,710.1053718446242,510.3385363249723,1.3919877696558822,2.0036870201478463,0.0,0.0008772699743833497,0,0
1,0,0,602.8272598486902,275.76111438194977,1.1173044135756225,1.8267792757489851,0.0,0.004127028807308783,0,0
1,0,0,546.7975650604496,1356.5819960827234,0.4662360367077457,1.9451586151745897,0.009508996685743816,0.0,0,0
1,0,0,782.9106080397992,197.299365263684,0.8662080962577324,2.201328411072395,0.007952952714999118,0.0,0,0
1,0,0,1075.1658949287114,161.1200213195109,0.6125667031436004,2.148282878913275,0.0,0.0010235757779876687,0,0
1,0,0,1882.0827505900754,236.89517427845726,0.586710418714468,2.107639450090895,0.0,0.00027500985712633247,0,0
1,0,0,2382.613306734581,368.8620903404181,0.19269193169231935,2.1046624354145966,0.025416473868336918,0.0,0,0
1,0,0,5144.232523080169,452.6490856020407,0.2155525415456816,1.9543908970591612,0.0,0.0004414610015495722,0,0
1,0,0,2534.803250985757,226.37833048651524,0.17094494563560342,1.9651342124497075,0.0,0.00034516981880701344,0,0
1,0,0,2654.974053662657,278.2528330678635,0.34716176651665503,1.895754438720547,0.0,0.0010010635153802322,0,2
1,0,0,881.2149373813121,186.36719522679095,0.2643968324805989,1.7213419659532572,0.0,0.0016927719020168985,0,2
1,0,0,134.32239064554443,128.64136220581716,1.3648840899360146,1.9414817045729384,0.0,0.0005633036289331202,0,2
1,0,0,527.8900980304544,104.13953180381529,1.6551637445635659,2.161851698184841,0.0,0.0008370643597501973,0,2
1,0,0,1504.0924712147314,100.22931933385546,0.9530232259735524,2.1132183654205847,0.010903368492866182,0.0,0,2
1,0,0,1226.56483405911,102.56793298936864,0.5858576234324815,2.098071127973137,0.0,0.0002643957933014724,0,2
1,0,0,1199.6412583910796,79.6891235088176,0.48549680645637294,2.1836843410587687,0.0,0.0006280483801469898,0,1
1,0,0,756.8818516487547,184.4172996425413,0.5668535382228311,1.943411090983267,0.0,0.0004364385789045471,0,1
1,0,0,937.429905475011,118.46235322462931,0.3858695894551289,1.7176672275775269,0.0,0.0005474952162958299,0,1
1,0,0,506.3802364856759,133.28860052587393,0.6651709743037141,1.892420060896759,0.0,0.001416403214782168,0,1
1,0,0,788.1370774709558,168.02859949509838,0.3651803972453717,2.06369394666632,0.0,0.00031712643526156256,0,1
1,0,0,668.3920878171152,111.69034379199655,0.3346225242568788,1.9517626170436972,0.0,0.0003966043170338559,0,1
1,0,0,1175.3643629525152,113.27658264610548,0.22773493972591954,2.2013001063964643,0.0,0.0008694265321199809,0,1
1,0,0,894.2804930207241,278.40578360279443,0.2453063870096804,2.0024454753665126,0.01364513233123879,0.0,0,1
1,0,0,801.7200596977124,206.84137215763405,1.2142729965272772,2.335240915717447,0.003912752454425853,0.0,0,1
1,0,0,168.906691117921,134.49602936827935,1.1371867902351402,1.6032331911330782,0.0028837301175931177,0.0,0,1
1,0,0,339.67391304347825,127.54644080439806,1.741296416254163,2.0525671918499966,0.0019681513172438523,0.0,0,1
1,0,0,0.0,188.9663341124689,0.0,2.0853124691168943,0.0,0.0,0,0
1,1,0,482.5090470446321,342.79538726532644,0.2805377188760937,2.018179135737433,0.005427525221376858,0.0,0,0
1,1,0,1710.5343841127224,165.0167006234983,0.3748366619080855,2.1331017554227976,0.0,0.0006428368688289612,0,0
1,1,0,2081.2004123410875,90.55201682197307,0.3915551131240845,2.022740973541894,0.011997630777018693,0.0,0,0
1,1,0,1972.9526780010947,165.57899715594004,0.16349680446121315,1.9408645870907577,0.01579078286429538,0.0,0,0
1,1,0,2402.660771584677,183.59277941327286,0.2616283186454341,2.04674811113136,0.020718993593112,0.0,0,0
1,1,0,1694.0188841913723,143.7064686499982,0.3610978457390491,1.8994984646855424,0.0,0.00030478453024124783,0,0
1,1,0,1284.0431065232754,80.27398640724326,0.38911492125665176,1.9173617195553616,0.0,7.693977026318158e-05,0,2
1,1,0,1054.8169923562655,156.95276132996975,0.4805444350253938,2.0040024863156707,0.0,0.0006260597552857624,0,2
1,1,0,982.525806282002,232.00207437145312,0.24773560150749085,2.136192850893268,0.0,0.0006663481344610198,0,2
1,1,0,826.5763992757617,141.7111845980446,0.29081699678431644,2.117591577914588,0.011169081556235985,0.0,0,1
1,1,0,883.7553243139238,145.14536424659582,0.29749788810037314,2.096807338201271,0.0,0.0015988675888225705,0,1
1,1,0,666.5964725234081,78.89571304005176,0.4657812974219687,1.6961808510414031,0.0,0.0005011728338507271,0,1
1,1,0,532.4041226216887,211.06781185999225,0.7875185569253054,1.990690959656063,0.0,0.001141031332179509,0,1
1,1,0,1067.1159319040094,131.23963489022378,0.6219698872275159,2.0891154081613426,0.010593445520917491,0.0,0,1
1,1,0,1651.4950777452198,227.2452344049452,0.5603414552416001,1.8151537937267759,0.013187759900395644,0.0,0,1
1,1,0,766.6051537906218,193.19676448767967,0.6285672463766634,2.1143208132850466,0.0,0.0010845287914450627,0,1
1,1,0,896.4415169349495,227.9789348139475,0.3108626135439813,2.21457866016235,0.0,0.0018346534323040707,0,1
