Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0,0.0,212.48036228750286,0.0,0.9034353918918724,0.0,0.0,0,0
1,0,0,1051.1822368037792,2128.158927370222,0.2845487554694059,2.592598061863176,0.003989923702907266,0.0,0,0
1,0,0,1257.4441816034368,390.80140439516197,0.18315243190178432,2.1581894853912567,0.0,0.001689743091073576,0,0
1,0,0,2388.47750234261,220.53847845082345,0.18767335850526728,2.145781410249634,0.0,0.00038684387091569703,0,0
1,0,0,2311.7318215529194,382.7118747763163,0.27502283727813337,1.8898951743003427,0.016791202709597802,0.0,0,0
1,0,0,3107.217266932036,1727.7944600991325,0.3969079282195568,2.161194814187468,0.0,0.006507959069823314,0,0
1,0,0,677.1211281970121,495.8393822467123,0.3344877355431272,2.2154415881214056,0.0,0.002987670609603354,0,0
1,0,0,448.4403364338565,398.92134933689726,0.5278256935599923,2.030347293621111,0.0,0.002119968413152201,0,2
1,0,0,954.3692921730777,374.7343288989161,0.6571981917014615,2.0124053469028715,0.0,0.0022122105783004982,0,2
1,0,0,1133.9487140973192,488.6935096306964,0.4398730194581777,1.9914467718092703,0.0,0.000793752664485114,0,2
1,0,0,976.9223204741713,723.6949856865645,0.4529469549323279,2.0315977604645106,0.0,0.00044825976696980256,0,1
1,0,0,1569.7245434853278,196.6988493031756,0.22246549463151508,2.065061168532117,0.0,0.0003981010797360201,0,1
1,0,0,1309.7317034449914,195.8814729965593,0.2013019261108848,2.03913241608957,0.0,0.0004454936864291412,0,1
1,0,0,1780.8468547072328,529.7632103831878,0.3351804591923169,1.915720563863777,0.0,0.0008142402631337282,0,1
1,0,0,1560.3120624124826,151.72206898766527,0.2123753528930959,2.1740168793609183,0.0,0.0009528467497836207,0,1
1,0,0,948.3542102975463,414.4124504826209,0.2894339328477592,2.145843545014238,0.0,0.0014241510025461415,0,1
1,0,0,1012.2425633463362,619.5071229539883,0.3948566579952628,1.8732852484738929,0.0,0.0002762965144685101,0,1
1,0,0,408.38878612439044,573.7946057540339,0.753451187021205,1.6086973851088242,0.0,0.002065560137643793,0,1
1,0,0,99.8851320980872,554.3136879561966,0.9659368276576036,2.1411114295056213,0.0,0.001127960595842135,0,1
1,0,0,358.5549368450454,676.6486711211562,2.471924766185684,1.8782003783217969,0.008749982710283027,0.0,0,1
1,0,0,0.0,948.6636848861003,0.0,1.1600461587262898,0.0,0.0,0,0
1,3,0,0.0,298.07064418667744,0.0,1.8893540974606216,0.0,0.0,0,0
1,3,0,1356.85210312076,2827.759616617319,0.11435121289541535,2.5635657665155,0.005424477643949014,0.0,0,0
1,3,0,2145.5230749625,836.7775032070979,0.21140090214348747,2.0817431879520054,0.015841462746428208,0.0,0,0
1,3,0,2400.0392727828103,688.933084575826,0.31746870828976376,1.96992212067676,0.019925744530436638,0.0,0,0
1,3,0,4406.009352086566,543.1468048903239,0.25714013101841443,2.076331987082076,0.018636376687995296,0.0,0,0
1,3,0,2116.7130148073425,555.8763240634204,0.3285529688598849,2.0323889618778144,0.0,0.0001427048257430395,0,0
1,3,0,2077.4643395519306,498.43854078719284,0.3632136503278789,2.1091208076439067,0.0,0.0012116191731672355,0,2
1,3,0,1725.0371083564007,284.7102988165788,0.21202161573142592,2.145860698855848,0.0,0.0014643234283358284,0,1
1,3,0,1586.6272067918806,225.49018223067543,0.26873751120692346,2.1372271578619744,0.0,0.0007105835074845133,0,1
1,3,0,1806.2133740065826,952.8444692832308,0.2285187402366325,2.1452748786696016,0.0,0.004106324357261433,0,1
1,3,0,2251.7088862082833,482.8827465744432,0.4122940453004874,2.123993454442504,0.0,0.0022397028564948877,0,1
1,3,0,796.2988091215303,497.1385620544432,0.5502413200477516,2.1450169016817267,0.0,0.0037427106000743845,0,1
1,3,0,107.73282259995213,416.97881620805146,1.4999092138919032,2.1884922132198508,0.002066159524105316,0.0,0,1
1,3,0,178.22488019327494,429.3910472250429,0.7390895346615709,1.8325688738287855,0.005642100412063916,0.0,0,1
1,3,0,409.82618548251014,407.36661814121413,0.5248514112557825,2.0991391012716822,0.0,0.0011567019048329625,0,1
1,3,0,0.0,440.2889343974569,0.0,1.5894027767775256,0.0,0.0,0,0
1,6,0,364.461002672714,478.15871504988854,1.3819913106245938,1.2934307582854472,0.002368199332611042,0.0,0,0
1,6,0,1082.5117413853604,412.01271396122354,1.3699980158666092,2.1942296076499,0.0,0.0011951695543861002,0,0
1,6,0,2224.565214831985,83.97354423203602,1.0764186177234438,2.1791553262524337,0.0,0.00032673208533208936,0,0
1,6,0,3516.8206390825158,12333.773785251788,1.055106218539852,2.303049409540801,0.0,0.03504540563646456,0,0
1,6,0,2092.500112692444,3315.541416258129,0.8065610770086726,2.258325953994539,0.0,0.03258480509114255,2,0
1,6,0,2574.685210477469,1441.7711711852978,0.5756601535604784,2.0383422041667467,0.014961235687658784,0.0,2,2
1,6,0,1979.6508869890527,2380.214662035768,0.2872097619239736,2.119877807515763,0.0,0.0007841787770065178,2,2
1,6,0,2284.408755948873,1041.1749140136526,0.6314758758921315,2.099014816517412,0.0,0.0002689290230622541,2,2
1,6,0,1860.583572902394,847.7326606494632,0.7683711302837268,2.055922776808357,0.0,0.0007450639078974767,2,2
1,6,0,1692.3476067859297,6172.54043571429,0.950300338486577,1.9956377059226595,0.023357326801777,0.0,2,2
1,6,0,1339.7685620258785,4233.984796948255,0.973280600353618,1.962421907963779,0.0,0.007023795194726956,0,1
1,6,0,1314.090413490824,827.9588523906289,1.220007564230953,2.0017422673258216,0.0,0.0019476472243878024,0,1
1,6,0,595.7627982374538,693.4179892070091,0.9377009515776672,1.893394393923192,0.0,0.0037976978735219076,0,1
1,6,0,743.7736065103654,925.9290054722716,0.4310982488345593,2.0473889746240066,0.0,0.0009357164586345768,0,1
1,6,0,679.7482502842109,228.59391253738877,0.7376465050122142,1.905904127927604,0.0,0.001042682079055735,0,1
1,6,0,752.2317619000348,263.05938194474504,0.6525062088909842,2.0178282617869927,0.0,0.0005657332099518903,0,1
1,6,0,540.8634972986505,262.9827842788377,0.8450038289510295,2.0109745530046483,0.0,0.00037603799370429617,0,1
1,6,0,551.0617079518994,461.43767756523494,0.6649273210575853,1.801439608978865,0.0,0.0017685421531632212,0,1
1,6,0,378.18999356830017,203.70660175402995,0.5549029892102934,1.47517914181426,0.010648310475646806,0.0,0,1
1,6,0,185.649308456326,417.98783866466573,0.7291187826234656,1.6903011136343031,0.008202451520165391,0.0,0,1
1,6,0,38.73716831299632,767.6433273444438,1.5404098460256348,2.671368917003325,2.688557124088725e-05,0.0,0,1
1,6,0,5102.040816326531,450.9499354556932,1.4481979082584422,1.0623375522075642,2.698091105897607e-05,0.0,0,1
1,8,0,0.0,794.6619927448762,0.0,1.3676421128431313,0.0,0.0,0,0
1,8,0,1096.4911052869522,5116.480407569547,1.471667926358853,2.2607185066369553,0.0,0.037971034680263034,0,0
1,8,0,1247.1997061786772,2500.372761203413,1.355869577561832,2.185143301911437,0.0,0.012201557621972064,0,0
1,8,0,1036.0008473654148,2477.4805856673183,1.06224694426983,2.0056986695692207,0.0,0.0038957543925126,0,0
1,8,0,1406.3786412812296,856.9499426129569,0.4834046355358546,1.9418398914760011,0.0,0.0016109617443068266,0,0
1,8,0,1350.097022364646,903.4838486476932,0.6936669076049511,1.9631029732847547,0.0,0.0022781988945341693,0,0
1,8,0,2482.836398369996,2187.2588293669683,0.7259300030796555,2.0671848769644385,0.0,0.0012663349697834806,0,0
1,8,0,1538.2583362938647,1372.8135895837838,0.7137029810082334,2.025094437071058,0.00999954110663753,0.0,0,0
1,8,0,1569.2349374690045,85.24596413073259,0.38822628474259,1.7879920157183482,0.0,0.0003544611723426873,0,0
1,8,0,2067.4135370426347,1450.4782103767925,0.32562658495048313,2.07866524108214,0.0,0.002383996145231321,0,2
1,8,0,3286.966540696856,1044.3481671599748,0.2802498410296013,2.065878144477239,0.0,0.000686936645320093,0,2
1,8,0,4905.60294728998,611.780052897556,0.2532120683122323,1.9738941895223865,0.028852878587542825,0.0,0,1
1,8,0,1879.7105370242925,231.8632820540557,0.2068022195726427,2.1546062164222834,0.020152729067486063,0.0,0,1
1,8,0,1495.8121286309674,168.20787971080463,0.4830759929999861,1.9491860726818842,0.01301626659992254,0.0,0,1
1,8,0,879.8164901356466,133.27443862893944,0.6049238610659059,2.000098919729969,0.01178499466374092,0.0,0,1
1,8,0,397.5036769090114,199.331448784216,0.4822931174563496,1.8542745408334669,0.0,0.0015565114974755731,0,1
1,8,0,237.10888230219288,800.0416354878179,0.9670847616588836,1.69800580981775,0.0049672407144493395,0.0,0,1
1,8,0,475.9978104100721,930.6045991067433,0.5805562063948138,2.0535159848175413,0.0,0.000453965728520803,0,1
1,8,0,295.91635431051486,1544.6986113689968,0.6274813907862127,1.7122366118258674,0.008682659244294129,0.0,0,1
1,8,0,270.75812274368235,728.4399753767285,1.1660603613674598,1.6503393200926355,0.0,0.0026754829875171525,0,1
1,10,0,0.0,4132.33544076055,0.0,2.0080577629083693,0.0,0.0,0,0
1,10,0,863.5866469244706,4478.0957349645005,1.0389826064871501,2.0107059170909745,0.0,0.02033272016749913,2,0
1,10,0,2611.569862824599,3800.9133515707977,1.001384795025698,2.03667835926703,0.0,0.012671994365678238,2,0
1,10,0,1941.270845878654,764.5384227354033,0.9145340693284588,2.1143719430774466,0.0,0.0008693089507634602,2,0
1,10,0,2720.3295457792324,663.3967356879988,0.8319017934720275,1.97532682415,0.0,0.006076889600502365,2,0
1,10,0,1780.704565104538,308.86523981276946,0.7629806726830893,2.017191348366738,0.0,0.0007017336478622847,2,2
1,10,0,1965.385165332412,512.3969069627353,0.7149942594974632,2.06833736901287,0.0,0.0012691110501511262,2,2
1,10,0,3436.230375499381,270.6736213553902,0.7289342835707435,2.0722848957558493,0.0,0.0017756161298992273,2,2
1,10,0,1472.612966141714,705.5355639841716,0.5971760296321351,1.9946198063951783,0.0,0.0008788208125842129,2,2
1,10,0,1130.2591859386216,989.9724975861102,0.6598395884854253,2.047559108052377,0.0,0.0017696464349766406,2,2
1,10,0,465.0481339586483,2201.225601339448,0.5979108121319673,1.9176691159595796,0.0,0.002462887086379518,2,2
1,10,0,551.9293530428105,9328.027122703495,0.3002686081761969,2.0266274354988294,0.0,0.03772210163449091,2,2
1,10,0,718.1441893653813,686.9628137382849,0.7101703579004084,2.1578060364008342,0.014395444409093268,0.0,0,2
1,10,0,1416.162963618039,577.6653810762928,1.137553259495312,2.106028702509092,0.0,0.00215302918701708,0,2
1,10,0,2952.8431207055437,2489.2794263163582,1.2632348713326444,2.01026240381396,0.0,0.0010799877335226538,0,2
1,10,0,2092.48595264811,1873.7858562029971,1.1078107447318046,1.9961180387402573,0.0,0.001061736587595615,0,1
1,10,0,1589.7673495742672,766.0297755719117,1.0669480060820442,1.9286769579914145,0.0,0.0017298646510100196,0,1
1,10,0,3106.089008424245,1208.2145696198504,1.1201424821769028,1.926285867817331,0.0,0.000555115377245419,0,1
1,10,0,1235.0382429404215,1269.187889570281,1.1161956276717755,2.0812398701375194,0.0,0.002939763625325997,0,1
1,10,0,198.55870830075932,620.6371229419865,1.2969959496624754,2.5314607619963208,0.005067205375628527,0.0,0,1
1,10,0,386.4447086801427,942.3964672777972,1.5321961182658428,1.4749919959906046,0.0,0.003293423487230857,0,1
1,10,0,330.5004721435316,658.9680963893728,1.6122292298216274,1.5558369133992616,0.0006861136700856593,0.0,0,1
1,10,0,0.0,216.7372792005693,0.0,2.0924310351927877,0.0,0.0,0,0
1,13,0,1143.694746089362,606.543443191514,1.8394195405419942,1.8735615982203389,0.0008291892068157201,0.0,0,0
1,13,0,1395.0044815447875,311.47466975301614,1.8088811564387932,2.0802635709551023,0.0011761094868662466,0.0,0,0
1,13,0,1647.3548222365107,268.57144456442893,2.0264474334183635,2.079033172902081,0.0,0.0005704994698862972,0,0
1,13,0,1974.3673795191628,604.5548704826457,2.1741997447452395,2.1348375005124547,0.0,0.00020551401778355413,0,0
1,13,0,2558.5172618794973,191.8718310669308,2.5286499902934465,2.113803066835875,0.00868161286646037,0.0,0,0
1,13,0,2162.5610583900216,3188.195233440281,2.67229237016044,2.3189359612253564,0.0,0.015954305235154162,0,0
1,13,0,2527.6327546441958,3540.720984373573,2.7041180806486738,2.253165466437676,0.0,0.01258695317101874,0,0
1,13,0,771.9051759081821,2646.775820889569,2.297835968083246,2.2554841126009304,0.0,0.02311279034724615,0,2
1,13,0,1326.05544762081,389.99289320970377,0.15221855382613456,1.9347285797895208,0.0,0.0027470559027900987,0,0
1,13,0,4862.634643867107,586.2645212438227,0.16242641826718984,2.0176497140875664,0.0,0.0018213113264669535,0,0
