Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0,0.0,108.75477382002504,0.0,0.255368601251274,0.0,0.0,0,0
1,0,0,0.0,1318.5324375216267,0.0,1.0156236140864103,0.0,0.0,0,0
1,0,0,8620.689655172413,573.6246946991056,0.3404084582875602,2.5290993687976298,0.0014604820826097035,0.0,0,0
1,0,0,2006.744925021855,403.61826768603936,0.18619437074389936,2.0943642982471005,0.0,0.0009893449446089367,0,0
1,0,0,3163.1696290794594,238.20005722758899,0.3754817459492058,2.070402825690878,0.0,0.0003832945105824544,0,0
1,0,0,1368.527875216165,387.9809630389721,0.18154830185184948,2.123200003250827,0.0,0.002320446342512375,0,0
1,0,0,3421.242761410776,75.56134165418449,0.2845623117912833,1.9178687467087432,0.0,0.00017653098333225025,0,0
1,0,0,1767.6361560287985,90.51077239323877,0.23799796440167675,1.9868405395565365,0.0,3.013417050450537e-05,0,0
1,0,0,1325.9202385403978,122.4542934448406,0.26398858133824604,1.996786138391064,0.0,0.0003161286776470329,0,2
1,0,0,1623.078969390944,302.62056865792283,0.3310916328367514,1.87772021623274,0.0,0.0012348303132158347,0,2
1,0,0,1504.0542828062225,127.98968145175532,0.4022149026683712,1.9179425127778749,0.0,0.0006214207744132811,0,2
1,0,0,341.8978751047062,210.58283156632743,0.44460615271269227,1.5988712919621706,0.0,0.001065285207265876,0,2
1,0,0,397.65091522240823,213.88571787757584,0.6275534544725618,1.9923132773860213,0.00857255655761855,0.0,0,1
1,0,0,1048.3964270695037,151.44196234977815,0.5848884730164123,2.1100355200305256,0.0,0.0014182348472135163,0,1
1,0,0,1884.4310535128554,178.0802417833439,0.5209136690888131,2.01793546774389,0.0,0.0004720605640522512,0,1
1,0,0,1654.840512897178,50.23191714124778,0.4808455810108748,2.121534236597348,0.0,0.0004241706008828038,0,1
1,0,0,1805.3834253208374,198.87101950461846,0.35590831300435405,2.0560783251165637,0.0,0.0002520064672164003,0,1
1,0,0,1585.9578035639126,118.10307853360806,0.3733174945878877,2.0090617927701047,0.0,0.0002132887443853242,0,1
1,0,0,1094.0032414910859,159.37567922380302,0.22113719539103188,2.04043418353809,0.0,9.209947066662288e-05,0,1
1,0,0,656.6380133715378,193.19906340794395,0.3769672544104593,1.679003001794518,0.0,0.0018020922321924718,0,1
1,0,0,212.65284423179162,175.7648774288935,0.9877347219502062,1.7871908575087714,0.0,0.0016770904134638827,0,1
1,0,0,194.24438932552368,183.10602499772625,1.5584147104868873,2.2280863901082038,0.00018182376862288218,0.0,0,1
1,0,0,349.1750973051268,271.97003604340364,1.8213875041471432,1.5590898630138892,0.0,0.0034351805992583373,0,1
1,0,0,282.95213393067667,198.88879174743408,2.0761330713938,1.9397715125610984,0.005352395071697572,0.0,0,1
1,0,0,214.64857258699232,251.72207039132155,1.5382791103526383,1.259688291715237,0.00024610086523348405,0.0,0,1
1,0,0,0.0,192.14612201465718,0.0,1.0513558715982003,0.0,0.0,0,0
1,1,0,0.0,140.59553411326812,0.0,2.611094685478964,0.0,0.0,0,0
1,1,0,2514.116011367957,2547.914932966965,0.28195781350582744,1.9796748175188856,0.007366008614076787,0.0,0,0
1,1,0,2868.119231972875,5525.766123226238,0.2716186284939973,2.2386022399416783,0.0,0.045521489796439656,0,0
1,1,0,2456.329427720032,1279.4179304171505,0.2329309208195897,2.093469673368054,0.0,0.002515283170419197,0,0
1,1,0,2413.5093690410044,175.98158674733864,0.3073862615437599,2.010410262800294,0.0,0.0003840167817799063,0,0
1,1,0,3762.942530917016,570.3182068398565,0.15640642845422764,2.04218930664919,0.0,0.00023160694735582116,0,0
1,1,0,1607.8127791341628,281.4219013872418,0.13116677172159993,2.0796448226888797,0.015146319039559394,0.0,0,2
1,1,0,2538.8203341796066,154.74620670040554,0.12753877100750444,2.1094197270464394,0.0,0.00048280921568442166,0,2
1,1,0,956.6707856658827,85.93761701688526,0.1959883421662684,1.8772608344449924,0.0,0.00035987506949843864,0,2
1,1,0,720.9113284209732,217.27636553833767,0.3706893644276776,1.8963847223238028,0.0,0.00035821306114051384,0,2
1,1,0,658.5248862740913,181.13080862115103,0.3978830738995897,1.7277828759484484,0.0,0.0013711907159885642,0,1
1,1,0,769.2990502115573,291.7317922512965,0.4188498896400362,2.021190363877417,0.010233683113778995,0.0,0,1
1,1,0,864.6099430143448,322.07951396338206,0.22377170644751854,2.072620395964976,0.013083760848645544,0.0,0,1
1,1,0,1375.3824109909604,318.86519997404173,0.2783429447103755,1.99268441422449,0.012274678848871672,0.0,0,1
1,1,0,1015.6354049042895,161.18084281169357,0.4442653867328936,2.069466864002278,0.0,0.0004950987062678075,0,1
1,1,0,1130.5769986506425,204.2820758863444,0.5962380951563335,2.037005849609053,0.0,0.0003046159520273793,0,1
1,1,0,1011.3177583717646,212.00232066100497,0.5476540117380044,1.8582922457058293,0.013094812358653613,0.0,0,1
1,1,0,814.9010477299187,212.70965206631215,0.6024385736521181,2.0213811194944524,0.009229612193720921,0.0,0,1
1,1,0,403.7614137849425,539.4976185310732,1.144548067965655,1.1953898629819586,0.0,0.003167932136615789,0,1
1,1,0,7.036752960713807,219.85878288446625,1.631308830347727,1.7042360461782118,0.0005898252021210655,0.0,0,1
1,1,0,207.62641303021198,248.90647245187907,1.7289409553047272,2.720295161176754,0.00991251999249756,0.0,0,1
1,1,0,0.0,699.4953381886684,1.420414046401086,1.9074146605660316,0.0,0.0,0,1
1,1,0,34.3112026076514,198.05986981308158,1.2262168134946874,1.048201726404033,0.0008864137952249063,0.0,0,1
1,1,0,0.0,234.38945782399338,0.0,1.7489438568828732,0.0,0.0,0,0
1,3,0,257.8648788035069,100.27245528075078,0.5137951740955317,1.9985237844869168,0.0008702342557205847,0.0,0,0
1,3,0,1594.6137491141035,8264.228932475238,0.1144669330866916,2.308405186293542,0.0,0.027240126314835102,0,0
1,3,0,3338.188880796309,3413.0149280247356,0.2918524897097906,2.1914021927347322,0.0,0.011503326406801028,0,0
1,3,0,2821.932007338296,1307.6512529729882,0.14146607362918162,2.163206008837672,0.0,0.0045392595045162755,0,0
1,3,0,2967.6286766873195,800.8050236517633,0.291738606239206,2.119257517048093,0.0,0.002266721553548225,0,0
1,3,0,2487.576972769141,249.5471378340941,0.29293643586429235,1.9997693835810688,0.0,0.0004818318185423204,0,2
1,3,0,3956.913607386239,268.84412957557214,0.13719400938180035,2.0304171429683318,0.0,0.00040834888056576267,0,2
1,3,0,2958.758529074332,254.39323225985837,0.31653891526274325,2.088484871437769,0.0,0.0002455362148004641,0,2
1,3,0,1549.1535964145444,52.38642644432501,0.23678180749134956,2.036554538953165,0.0,0.0001432062228188215,0,1
1,3,0,2543.9103202853303,94.72480658510092,0.483733186051841,1.7723903064009623,0.0,0.000711707506679884,0,1
1,3,0,1403.0373959418655,168.74615097834453,0.4323266976149452,1.982334570581713,0.0,4.825728456605308e-05,0,1
1,3,0,1144.3588826180926,619.3830748147537,0.8174166801654452,2.0775015829923458,0.008062388052709975,0.0,0,1
1,3,0,300.858338483863,435.16452013751615,0.716847377627687,2.194559011222096,0.007543492183983669,0.0,0,1
1,3,0,290.5734552602341,208.11919646755024,0.6310137706104608,1.766848177377367,0.0,0.0017854506493243665,0,1
1,3,0,788.9689780944476,84.89004944887519,0.5857577963512658,1.81007708590784,0.0,0.0005038601222759134,0,1
1,3,0,686.3305720826885,103.53478479049878,0.5508405778078765,1.7703725494944924,0.0,0.0007241601402670832,0,1
1,3,0,929.5245390573796,135.71392155661542,0.8685718780378041,2.105843330438788,0.0,0.0005056869375707469,0,1
1,3,0,462.21659363961334,213.17093705015157,0.626016284454322,1.5800361425805969,0.0,0.0023996171995759323,0,1
1,3,0,59.704462908602416,230.90362116509124,1.1952535944795428,0.7760255713189028,0.0,0.003235454281650879,0,1
1,3,0,0.0,250.01026257545254,0.0,2.600715996119128,0.0,0.0,0,0
1,4,0,749.3477918161725,175.0012167237652,0.6948476539302141,1.709121366531554,0.002971495107249225,0.0,0,0
1,4,0,3916.502541139403,345.15189355933916,0.3668443363973479,2.143999284940849,0.0,0.0002464027235013476,0,0
1,4,0,2669.918664392972,10027.683534828258,0.18939311515336865,2.3202413679256635,0.0,0.031094181640252575,0,0
1,4,0,3568.0268316612987,4432.067919857913,0.16421307325022474,2.201327702580131,0.0,0.015522615688829918,0,0
1,4,0,2390.019151347557,1181.406163044262,0.15856679483841574,2.169595231775604,0.019233347810937974,0.0,0,0
1,4,0,2524.175940735167,76.09125903293001,0.2774499834120775,2.015993630423461,0.0,0.000201958216695774,0,2
1,4,0,3711.866141387183,244.83069298046246,0.34041346426398594,2.0120765934745783,0.0,0.00014361661922899764,0,2
1,4,0,1780.857437574346,379.7410559745162,0.4079609876256358,2.0676202973759192,0.0,2.279353261850011e-05,0,2
1,4,0,2071.2342119156892,91.147990782283,0.13740580453318765,2.109295307464158,0.0,0.0001930686239248454,0,1
