Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0,0.0,249.34300415427305,0.0,0.7575847461283165,0.0,0.0,2,0
1,0,0,15007.167634226776,3744.869824172846,0.4636476090008062,2.1559468730195626,0.0012181979955123256,0.0,0,0
1,0,0,2042.884005782813,1749.3684191730163,0.4736625532402986,1.9941159367615409,0.0,0.0007332418198873802,0,0
1,0,0,2432.845813303813,638.0487206735218,0.3139786109847569,1.9666105382974919,0.0,0.00011878609467282173,0,0
1,0,0,2820.1055916169203,627.0148103485174,0.289944669021675,1.9574168510123435,0.0,7.207616268993969e-05,0,0
1,0,0,2098.0244245582244,641.2127813082377,0.3537212492537305,1.9778735485006385,0.021836969429121087,0.0,0,0
1,0,0,2008.786201904363,259.22891014230623,0.24565168049447375,1.951598441582488,0.011741881675983449,0.0,0,2
1,0,0,769.8383276360454,425.1765198206253,0.26088874398365475,2.122919176722589,0.0,0.0006797070890376622,0,2
1,0,0,634.3790301171413,332.14206411636826,0.3603176399636561,1.9662520586501369,0.0,0.0002777321746495404,0,2
1,0,0,1302.1541299082128,273.34475228536974,0.39409134071353225,1.9281136983223204,0.0,0.0005262513139325599,0,2
1,0,0,1173.54141073559,226.2679809710625,0.3682812598559269,1.884818803166756,0.0,0.0013360430708361966,0,1
1,0,0,787.4395805589224,38.43412110052122,0.4008013789590731,2.1319764006717272,0.0,0.00042245024397141967,0,1
1,0,0,966.4901760490548,505.11190902276553,0.43040565475875,1.9297515593954344,0.0,0.0006677218677862018,0,1
1,0,0,1218.6719717516573,476.41185130340193,0.43347221692310656,2.02535132159952,0.0,0.0011023586050354166,0,1
1,0,0,1173.5222312728722,84.34958963927377,0.6698980287804444,1.9377234193188348,0.0,0.00018595153552828077,0,1
1,0,0,1228.7726677775236,384.98336557469764,0.5896448191407679,1.9304337629127497,0.0,0.00026257447440246844,0,1
1,0,0,2034.646832011009,282.32106640486575,0.414150151783591,2.1594319670926163,0.0,0.001380147117189006,0,1
1,0,0,1634.1510995669144,870.5959316354488,0.16332142684755072,2.1303993737593734,0.0,0.004485326920520357,0,1
1,0,0,670.6690229852618,404.0757130770812,0.6121995113356481,1.9836877975743281,0.0,0.0007266721379237053,0,1
1,0,0,137.7851310793842,533.3254413176131,1.2559520798224404,1.9361204886531087,0.0022524328816009753,0.0,0,1
1,0,0,427.11311966259024,503.2161650717714,1.6161033607881825,1.960659332252168,0.0010046145235030383,0.0,0,1
1,0,0,185.1966170751281,270.3033820717101,1.9494043626232567,2.039291646924391,0.002545663736159397,0.0,0,1
1,0,0,465.01895121652916,989.1411331742012,1.962076890294552,1.8318124080706608,0.0,0.0004554420165730034,0,1
1,0,0,53.866339963119785,763.4061303573912,1.852347064816978,2.0991239201182323,0.0016855521540731105,0.0,0,1
1,0,0,257.8904560693527,349.38186857685366,1.5474106463428603,2.002158931540478,0.0,0.0008500067611883022,0,1
1,0,0,182.4817518248175,815.4013951688215,1.5224245771057825,0.921343164768326,0.0001048787880830432,0.0,0,1
1,0,0,0.0,546.0842398504299,0.0,1.8435383075410348,0.0,0.0,0,0
1,2,0,1493.0851545423975,178.89279637024785,0.27014241489385,1.8658638280794109,0.0053195631422188324,0.0,0,0
1,2,0,1346.0317583862038,214.0741846990268,0.27365028147031945,2.262198629182101,0.0,0.00042799547386792957,0,0
1,2,0,2215.6509626559828,111.80148720061723,0.17560491467531958,2.193596053971897,0.0,0.00030637417524367747,0,0
1,2,0,1886.12877926065,664.1552980540822,0.20021008033035712,2.2804544627108903,0.0,0.002192496553364676,0,0
1,2,0,2553.6481573538063,3974.8268016120833,0.3940362168402757,2.28785226523035,0.0,0.034004247716477434,0,0
