Direction,Sample,Sep,Mouse Speed,Eye Speed,Mouse Angle,Eye Angle,Mouse I-Angle,Eye I-Angle,Mouse Region,Eye Region
1,0,0,2108.3747272199653,992.1499605571504,0.2778602374854281,2.545030020979227,0.00911968181070233,0.0,0,0
1,0,0,2570.3222223711705,236.88818166333743,0.4053157226284613,2.1499059194456085,0.0,0.0015563308383728651,0,0
1,0,0,3147.953830010493,98.4998965683017,0.10785982097179764,2.0191881762900112,0.0,0.00018726279125124361,0,0
1,0,0,5563.776265167209,145.5047399745695,0.4273334330769243,2.058955100618309,0.0,0.0005516079740133427,0,0
1,0,0,2195.7902465890866,105.05138497075212,0.17819214812198075,2.1114401163054923,0.0,0.0003541818466497792,0,2
1,0,0,3143.5358743661736,0.0,0.16147807672176004,2.0523742729608654,0.0,0.0,0,2
1,0,0,3588.3328582034205,142.74542067050044,0.3972884781894669,1.9501044858547871,0.0,0.0006369507585109282,0,1
1,0,0,1103.391908459338,215.87285144809812,0.2003860969641194,2.125099750207679,0.0,0.0011331341987408901,0,1
1,0,0,1553.3311816508428,278.7874511820784,0.3028360173141721,2.113203608835532,0.0,0.00150081507148867,0,1
1,0,0,597.1147415687399,120.76939363545834,0.4174668407179504,1.7002916182866783,0.0,0.0002982649510404368,0,1
1,0,0,377.1487554091072,95.71405951961769,0.606832523163281,2.0248381291510587,0.0,0.00015228448992387378,0,1
1,0,0,1237.555666807109,81.42752669122541,0.5076142595902939,1.9393904975271663,0.0,0.0007418846871649563,0,1
1,0,0,1075.5784152039485,117.25645409330988,0.4704419012268201,2.0153529699821746,0.0,0.00027527552538194033,0,1
1,0,0,1101.9335323988867,197.24737570121448,0.4422465456221508,2.0674062592331923,0.0,0.0012861908680315954,0,1
1,0,0,172.16262746656068,211.63723321933827,0.8154718434403088,2.3293653811685218,0.007964551667409114,0.0,0,1
1,0,0,546.9720894370853,226.38996653271684,2.3660933652641574,1.8244219274514943,0.0,0.001061777108361469,0,1
1,0,0,66.74587176783115,93.38271502752308,1.8491840284343284,1.1472558588154973,0.0,0.0009725475433760935,0,1
1,0,0,0.0,185.17625712328498,0.0,0.7068253969014647,0.0,0.0,0,0
1,1,0,11602.917087334023,702.4652494260537,0.5235987755982989,2.0378309689698977,0.002830033113764568,0.0,0,0
1,1,0,1113.811239574246,66.14200174819652,0.3589399289147593,2.2608766956403814,0.0,3.0633652231957614e-05,0,0
1,1,0,3397.0654556862733,108.302887910172,0.463709014577302,2.13007390474043,0.0,4.431880656271759e-06,0,0
1,1,0,2787.6631079478057,83.6515067243143,0.1217275900112648,2.2444479975468834,0.0,3.5666398582456794e-05,0,0
